Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,WDTE,SPXW  250711P06290000,SS,119, 17.53 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,WDTE,SPXW  250710P06275000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2025,QQQY,NDXP  250711P22870000,SS,78, 79.70 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,QQQY,NDXP  250710P22900000,BC,78, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2025,IWMYT,RUTW  250711P02270000,SS,559, 10.30 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,IWMYT,RUTW  250710P02260000,BC,567, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2025,SPYT,4SPX  250711C06280460,SS,196, 14.45 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,SPYT,4SPX  250711C06293020,B,196, 8.86 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,SPYT,4SPX  250710C06263260,BC,215, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,SPYT,4SPX  250710C06275790,S ,215, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2025,QQQT,4NDX  250711C22829260,SS,13, 73.05 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,QQQT,4NDX  250711C22874920,B,13, 52.05 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,QQQT,4NDX  250710C22864910,BC,14, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,QQQT,4NDX  250710C22910640,S ,14, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2025,USOY,USO   250716P00076000,SS,250, 1.38 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,USOY,USO   250711P00077500,BC,5850, 2.11 ,,,,,,,,,,,,,,,,,,,,,
7/10/2025,USOY,USO   250716P00076000,SS,5850, 1.34 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2025,GLDY,GLD   250711P00307000,SS,13, 1.43 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
