Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,WDTE,SPXW  250708P06240000,SS,119, 23.93 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,WDTE,SPXW  250707P06295000,BC,119, 65.02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025,QQQY,NDXP  250708P22730000,SS,77, 90.00 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,QQQY,NDXP  250707P22940000,BC,77, 254.43 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025,IWMY,RUTW  250708P02220000,SS,568, 12.70 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,IWMY,RUTW  250707P02255000,BC,567, 40.77 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025,SPYT,4SPX  250708C06229980,SS,196, 17.44 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,SPYT,4SPX  250708C06242440,B,196, 11.84 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,SPYT,4SPX  250707C06279350,BC,199, -   ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,SPYT,4SPX  250707C06291910,S ,199, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025,QQQT,4NDX  250708C22685570,SS,13, 77.13 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,QQQT,4NDX  250708C22730940,B,13, 56.71 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,QQQT,4NDX  250707C22866970,BC,13, -   ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,QQQT,4NDX  250707C22912700,S ,13, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2025,GLDY,GLD   250707P00308000,BC,89, 0.73 ,,,,,,,,,,,,,,,,,,,,,
7/7/2025,GLDY,GLD   250709P00308000,SS,89, 1.82 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
