Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,WDTE,SPXW  250709P06235000,SS,120, 17.93 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,WDTE,SPXW  250708P06240000,BC,119, 14.48 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2025,QQQY,NDXP  250709P22750000,SS,78, 87.40 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,QQQY,NDXP  250708P22730000,BC,77, 27.75 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2025,IWMY,RUTW  250709P02235000,SS,567, 11.80 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,IWMY,RUTW  250708P02220000,BC,568, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2025,SPYT,464287200,S,1900, 623.11 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,SPYT,4SPX  250709C06225520,SS,208, 15.56 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,SPYT,4SPX  250709C06237970,B,208, 10.33 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,SPYT,4SPX  250708C06229980,BC,196, -   ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,SPYT,4SPX  250708C06242440,S ,196, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2025,QQQT,4NDX  250709C22702250,SS,13, 72.65 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,QQQT,4NDX  250709C22747650,B,13, 51.76 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,QQQT,4NDX  250708C22685570,BC,13, 16.68 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,QQQT,4NDX  250708C22730940,S ,13, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2025,GLDY,GLD   250709P00308000,BC,89, 3.79 ,,,,,,,,,,,,,,,,,,,,,
7/8/2025,GLDY,GLD   250709P00305000,SS,89, 1.36 ,,,,,,,,,,,,,,,,,,,,,
