Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,WDTE,SPXW  250714P06270000,SS,119, 21.44 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,WDTE,SPXW  250711P06290000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2025,QQQY,NDXP  250714P22830000,SS,79, 91.50 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,QQQY,NDXP  250711P22870000,BC,78, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2025,IWMY,RUTW  250714P02240000,SS,561, 13.90 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,IWMY,RUTW  250711P02270000,BC,559, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2025,SPYT,4SPX  250714C06259750,SS,192, 16.90 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,SPYT,4SPX  250714C06272270,B,192, 11.20 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,SPYT,4SPX  250711C06280460,BC,196, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,SPYT,4SPX  250711C06293020,S ,196, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2025,QQQT,4NDX  250714C22780600,SS,13, 75.18 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,QQQT,4NDX  250714C22826160,B,13, 54.67 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,QQQT,4NDX  250711C22829260,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,QQQT,4NDX  250711C22874920,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2025,GLDY,GLD   250711P00307000,BC,13, 0.01 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,GLDY,GLD   250714P00310000,SS,13, 1.57 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,GLDY,GLD   250711P00306000,BC,89, 0.01 ,,,,,,,,,,,,,,,,,,,,,
7/11/2025,GLDY,GLD   250714P00310000,SS,89, 1.59 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
