Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/26/2025,TSLY,TSLA 250417C00350000,B,170,8.8
2/26/2025,TSLY,2TSLA 250417P00350010,SS,170,63.1
2/26/2025,TSLY,TSLA 250307C00310000,SS,170,6.42
2/26/2025,TSLY,TSLA 250307C00330000,B,170,2.42
2/26/2025,TSLY,TSLA 250228C00352500,BC,9125,0.07
2/26/2025,TSLY,TSLA 250228C00380000,S,9125,0.03
2/26/2025,TSLY,TSLA 250307C00310000,SS,9125,6.1
2/26/2025,TSLY,TSLA 250307C00332500,B,9125,2.06
2/26/2025,TSLY,TSLA 250228C00335000,BC,6300,0.23
2/26/2025,TSLY,TSLA 250228C00355000,S,6300,0.11
2/26/2025,TSLY,TSLA 250307C00332500,B,6300,1.63
2/26/2025,TSLY,TSLA 250307C00307500,SS,6300,5.65
2/26/2025,TSLY,TSLA 250228C00352500,BC,7198,0.18
2/26/2025,TSLY,TSLA 250228C00370000,S,7198,0.09
2/26/2025,TSLY,TSLA 250307C00315000,SS,7198,7.07
2/26/2025,TSLY,TSLA 250307C00337500,B,7198,2.43
,,,,,
2/26/2025,OARK,ARKK 250228C00061500,BC,200,0.02
2/26/2025,OARK,ARKK 250307C00059500,SS,200,0.55
2/26/2025,OARK,ARKK 250307C00062000,B,200,0.2
2/26/2025,OARK,ARKK 250228C00065500,S,5210,0.01
2/26/2025,OARK,ARKK 250228C00063000,BC,5210,0.05
2/26/2025,OARK,ARKK 250307C00059500,SS,5210,0.82
2/26/2025,OARK,ARKK 250307C00062000,B,5210,0.27
2/26/2025,OARK,ARKK 250228C00065500,S,6000,0.02
2/26/2025,OARK,ARKK 250228C00063000,BC,6000,0.12
2/26/2025,OARK,ARKK 250228C00059000,SS,6000,0.37
2/26/2025,OARK,ARKK 250228C00060500,B,6000,0.09
,,,,,
2/26/2025,APLY,AAPL 250228C00252500,BC,2320,0.12
2/26/2025,APLY,AAPL 250228C00260000,S,2320,0.02
2/26/2025,APLY,AAPL 250307C00247500,SS,2320,1.89
2/26/2025,APLY,AAPL 250307C00255000,B,2320,0.45
2/26/2025,APLY,AAPL 250228C00255000,S,3310,0.03
2/26/2025,APLY,AAPL 250228C00250000,BC,3310,0.13
2/26/2025,APLY,AAPL 250307C00245000,SS,3310,2.01
2/26/2025,APLY,AAPL 250307C00252500,B,3310,0.48
,,,,,
2/26/2025,NVDY,NVDA 250417C00130000,S,3500,11.3
2/26/2025,NVDY,2NVDA 250417P00130010,BC,3500,11.42
2/26/2025,NVDY,NVDA 250228C00147000,BC,3500,0.88
2/26/2025,NVDY,NVDA 250228C00160000,S,3500,0.15
,,,,,
2/26/2025,AMZY,AMZN 250417C00235000,S,100,2.63
2/26/2025,AMZY,2AMZN 250417P00235010,BC,100,21.63
2/26/2025,AMZY,AMZN 250228C00222500,BC,100,0.38
2/26/2025,AMZY,AMZN 250228C00235000,S,100,0.02
,,,,,
2/26/2025,GOOY,GOOGL 250228C00187500,BC,175,0.04
2/26/2025,GOOY,GOOGL 250228C00195000,S,175,0.01
2/26/2025,GOOY,GOOGL 250307C00177500,SS,175,1.52
2/26/2025,GOOY,GOOGL 250307C00185000,B,175,0.36
2/26/2025,GOOY,GOOGL 250228C00185000,BC,340,0.05
2/26/2025,GOOY,GOOGL 250228C00195000,S,340,0.01
2/26/2025,GOOY,GOOGL 250307C00177500,SS,340,1.5
2/26/2025,GOOY,GOOGL 250307C00185000,B,340,0.35
2/26/2025,GOOY,GOOGL 250228C00187500,BC,3155,0.03
2/26/2025,GOOY,GOOGL 250228C00192500,S,3155,0.02
2/26/2025,GOOY,GOOGL 250307C00177500,SS,3155,1.59
2/26/2025,GOOY,GOOGL 250307C00185000,B,3155,0.36
,,,,,
2/26/2025,NFLY,NFLX 250228C01045000,BC,500,0.39
2/26/2025,NFLY,NFLX 250228C01085000,S,500,0.04
2/26/2025,NFLY,NFLX 250307C01025000,SS,500,8.69
2/26/2025,NFLY,NFLX 250307C01065000,B,500,2
,,,,,
2/26/2025,CONY,COIN 250516C00220000,B,480,24
