Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/27/2025,TSLY,TSLA 250228C00335000,BC,130,0.09
2/27/2025,TSLY,TSLA 250228C00355000,S,130,0.03
2/27/2025,TSLY,TSLA 250307C00302500,SS,130,5.98
2/27/2025,TSLY,TSLA 250307C00327500,B,130,1.62
2/27/2025,TSLY,TSLA 250228C00350000,BC,997,0.04
2/27/2025,TSLY,TSLA 250228C00372500,S,997,0.01
2/27/2025,TSLY,TSLA 250307C00307500,SS,997,5.09
2/27/2025,TSLY,TSLA 250307C00337500,B,997,1.05
2/27/2025,TSLY,TSLA 250228C00350000,BC,2003,0.04
2/27/2025,TSLY,TSLA 250228C00372500,S,2003,0.01
2/27/2025,TSLY,TSLA 250307C00302500,SS,2003,5.88
2/27/2025,TSLY,TSLA 250307C00327500,B,2003,1.55
2/27/2025,TSLY,TSLA 250228C00350000,BC,2685,0.05
2/27/2025,TSLY,TSLA 250228C00367500,S,2685,0.01
2/27/2025,TSLY,TSLA 250307C00310000,SS,2685,4.21
2/27/2025,TSLY,TSLA 250228C00350000,BC,6000,0.03
2/27/2025,TSLY,TSLA 250228C00372500,S,6000,0.01
2/27/2025,TSLY,TSLA 250307C00302500,SS,6000,5.62
2/27/2025,TSLY,TSLA 250307C00327500,B,6000,1.5
,,,,,
2/27/2025,NVDY,NVDA 250228C00147000,BC,15000,0.02
2/27/2025,NVDY,NVDA 250228C00165000,S,15000,0.01
2/27/2025,NVDY,NVDA 250307C00130000,SS,15000,1.95
2/27/2025,NVDY,NVDA 250307C00138000,B,15000,0.54
2/27/2025,NVDY,NVDA 250228C00148000,BC,31300,0.03
2/27/2025,NVDY,NVDA 250228C00165000,S,31300,0.01
2/27/2025,NVDY,NVDA 250307C00133000,SS,31300,1.78
2/27/2025,NVDY,NVDA 250307C00142000,B,31300,0.39
2/27/2025,NVDY,NVDA 250228C00147000,BC,17090,0.02
2/27/2025,NVDY,NVDA 250228C00160000,S,17090,0.01
2/27/2025,NVDY,NVDA 250307C00132000,SS,17090,2.29
2/27/2025,NVDY,NVDA 250307C00139000,B,17090,0.73
,,,,,
2/27/2025,AMZY,AMZN 250228C00222500,BC,180,0.16
2/27/2025,AMZY,AMZN 250228C00235000,S,180,0.01
2/27/2025,AMZY,AMZN 250307C00220000,SS,180,2.03
2/27/2025,AMZY,AMZN 250307C00230000,B,180,0.35
2/27/2025,AMZY,AMZN 250228C00220000,BC,2665,0.07
2/27/2025,AMZY,AMZN 250228C00225000,S,2665,0.02
2/27/2025,AMZY,AMZN 250307C00217500,SS,2665,1.64
2/27/2025,AMZY,AMZN 250307C00230000,B,2665,0.18
2/27/2025,AMZY,AMZN 250228C00222500,BC,6630,0.13
2/27/2025,AMZY,AMZN 250228C00230000,S,6630,0.01
2/27/2025,AMZY,AMZN 250307C00220000,SS,6630,1.89
2/27/2025,AMZY,AMZN 250307C00230000,B,6630,0.34
,,,,,
2/27/2025,GOOY,GOOGL 250228C00180000,BC,3300,0.03
