Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/28/2025,TSLY,TSLA 250307C00332500,B,2500,0.84
,,,,,
2/28/2025,OARK,ARKK 250228C00057500,BC,450,0.03
2/28/2025,OARK,ARKK 250307C00057500,SS,450,0.68
2/28/2025,OARK,ARKK 250307C00061000,B,450,0.13
2/28/2025,OARK,ARKK 250228C00059000,BC,6000,0.03
2/28/2025,OARK,ARKK 250228C00060500,S,6000,0.01
2/28/2025,OARK,ARKK 250307C00057500,SS,6000,0.65
2/28/2025,OARK,ARKK 250307C00061000,B,6000,0.12
,,,,,
2/28/2025,NVDY,NVDA 250228C00144000,BC,10000,0.01
2/28/2025,NVDY,NVDA 250228C00155000,S,10000,0.01
2/28/2025,NVDY,NVDA 250307C00129000,SS,10000,1.81
2/28/2025,NVDY,NVDA 250307C00138000,B,10000,0.39
2/28/2025,NVDY,NVDA 250228C00144000,BC,11598,0.01
2/28/2025,NVDY,NVDA 250228C00155000,S,11598,0.01
2/28/2025,NVDY,NVDA 250307C00128000,SS,11598,1.63
2/28/2025,NVDY,NVDA 250307C00139000,B,11598,0.26
2/28/2025,NVDY,NVDA 250228C00145000,BC,999,0.01
2/28/2025,NVDY,NVDA 250228C00157500,S,999,0.01
2/28/2025,NVDY,NVDA 250307C00128000,SS,999,1.39
2/28/2025,NVDY,NVDA 250228C00145000,BC,2999,0.01
2/28/2025,NVDY,NVDA 250228C00157500,S,2999,0.01
2/28/2025,NVDY,NVDA 250307C00125000,SS,2999,2.04
2/28/2025,NVDY,NVDA 250307C00134000,B,2999,0.47
2/28/2025,NVDY,NVDA 250228C00145000,BC,4999,0.01
2/28/2025,NVDY,NVDA 250228C00157500,S,4999,0.01
2/28/2025,NVDY,NVDA 250307C00126000,SS,4999,1.77
2/28/2025,NVDY,NVDA 250307C00135000,B,4999,0.39
2/28/2025,NVDY,NVDA 250228C00145000,BC,5005,0.01
2/28/2025,NVDY,NVDA 250228C00157500,S,5005,0.01
2/28/2025,NVDY,NVDA 250307C00128000,SS,5005,1.28
2/28/2025,NVDY,NVDA 250307C00138000,B,5005,0.26
2/28/2025,NVDY,NVDA 250228C00145000,BC,14000,0.01
2/28/2025,NVDY,NVDA 250228C00157500,S,14000,0.01
2/28/2025,NVDY,NVDA 250307C00139000,B,14000,0.27
2/28/2025,NVDY,NVDA 250307C00129000,SS,14000,1.47
,,,,,
2/28/2025,AMZY,AMZN 250228C00215000,BC,3500,0.07
2/28/2025,AMZY,AMZN 250228C00225000,S,3500,0.01
