Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/25/2025,TSLY,TSLA 250417C00350000,B,130,10.5
2/25/2025,TSLY,2TSLA 250417P00350010,SS,130,55.1
2/25/2025,TSLY,TSLA 250228C00335000,SS,130,0.89
2/25/2025,TSLY,TSLA 250228C00355000,B,130,0.25
2/25/2025,TSLY,TSLA 250228C00365000,BC,6300,0.15
2/25/2025,TSLY,TSLA 250228C00390000,S,6300,0.05
2/25/2025,TSLY,TSLA 250228C00335000,SS,6300,1.22
2/25/2025,TSLY,TSLA 250228C00355000,B,6300,0.28
,,,,,
2/25/2025,OARK,ARKK 250321C00057000,B,450,2
2/25/2025,OARK,2ARKK 250321P00057010,SS,450,3.12
2/25/2025,OARK,ARKK 250228C00057500,SS,450,0.45
,,,,,
2/25/2025,APLY,AAPL 250417C00235000,S,480,18.25
2/25/2025,APLY,2AAPL 250417P00235010,BC,480,3.68
2/25/2025,APLY,AAPL 250228C00252500,BC,480,0.98
2/25/2025,APLY,AAPL 250228C00260000,S,480,0.12
,,,,,
2/25/2025,NVDY,NVDA 250417C00130000,S,1000,10.7
2/25/2025,NVDY,2NVDA 250417P00130010,BC,1000,11.95
2/25/2025,NVDY,NVDA 250228C00147000,BC,1000,0.93
2/25/2025,NVDY,NVDA 250228C00160000,S,1000,0.17
,,,,,
2/25/2025,AMZY,AMZN 250228C00227500,BC,3500,0.09
2/25/2025,AMZY,AMZN 250228C00235000,S,3500,0.03
2/25/2025,AMZY,AMZN 250228C00215000,SS,3500,0.84
2/25/2025,AMZY,AMZN 250228C00225000,B,3500,0.13
,,,,,
2/25/2025,GOOY,GOOGL 250228C00187500,BC,3300,0.09
2/25/2025,GOOY,GOOGL 250228C00192500,S,3300,0.03
2/25/2025,GOOY,GOOGL 250228C00180000,SS,3300,0.79
2/25/2025,GOOY,GOOGL 250228C00190000,B,3300,0.05
,,,,,
2/25/2025,FBY,META 250228C00715000,BC,1000,0.21
2/25/2025,FBY,META 250228C00740000,S,1000,0.05
2/25/2025,FBY,META 250228C00680000,SS,1000,1.85
2/25/2025,FBY,META 250228C00695000,B,1000,0.68
,,,,,
2/25/2025,NFLY,NFLX 250228C01050000,BC,660,0.19
2/25/2025,NFLY,NFLX 250228C01090000,S,660,0.06
2/25/2025,NFLY,NFLX 250228C01010000,SS,660,1.33
2/25/2025,NFLY,NFLX 250228C01030000,B,660,0.45
,,,,,
2/25/2025,CONY,COIN 250228C00275000,BC,5000,0.05
2/25/2025,CONY,COIN 250228C00302500,S,5000,0.03
2/25/2025,CONY,COIN 250228C00225000,SS,5000,2.46
2/25/2025,CONY,COIN 250228C00242500,B,5000,0.57
2/25/2025,CONY,COIN 250516C00290000,B,480,6.7
2/25/2025,CONY,2COIN 250516P00290010,SS,480,85.27
2/25/2025,CONY,COIN 250228C00220000,SS,480,2.63
2/25/2025,CONY,COIN 250228C00235000,B,480,0.7
2/25/2025,CONY,COIN 250228C00275000,BC,5500,0.06
2/25/2025,CONY,COIN 250228C00302500,S,5500,0.03
2/25/2025,CONY,COIN 250228C00230000,SS,5500,1.83
,,,,,
2/25/2025,DISO,DIS 250417C00110000,S,110,4.45
2/25/2025,DISO,2DIS 250417P00110010,BC,110,3.33
2/25/2025,DISO,DIS 250228C00113000,BC,110,0.29
2/25/2025,DISO,DIS 250228C00116000,S,110,0.05
,,,,,
2/25/2025,JPMO,JPM 250228C00272500,BC,930,0.06
2/25/2025,JPMO,JPM 250228C00287500,S,930,0.01
2/25/2025,JPMO,JPM 250228C00262500,SS,930,0.74
2/25/2025,JPMO,JPM 250228C00267500,B,930,0.2
,,,,,
2/25/2025,PYPY,PYPL 250417C00075000,B,600,3.1
2/25/2025,PYPY,2PYPL 250417P00075010,SS,600,3.55
2/25/2025,PYPY,PYPL 250228C00075000,SS,600,0.47
2/25/2025,PYPY,PYPL 250228C00077000,B,600,0.16
,,,,,
2/25/2025,SQY,XYZ 250228C00073000,BC,3700,0.03
2/25/2025,SQY,XYZ 250228C00078000,S,3700,0.02
2/25/2025,SQY,XYZ 250228C00066000,SS,3700,0.33
2/25/2025,SQY,XYZ 250228C00071000,B,3700,0.04
,,,,,
2/25/2025,MRNY,MRNA 250321C00045000,B,300,0.52
2/25/2025,MRNY,2MRNA 250321P00045010,SS,300,11.6
2/25/2025,MRNY,MRNA 250228C00036000,SS,300,0.4
2/25/2025,MRNY,MRNA 250228C00041000,B,300,0.08
,,,,,
2/25/2025,MSTY,MSTR 250417C00250000,B,1000,31
2/25/2025,MSTY,2MSTR 250417P00250010,SS,1000,33.55
2/25/2025,MSTY,MSTR 250228C00270000,SS,1000,2.15
2/25/2025,MSTY,MSTR 250228C00395000,S,235,0.12
2/25/2025,MSTY,MSTR 250228C00347500,BC,235,0.2
2/25/2025,MSTY,MSTR 250228C00270000,SS,235,3.08
2/25/2025,MSTY,MSTR 250228C00345000,BC,1200,0.33
2/25/2025,MSTY,MSTR 250228C00390000,S,1200,0.15
2/25/2025,MSTY,MSTR 250228C00275000,SS,1200,2.72
2/25/2025,MSTY,MSTR 250228C00345000,BC,5000,0.2
2/25/2025,MSTY,MSTR 250228C00385000,S,5000,0.12
2/25/2025,MSTY,MSTR 250228C00275000,SS,5000,2.08
2/25/2025,MSTY,MSTR 250228C00390000,S,6290,0.08
2/25/2025,MSTY,MSTR 250228C00345000,BC,6290,0.15
2/25/2025,MSTY,MSTR 250228C00270000,SS,6290,2.73
,,,,,
2/25/2025,YBIT,MBTXW 250228C00215000,SS,370,1.4
2/25/2025,YBIT,MBTXW 250228C00230000,B,370,0.2
2/25/2025,YBIT,MBTX 250321P00210000,SS,370,10.24
2/25/2025,YBIT,MBTX 250321C00210000,B,370,8.9
,,,,,
2/25/2025,CRSH,TSLA 250228P00317500,BC,120,17.26
2/25/2025,CRSH,TSLA 250228P00287500,S,120,3.02
2/25/2025,CRSH,TSLA 250228P00290000,SS,120,3.59
2/25/2025,CRSH,TSLA 250228P00270000,B,120,0.9
2/25/2025,CRSH,TSLA 250228P00325000,BC,593,16.47
2/25/2025,CRSH,TSLA 250228P00305000,S,593,5.69
2/25/2025,CRSH,TSLA 250228P00302500,SS,593,4.86
2/25/2025,CRSH,TSLA 250228P00282500,B,593,1.35
,,,,,
2/25/2025,GDXY,GDX 250228C00043000,BC,750,0.02
2/25/2025,GDXY,GDX 250228C00040500,SS,750,0.24
2/25/2025,GDXY,GDX 250228C00041500,B,750,0.07
2/25/2025,GDXY,GDX 250228C00042000,BC,6775,0.05
2/25/2025,GDXY,GDX 250228C00041000,SS,6775,0.18
,,,,,
2/25/2025,SNOY,SNOW 250228C00180000,SS,80,4.01
2/25/2025,SNOY,SNOW 250228C00192500,B,80,1.83
2/25/2025,SNOY,SNOW 250228C00205000,BC,80,0.78
2/25/2025,SNOY,SNOW 250228C00215000,S,2698,0.35
2/25/2025,SNOY,SNOW 250228C00195000,BC,2698,1.65
2/25/2025,SNOY,SNOW 250228C00180000,SS,2698,4.26
2/25/2025,SNOY,SNOW 250228C00192500,B,2698,1.94
,,,,,
2/25/2025,ABNY,ABNB 250417C00140000,S,90,8.9
2/25/2025,ABNY,2ABNB 250417P00140010,BC,90,5.85
2/25/2025,ABNY,ABNB 250228C00150000,BC,90,0.18
2/25/2025,ABNY,ABNB 250228C00155000,S,90,0.04
,,,,,
2/25/2025,FIAT,COIN 250228P00217500,S,115,13
2/25/2025,FIAT,COIN 250228P00232500,BC,115,24.87
2/25/2025,FIAT,COIN 250228P00202500,SS,115,5.52
2/25/2025,FIAT,COIN 250228P00190000,B,115,2.47
2/25/2025,FIAT,COIN 250228P00197500,SS,1570,3.4
2/25/2025,FIAT,COIN 250228P00187500,B,1570,1.7
2/25/2025,FIAT,COIN 250228P00205000,S,1570,5.77
2/25/2025,FIAT,COIN 250228P00220000,BC,1570,14.16
,,,,,
2/25/2025,DIPS,NVDA 250228P00133000,BC,816,11.32
2/25/2025,DIPS,NVDA 250228P00123000,S,816,5.6
2/25/2025,DIPS,NVDA 250228P00119000,SS,816,3.97
2/25/2025,DIPS,NVDA 250228P00109000,B,816,1.42
,,,,,
2/25/2025,BABO,BABA 250321C00115000,S,650,20.5
2/25/2025,BABO,2BABA 250321P00115010,BC,650,1.06
2/25/2025,BABO,BABA 250228C00149000,BC,650,0.23
2/25/2025,BABO,BABA 250228C00157500,S,650,0.06
,,,,,
2/25/2025,YQQQ,QQQ 250228P00518000,BC,158,9.88
2/25/2025,YQQQ,QQQ 250228P00501000,SS,158,2.37
,,,,,
2/25/2025,SMCY,SMCI 250417C00057000,S,1715,5.41
2/25/2025,SMCY,2SMCI 250417P00057010,BC,1715,15.4
2/25/2025,SMCY,SMCI 250228C00068000,BC,1715,0.93
2/25/2025,SMCY,SMCI 250228C00075000,S,1715,0.52
2/25/2025,SMCY,SMCI 250417C00057000,S,5785,5.37
2/25/2025,SMCY,2SMCI 250417P00057010,BC,5785,15.4
2/25/2025,SMCY,SMCI 250228C00072000,BC,5785,0.66
2/25/2025,SMCY,SMCI 250228C00080000,S,5785,0.34
,,,,,
2/25/2025,PLTY,PLTR 250228C00111000,BC,200,0.06
2/25/2025,PLTY,PLTR 250228C00095000,SS,200,0.89
2/25/2025,PLTY,PLTR 250228C00101000,B,200,0.3
2/25/2025,PLTY,PLTR 250228C00110000,BC,6197,0.07
2/25/2025,PLTY,PLTR 250228C00119000,S,6197,0.01
2/25/2025,PLTY,PLTR 250228C00096000,SS,6197,0.82
2/25/2025,PLTY,PLTR 250228C00103000,B,6197,0.23
,,,,,
2/25/2025,MARO,MARA 250321C00018000,B,6200,0.25
2/25/2025,MARO,2MARA 250321P00018010,SS,6200,5.54
2/25/2025,MARO,MARA 250228C00013500,SS,6200,0.35
2/25/2025,MARO,MARA 250228C00015000,B,6200,0.1
2/25/2025,MARO,MARA 250228C00015000,BC,1300,0.11
2/25/2025,MARO,MARA 250228C00016500,S,1300,0.04
2/25/2025,MARO,MARA 250228C00013500,SS,1300,0.33
2/25/2025,MARO,MARA 250228C00015000,B,1300,0.11
,,,,,
2/25/2025,ULTY,NFLX 250228C01025000,BC,80,0.32
2/25/2025,ULTY,NFLX 250228P00950000,S,80,9.57
2/25/2025,ULTY,NFLX 250307C00990000,SS,80,9.74
2/25/2025,ULTY,NFLX 250307P00915000,B,80,7.73
2/25/2025,ULTY,TSLA 250228C00345000,BC,250,0.5
2/25/2025,ULTY,TSLA 250228P00300000,S,250,7.59
2/25/2025,ULTY,TSLA 250307C00320000,SS,250,7.31
2/25/2025,ULTY,TSLA 250307P00285000,B,250,6.55
2/25/2025,ULTY,COIN 250228C00245000,BC,318,0.44
