Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/4/2025,TSLY,TSLA 250404C00282500,BC,2147,0.02
4/4/2025,TSLY,TSLA 250404C00305000,S,2147,0.01
4/4/2025,TSLY,TSLA 250411C00262500,SS,2147,5.84
4/4/2025,TSLY,TSLA 250404C00285000,BC,2544,0.02
4/4/2025,TSLY,TSLA 250404C00320000,S,2544,0.01
4/4/2025,TSLY,TSLA 250411C00260000,SS,2544,6.84
4/4/2025,TSLY,TSLA 250411C00295000,B,2544,1.1
4/4/2025,TSLY,TSLA 250404C00285000,BC,3000,0.03
4/4/2025,TSLY,TSLA 250404C00320000,S,3000,0.01
4/4/2025,TSLY,TSLA 250411C00262500,SS,3000,7.19
4/4/2025,TSLY,TSLA 250411C00292500,B,3000,1.48
4/4/2025,TSLY,TSLA 250404C00282500,BC,3397,0.02
4/4/2025,TSLY,TSLA 250404C00317500,S,3397,0.01
4/4/2025,TSLY,TSLA 250411C00265000,SS,3397,5.23
4/4/2025,TSLY,TSLA 250404C00282500,BC,4639,0.01
4/4/2025,TSLY,TSLA 250404C00320000,S,4639,0.01
4/4/2025,TSLY,TSLA 250411C00262500,SS,4639,6.29
4/4/2025,TSLY,TSLA 250411C00297500,B,4639,0.95
4/4/2025,TSLY,TSLA 250404C00280000,BC,9383,0.02
4/4/2025,TSLY,TSLA 250404C00310000,S,9383,0.01
4/4/2025,TSLY,TSLA 250411C00260000,SS,9383,6.65
4/4/2025,TSLY,TSLA 250411C00297500,B,9383,0.87
4/4/2025,TSLY,TSLA 250404C00287500,BC,4598,0.04
4/4/2025,TSLY,TSLA 250404C00327500,S,4598,0.01
4/4/2025,TSLY,TSLA 250411C00257500,SS,4598,8.81
4/4/2025,TSLY,TSLA 250411C00282500,B,4598,2.62
4/4/2025,TSLY,TSLA 250404C00282500,BC,5200,0.03
4/4/2025,TSLY,TSLA 250404C00315000,S,5200,0.01
4/4/2025,TSLY,TSLA 250411C00257500,SS,5200,7.41
4/4/2025,TSLY,TSLA 250411C00287500,B,5200,1.59
,,,,,
4/4/2025,OARK,ARKK 250404C00054000,S,5910,0.04
4/4/2025,OARK,ARKK 250404C00051000,BC,5910,0.03
4/4/2025,OARK,ARKK 250411C00044500,SS,5910,1.01
4/4/2025,OARK,ARKK 250411C00049500,B,5910,0.2
4/4/2025,OARK,ARKK 250404C00054000,S,5960,0.02
4/4/2025,OARK,ARKK 250404C00050500,BC,5960,0.03
4/4/2025,OARK,ARKK 250411C00045000,SS,5960,0.86
4/4/2025,OARK,ARKK 250411C00049000,B,5960,0.22
,,,,,
4/4/2025,APLY,AAPL 250417C00235000,B,190,0.09
4/4/2025,APLY,2AAPL 250417P00235010,SS,190,46.59
4/4/2025,APLY,AAPL 250411C00202500,SS,190,1.73
4/4/2025,APLY,AAPL 250411C00212500,B,190,0.53
4/4/2025,APLY,AAPL 250404C00235000,S,150,0.01
4/4/2025,APLY,AAPL 250404C00227500,BC,150,0.01
4/4/2025,APLY,AAPL 250411C00202500,SS,150,2.9
4/4/2025,APLY,AAPL 250411C00212500,B,150,0.82
4/4/2025,APLY,AAPL 250404C00225000,BC,5630,0.01
4/4/2025,APLY,AAPL 250404C00232500,S,5630,0.01
4/4/2025,APLY,AAPL 250411C00202500,SS,5630,3.31
4/4/2025,APLY,AAPL 250411C00212500,B,5630,0.93
,,,,,
4/4/2025,NVDY,NVDA 250404C00115000,BC,13450,0.02
4/4/2025,NVDY,NVDA 250404C00125000,S,13450,0.01
4/4/2025,NVDY,NVDA 250411C00101000,SS,13450,2.07
4/4/2025,NVDY,NVDA 250411C00110000,B,13450,0.37
4/4/2025,NVDY,NVDA 250404C00114000,BC,13450,0.01
4/4/2025,NVDY,NVDA 250404C00122000,S,13450,0.01
4/4/2025,NVDY,NVDA 250411C00101000,SS,13450,1.82
4/4/2025,NVDY,NVDA 250411C00111000,B,13450,0.23
4/4/2025,NVDY,NVDA 250404C00114000,BC,17450,0.01
4/4/2025,NVDY,NVDA 250404C00121000,S,17450,0.01
4/4/2025,NVDY,NVDA 250411C00100000,SS,17450,2
4/4/2025,NVDY,NVDA 250411C00110000,B,17450,0.26
4/4/2025,NVDY,NVDA 250404C00118000,BC,17800,0.01
4/4/2025,NVDY,NVDA 250404C00125000,S,17800,0.01
4/4/2025,NVDY,NVDA 250411C00101000,SS,17800,1.84
4/4/2025,NVDY,NVDA 250411C00114000,B,17800,0.19
4/4/2025,NVDY,NVDA 250404C00114000,BC,12093,0.01
4/4/2025,NVDY,NVDA 250404C00119000,S,12093,0.01
4/4/2025,NVDY,NVDA 250411C00099000,SS,12093,2.15
4/4/2025,NVDY,NVDA 250411C00107000,B,12093,0.44
4/4/2025,NVDY,NVDA 250404C00114000,BC,16000,0.01
4/4/2025,NVDY,NVDA 250404C00122000,S,16000,0.01
4/4/2025,NVDY,NVDA 250411C00102000,SS,16000,1.64
4/4/2025,NVDY,NVDA 250411C00112000,B,16000,0.27
,,,,,
4/4/2025,AMZY,AMZN 250404C00197500,BC,6000,0.03
4/4/2025,AMZY,AMZN 250404C00205000,S,6000,0.02
4/4/2025,AMZY,AMZN 250411C00182500,SS,6000,2.83
4/4/2025,AMZY,AMZN 250411C00197500,B,6000,0.46
,,,,,
4/4/2025,GOOY,GOOGL 250404C00162500,BC,3000,0.02
