Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/3/2025,TSLY,TSLA 250417C00350000,S,9500,10.2
3/3/2025,TSLY,2TSLA 250417P00350010,BC,9500,58.01
3/3/2025,TSLY,TSLA 250417C00300000,B,9500,27.15
3/3/2025,TSLY,2TSLA 250417P00300010,SS,9500,25.2
,,,,,
3/3/2025,CONY,COIN 250307C00242500,S,480,3.25
3/3/2025,CONY,COIN 250307C00220000,BC,480,11.45
3/3/2025,CONY,COIN 250307C00245000,SS,480,2.8
,,,,,
3/3/2025,MSTY,MSTR 250307C00312500,SS,8000,6.12
3/3/2025,MSTY,MSTR 250307C00317500,B,8000,5.25
3/3/2025,MSTY,MSTR 250307C00360000,B,8000,1.25
3/3/2025,MSTY,MSTR 250307C00317500,S,8000,4.55
3/3/2025,MSTY,MSTR 250307C00265000,BC,8000,27.2
3/3/2025,MSTY,MSTR 250307C00305000,S,8000,7.1
3/3/2025,MSTY,MSTR 250307C00305000,B,3000,1.24
,,,,,
3/3/2025,YBIT,IBIT 250307C00049500,BC,7660,2.32
3/3/2025,YBIT,IBIT 250307C00054500,SS,7660,0.36
,,,,,
3/3/2025,SMCY,SMCI 250307C00050000,BC,6850,0.13
3/3/2025,SMCY,SMCI 250307C00059000,S,6850,0.04
3/3/2025,SMCY,SMCI 250307C00043000,SS,6850,0.57
3/3/2025,SMCY,SMCI 250307C00048500,B,6850,0.18
,,,,,
3/3/2025,MARO,MARA 250321C00018000,B,1700,0.39
3/3/2025,MARO,2MARA 250321P00018010,SS,1700,4
3/3/2025,MARO,MARA 250307C00015500,SS,1700,0.37
3/3/2025,MARO,MARA 250307C00017500,B,1700,0.1
,,,,,
3/3/2025,CVNY,CVNA 250321C00240000,S,7,6
3/3/2025,CVNY,2CVNA 250321P00240010,BC,7,22.4
3/3/2025,CVNY,CVNA 250307C00245000,BC,7,0.99
3/3/2025,CVNY,CVNA 250307C00260000,S,7,0.15
,,,,,
3/3/2025,ULTY,87151X101,S,110000,20.95
3/3/2025,ULTY,ANET 250307P00082000,S,750,0.94
3/3/2025,ULTY,ANET 250307C00095000,BC,750,0.31
3/3/2025,ULTY,ANET 250307C00091000,SS,750,1.02
3/3/2025,ULTY,ANET 250307P00081000,B,750,0.76
3/3/2025,ULTY,CAVA 250307C00100000,BC,1000,0.52
3/3/2025,ULTY,CAVA 250307P00087000,S,1000,1.71
3/3/2025,ULTY,CAVA 250314C00095000,SS,1000,2.69
3/3/2025,ULTY,CAVA 250314P00080000,B,1000,1.14
3/3/2025,ULTY,NVDA 250307C00132000,BC,1021,0.36
3/3/2025,ULTY,NVDA 250307P00117000,S,1021,2.57
3/3/2025,ULTY,NVDA 250314C00125000,SS,1021,2.87
3/3/2025,ULTY,NVDA 250314P00107000,B,1021,1.26
3/3/2025,ULTY,SYM 250307P00020500,S,1100,0.47
3/3/2025,ULTY,SYM 250307C00024000,BC,1100,0.07
3/3/2025,ULTY,IOT 250307P00045000,S,1600,2.59
3/3/2025,ULTY,IOT 250307C00055000,BC,1600,0.9
3/3/2025,ULTY,IOT 250307P00040000,B,1600,1.15
3/3/2025,ULTY,IOT 250307C00053000,SS,1600,1.45
3/3/2025,ULTY,TQQQ 250307P00070000,S,2050,2.56
3/3/2025,ULTY,TQQQ 250307C00078000,BC,2050,0.52
3/3/2025,ULTY,TQQQ 250307C00076000,SS,2050,0.95
3/3/2025,ULTY,TQQQ 250307P00064000,B,2050,0.76
3/3/2025,ULTY,OKLO 250307P00031000,S,2250,1.33
3/3/2025,ULTY,OKLO 250307C00040000,BC,2250,0.36
3/3/2025,ULTY,OKLO 250307C00036000,SS,2250,1.04
3/3/2025,ULTY,OKLO 250307P00028000,B,2250,0.53
3/3/2025,ULTY,SOXL 250307P00021000,S,4000,1.56
