Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/5/2025,TSLY,TSLA 250417C00300000,B,550,14.15
3/5/2025,TSLY,2TSLA 250417P00300010,SS,550,39.4
3/5/2025,TSLY,TSLA 250307C00287500,SS,550,2.65
,,,,,
3/5/2025,APLY,AAPL 250307C00247500,BC,2320,0.07
3/5/2025,APLY,AAPL 250307C00255000,S,2320,0.01
3/5/2025,APLY,AAPL 250314C00240000,SS,2320,1.79
3/5/2025,APLY,AAPL 250314C00250000,B,2320,0.28
3/5/2025,APLY,AAPL 250307C00252500,S,3310,0.02
3/5/2025,APLY,AAPL 250307C00245000,BC,3310,0.08
3/5/2025,APLY,AAPL 250314C00237500,SS,3310,2.03
3/5/2025,APLY,AAPL 250314C00247500,B,3310,0.38
,,,,,
3/5/2025,NVDY,NVDA 250417C00130000,B,1000,4
3/5/2025,NVDY,2NVDA 250417P00130010,SS,1000,16.67
3/5/2025,NVDY,NVDA 250314C00125000,SS,1000,1.71
3/5/2025,NVDY,NVDA 250314C00135000,B,1000,0.38
3/5/2025,NVDY,NVDA 250307C00130000,BC,15000,0.1
3/5/2025,NVDY,NVDA 250307C00138000,S,15000,0.01
3/5/2025,NVDY,NVDA 250314C00126000,SS,15000,1.87
3/5/2025,NVDY,NVDA 250314C00136000,B,15000,0.41
3/5/2025,NVDY,NVDA 250307C00133000,BC,16300,0.06
3/5/2025,NVDY,NVDA 250307C00142000,S,16300,0.01
3/5/2025,NVDY,NVDA 250314C00125000,SS,16300,1.9
3/5/2025,NVDY,NVDA 250314C00135000,B,16300,0.45
,,,,,
3/5/2025,CONY,COIN 250516C00220000,B,1600,26.75
3/5/2025,CONY,2COIN 250516P00220010,SS,1600,29.5
3/5/2025,CONY,COIN 250307C00227500,SS,1600,2.75
3/5/2025,CONY,COIN 250307C00255000,B,1600,0.3
,,,,,
3/5/2025,DISO,DIS 250307C00114000,BC,1800,0.08
3/5/2025,DISO,DIS 250307C00117000,S,1800,0.02
3/5/2025,DISO,DIS 250314C00112000,SS,1800,0.79
3/5/2025,DISO,DIS 250314C00116000,B,1800,0.18
3/5/2025,DISO,DIS 250307C00115000,BC,1850,0.06
3/5/2025,DISO,DIS 250307C00118000,S,1850,0.01
3/5/2025,DISO,DIS 250314C00112000,SS,1850,0.87
3/5/2025,DISO,DIS 250314C00116000,B,1850,0.23
,,,,,
3/5/2025,XOMO,XOM 250307C00112000,BC,2085,0.04
3/5/2025,XOMO,XOM 250307C00115000,S,2085,0.01
3/5/2025,XOMO,XOM 250314C00108000,SS,2085,0.8
3/5/2025,XOMO,XOM 250314C00113000,B,2085,0.14
3/5/2025,XOMO,XOM 250307C00112000,BC,2900,0.05
3/5/2025,XOMO,XOM 250307C00114000,S,2900,0.01
3/5/2025,XOMO,XOM 250314C00109000,SS,2900,0.75
3/5/2025,XOMO,XOM 250314C00115000,B,2900,0.06
,,,,,
3/5/2025,PYPY,PYPL 250307C00075000,BC,3900,0.02
3/5/2025,PYPY,PYPL 250307C00078000,S,3900,0.01
3/5/2025,PYPY,PYPL 250314C00071000,SS,3900,0.66
3/5/2025,PYPY,PYPL 250314C00076000,B,3900,0.09
3/5/2025,PYPY,PYPL 250307C00074000,BC,4250,0.04
3/5/2025,PYPY,PYPL 250307C00077000,S,4250,0.01
3/5/2025,PYPY,PYPL 250314C00071000,SS,4250,0.84
3/5/2025,PYPY,PYPL 250314C00074000,B,4250,0.25
,,,,,
3/5/2025,SQY,XYZ 250307C00067000,BC,3670,0.06
3/5/2025,SQY,XYZ 250307C00071000,S,3670,0.01
3/5/2025,SQY,XYZ 250314C00064000,SS,3670,0.91
3/5/2025,SQY,XYZ 250314C00069000,B,3670,0.18
3/5/2025,SQY,XYZ 250307C00068000,BC,4200,0.06
3/5/2025,SQY,XYZ 250307C00073000,S,4200,0.02
3/5/2025,SQY,XYZ 250314C00064000,SS,4200,0.81
3/5/2025,SQY,XYZ 250314C00071000,B,4200,0.1
,,,,,
3/5/2025,MSTY,MSTR 250307C00312500,SS,500,2.32
3/5/2025,MSTY,MSTR 250307C00317500,BC,500,1.91
3/5/2025,MSTY,MSTR 250307C00360000,B,2500,0.7
3/5/2025,MSTY,MSTR 250307C00315000,S,2500,3.8
3/5/2025,MSTY,MSTR 250307C00280000,BC,4850,22.23
3/5/2025,MSTY,MSTR 250307C00325000,S,4850,3.65
3/5/2025,MSTY,MSTR 250307C00317500,SS,4850,5.08
3/5/2025,MSTY,MSTR 250307C00360000,B,4850,0.95
3/5/2025,MSTY,MSTR 250307C00277500,BC,6630,24.84
3/5/2025,MSTY,MSTR 250307C00317500,S,6630,5.56
3/5/2025,MSTY,MSTR 250307C00317500,SS,6630,5.56
3/5/2025,MSTY,MSTR 250307C00360000,B,6630,1.16
3/5/2025,MSTY,MSTR 250307C00275000,BC,3000,22.31
3/5/2025,MSTY,MSTR 250307C00305000,S,3000,6.88
3/5/2025,MSTY,MSTR 250307C00307500,SS,3000,6.17
3/5/2025,MSTY,MSTR 250307C00350000,B,3000,1.03
3/5/2025,MSTY,MSTR 250307C00275000,BC,3290,24.13
3/5/2025,MSTY,MSTR 250307C00312500,SS,3290,5.65
3/5/2025,MSTY,MSTR 250307C00290000,BC,8000,18.19
3/5/2025,MSTY,MSTR 250307C00330000,S,8000,2.77
3/5/2025,MSTY,MSTR 250307C00317500,SS,8000,5.31
3/5/2025,MSTY,MSTR 250307C00360000,B,8000,0.77
3/5/2025,MSTY,MSTR 250307C00290000,BC,8650,21.28
3/5/2025,MSTY,MSTR 250307C00330000,S,8650,3.65
3/5/2025,MSTY,MSTR 250307C00320000,SS,8650,6
3/5/2025,MSTY,MSTR 250307C00360000,B,8650,0.97
,,,,,
3/5/2025,YBIT,IBIT 250314C00030000,S,1000,21.05
3/5/2025,YBIT,IBIT 250307C00054500,BC,1000,0.18
3/5/2025,YBIT,MBTX 250321C00225000,S,1000,5.82
3/5/2025,YBIT,MBTX 250321C00235000,BC,1000,3.39
3/5/2025,YBIT,MBTX 250321C00240000,B,1000,2.58
3/5/2025,YBIT,MBTX 250321C00250000,SS,1000,1.48
3/5/2025,YBIT,IBIT 250307C00049500,BC,7000,2.03
3/5/2025,YBIT,IBIT 250314C00054500,SS,7000,0.86
,,,,,
3/5/2025,GDXY,GDX 250307C00041500,S,25,0.44
3/5/2025,GDXY,GDX 250314C00043000,SS,2775,0.32
3/5/2025,GDXY,GDX 250307C00040500,BC,2775,1.06
3/5/2025,GDXY,GDX 250307C00040500,BC,4000,0.79
3/5/2025,GDXY,GDX 250314C00043000,SS,4000,0.25
3/5/2025,GDXY,GDX 250307C00041500,S,6750,0.39
3/5/2025,GDXY,GDX 250307C00041000,BC,6750,0.65
3/5/2025,GDXY,GDX 250314C00042500,SS,6750,0.42
3/5/2025,GDXY,GDX 250314C00044000,B,6750,0.16
,,,,,
3/5/2025,BABO,BABA 250307C00136000,BC,3275,4.83
3/5/2025,BABO,BABA 250307C00142000,S,3275,1.88
3/5/2025,BABO,BABA 250314C00148000,SS,3275,2.28
3/5/2025,BABO,BABA 250314C00160000,B,3275,0.68
,,,,,
