Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/10/2025,WDTE,SPXW  250411P05345000,SS,121,106.4397
4/10/2025,WDTE,SPXW  250410P05510000,BC,121,Expired
,,,,,
4/10/2025,QQQY,NDXP  250411P18600000,SS,70,390
4/10/2025,QQQY,NDXP  250410P19300000,BC,70,Expired
,,,,,
4/10/2025,IWMY,RUTW  250411P01855000,SS,538,36.5859
4/10/2025,IWMY,RUTW  250410P01935000,BC,538,Expired
,,,,,
4/10/2025,SPYT,4SPX  250411C05268050,SS,199,75.86
4/10/2025,SPYT,4SPX  250411C05278590,B,199,70.96
4/10/2025,SPYT,4SPX  250410C05456900,BC,204,Expired
4/10/2025,SPYT,4SPX  250410C05467810,S ,204,Expired
,,,,,
4/10/2025,QQQT,4NDX  250411C18343570,SS,12,306.34
4/10/2025,QQQT,4NDX  250411C18380260,B,12,289.09
4/10/2025,QQQT,4NDX  250410C19145060,BC,11,Expired
4/10/2025,QQQT,4NDX  250410C19183350,S ,11,Expired
,,,,,
4/10/2025,GLDY,GLD   250411P00286000,BC,52,0.3
4/10/2025,GLDY,GLD   250411P00293000,SS,52,2.23
