Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/9/2025,WDTE,SPXW  250410P05510000,SS,121,91.0033
4/9/2025,WDTE,SPXW  250408P05125000,BC,126,Expired
,,,,,
4/9/2025,QQQY,NDXP  250410P19300000,SS,70,340
4/9/2025,QQQY,NDXP  250408P17630000,BC,75,Expired
,,,,,
4/9/2025,IWMY,RUTW  250410P01935000,SS,538,37.3
4/9/2025,IWMY,RUTW  250408P01835000,BC,547,Expired
,,,,,
4/9/2025,SPYT,464287200,S,1300,538.08
4/9/2025,SPYT,4SPX  250410C05456900,SS,204,70.94
4/9/2025,SPYT,4SPX  250410C05467810,B,204,66.19
4/9/2025,SPYT,4SPX  250408C05062250,BC,203,Expired
4/9/2025,SPYT,4SPX  250408C05072370,S ,203,Expired
,,,,,
4/9/2025,QQQT,4NDX  250410C19145060,SS,11,269.95
4/9/2025,QQQT,4NDX  250410C19183350,B,11,252.14
4/9/2025,QQQT,4NDX  250408C17430680,BC,12,Expired
4/9/2025,QQQT,4NDX  250408C17465540,S ,12,Expired
,,,,,
4/9/2025,USOY,USO   250411P00063000,SS,150,1.743933
4/9/2025,USOY,USO   250411P00068000,SS,1500,1.72
4/9/2025,USOY,USO   250409P00068000,BC,1600,6.580369
4/9/2025,USOY,USO   250411P00063000,SS,1600,2.542675
4/9/2025,USOY,USO   250409P00068000,BC,1650,1.470661
,,,,,
4/9/2025,GLDY,GLD   250409P00275000,BC,52,0.07
4/9/2025,GLDY,GLD   250409P00285000,SS,52,1.999231
4/9/2025,GLDY,GLD   250409P00285000,BC,52,0.515
4/9/2025,GLDY,GLD   250411P00286000,SS,52,3.44
