Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/7/2025,WDTE,SPXW  250408P05125000,SS,126,110.95
4/7/2025,WDTE,SPXW  250407P05135000,BC,123,Expired
,,,,,
4/7/2025,QQQY,NDXP  250408P17630000,SS,75,392
4/7/2025,QQQY,NDXP  250407P17600000,BC,74,Expired
,,,,,
4/7/2025,IWMY,RUTW  250408P01835000,SS,547,42.8005
4/7/2025,IWMY,RUTW  250407P01850000,BC,547,Expired
,,,,,
4/7/2025,SPYT,464287200,S,580,506.19
4/7/2025,SPYT,4SPX  250408C05062250,SS,203,90.11
4/7/2025,SPYT,4SPX  250408C05072370,B,203,85.6
4/7/2025,SPYT,4SPX  250407C05074080,BC,203,Expired
4/7/2025,SPYT,4SPX  250407C05084230,S ,203,Expired
,,,,,
4/7/2025,QQQT,4NDX  250408C17430680,SS,12,334.67
4/7/2025,QQQT,4NDX  250408C17465540,B,12,318.98
4/7/2025,QQQT,4NDX  250407C17397700,BC,12,Expired
4/7/2025,QQQT,4NDX  250407C17432500,S ,12,Expired
,,,,,
4/7/2025,GLDY,GLD   250407P00281000,BC,52,7.16
4/7/2025,GLDY,GLD   250409P00275000,SS,52,3.07
