Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/22/2025,TSLY,TSLA 250523C00367500,BC,650,0.34
5/22/2025,TSLY,TSLA 250523C00407500,S,650,0.02
5/22/2025,TSLY,TSLA 250530C00365000,SS,650,3.95
5/22/2025,TSLY,TSLA 250523C00370000,BC,3494,0.38
5/22/2025,TSLY,TSLA 250530C00365000,SS,3494,4.23
5/22/2025,TSLY,TSLA 250523C00372500,BC,5000,0.24
5/22/2025,TSLY,TSLA 250523C00400000,S,5000,0.05
5/22/2025,TSLY,TSLA 250530C00357500,SS,5000,5.01
5/22/2025,TSLY,TSLA 250530C00387500,B,5000,1.14
5/22/2025,TSLY,TSLA 250523C00365000,BC,5000,0.43
5/22/2025,TSLY,TSLA 250523C00405000,S,5000,0.02
5/22/2025,TSLY,TSLA 250530C00365000,SS,5000,4.37
5/22/2025,TSLY,TSLA 250530C00397500,B,5000,0.96
5/22/2025,TSLY,TSLA 250523C00370000,BC,2500,0.37
5/22/2025,TSLY,TSLA 250530C00362500,SS,2500,4.07
,,,,,
5/22/2025,OARK,ARKK 250530C00058000,SS,2500,0.6
5/22/2025,OARK,ARKK 250523C00059000,BC,2500,0.03
5/22/2025,OARK,ARKK 250523C00061500,S,2500,0.01
5/22/2025,OARK,ARKK 250530C00060500,B,2500,0.15
,,,,,
5/22/2025,APLY,AAPL 250620C00210000,B,150,3.77
5/22/2025,APLY,2AAPL 250620P00210010,SS,150,11
5/22/2025,APLY,AAPL 250530C00207500,SS,150,1.33
5/22/2025,APLY,AAPL 250523C00217500,S,400,0.01
5/22/2025,APLY,AAPL 250523C00212500,BC,400,0.05
5/22/2025,APLY,AAPL 250530C00205000,SS,400,1.93
5/22/2025,APLY,AAPL 250530C00210000,B,400,0.78
5/22/2025,APLY,AAPL 250523C00215000,BC,2570,0.03
5/22/2025,APLY,AAPL 250530C00205000,SS,2570,1.87
5/22/2025,APLY,AAPL 250530C00210000,B,2570,0.75
,,,,,
5/22/2025,NVDY,NVDA 250523C00141000,BC,7750,0.11
5/22/2025,NVDY,NVDA 250523C00149000,S,7750,0.01
5/22/2025,NVDY,NVDA 250530C00145000,SS,7750,1.79
5/22/2025,NVDY,NVDA 250530C00160000,B,7750,0.33
5/22/2025,NVDY,NVDA 250718C00110000,S,56690,26.4
5/22/2025,NVDY,2NVDA 250718P00110010,BC,56690,2.1
5/22/2025,NVDY,NVDA 250718C00130000,B,56690,12.1
5/22/2025,NVDY,2NVDA 250718P00130010,SS,56690,7.62
5/22/2025,NVDY,NVDA 250523C00142000,BC,5000,0.07
5/22/2025,NVDY,NVDA 250530C00144000,SS,5000,1.94
5/22/2025,NVDY,NVDA 250530C00157500,B,5000,0.41
5/22/2025,NVDY,NVDA 250523C00152500,S,5000,0.01
5/22/2025,NVDY,NVDA 250523C00141000,BC,6690,0.07
5/22/2025,NVDY,NVDA 250523C00150000,S,6690,0.01
5/22/2025,NVDY,NVDA 250530C00146000,SS,6690,1.36
5/22/2025,NVDY,NVDA 250523C00142000,BC,10000,0.05
5/22/2025,NVDY,NVDA 250530C00146000,SS,10000,1.28
5/22/2025,NVDY,NVDA 250523C00141000,BC,10000,0.08
5/22/2025,NVDY,NVDA 250523C00150000,S,10000,0.01
5/22/2025,NVDY,NVDA 250530C00144000,SS,10000,1.75
5/22/2025,NVDY,NVDA 250530C00157500,B,10000,0.36
5/22/2025,NVDY,NVDA 250523C00141000,BC,10000,0.07
5/22/2025,NVDY,NVDA 250523C00152500,S,10000,0.01
5/22/2025,NVDY,NVDA 250530C00145000,SS,10000,1.65
5/22/2025,NVDY,NVDA 250530C00162500,B,10000,0.24
,,,,,
5/22/2025,AMZY,AMZN 250523C00210000,BC,6000,0.15
5/22/2025,AMZY,AMZN 250523C00220000,S,6000,0.02
5/22/2025,AMZY,AMZN 250530C00207500,SS,6000,1.8
5/22/2025,AMZY,AMZN 250530C00215000,B,6000,0.42
,,,,,
5/22/2025,GOOY,GOOGL 250718C00160000,S,350,16.95
5/22/2025,GOOY,2GOOG 250718P00160010,BC,350,3.98
5/22/2025,GOOY,GOOGL 250523C00172500,BC,350,1.48
5/22/2025,GOOY,GOOGL 250523C00192500,S,350,0.01
5/22/2025,GOOY,GOOGL 250523C00170000,BC,4600,6.24
5/22/2025,GOOY,GOOGL 250523C00177500,S,4600,1.08
5/22/2025,GOOY,GOOGL 250530C00180000,SS,4600,1.77
5/22/2025,GOOY,GOOGL 250530C00187500,B,4600,0.51
,,,,,
5/22/2025,FBY,META 250523C00660000,BC,1200,0.34
5/22/2025,FBY,META 250523C00680000,S,1200,0.03
5/22/2025,FBY,META 250530C00655000,SS,1200,5.16
5/22/2025,FBY,META 250530C00677500,B,1200,1.34
,,,,,
5/22/2025,NFLY,NFLX 250523C01230000,BC,419,0.56
5/22/2025,NFLY,NFLX 250530C01225000,SS,419,8.1
5/22/2025,NFLY,NFLX 250530C01275000,B,419,1.54
,,,,,
5/22/2025,CONY,COIN 250523C00287500,BC,5000,0.63
5/22/2025,CONY,COIN 250530C00282500,SS,5000,4.19
5/22/2025,CONY,COIN 250523C00265000,BC,6080,10.52
5/22/2025,CONY,COIN 250530C00290000,SS,6080,4.42
5/22/2025,CONY,COIN 250523C00285000,BC,8000,0.71
5/22/2025,CONY,COIN 250530C00282500,SS,8000,4.06
,,,,,
5/22/2025,DISO,DIS 250523C00114000,BC,1000,0.06
5/22/2025,DISO,DIS 250523C00117000,S,1000,0.03
5/22/2025,DISO,DIS 250530C00113000,SS,1000,0.61
5/22/2025,DISO,DIS 250530C00117000,B,1000,0.13
,,,,,
5/22/2025,XOMO,XOM 250523C00108000,BC,270,0.02
5/22/2025,XOMO,XOM 250523C00111000,S,270,0.01
5/22/2025,XOMO,XOM 250530C00104000,SS,270,0.86
5/22/2025,XOMO,XOM 250530C00106000,B,270,0.38
,,,,,
5/22/2025,AMDY,AMD 250523C00120000,BC,6255,0.03
5/22/2025,AMDY,AMD 250523C00130000,S,6255,0.01
5/22/2025,AMDY,AMD 250530C00123000,B,6255,0.35
5/22/2025,AMDY,AMD 250530C00117000,SS,6255,1.19
,,,,,
5/22/2025,PYPY,PYPL 250718C00067500,B,100,6.45
5/22/2025,PYPY,2PYPL 250718P00067510,SS,100,1.44
5/22/2025,PYPY,PYPL 250530C00074000,SS,100,0.37
5/22/2025,PYPY,PYPL 250530C00078000,B,100,0.06
5/22/2025,PYPY,PYPL 250530C00074000,SS,1000,0.43
5/22/2025,PYPY,PYPL 250530C00078000,B,1000,0.05
5/22/2025,PYPY,PYPL 250523C00074000,BC,1000,0.05
5/22/2025,PYPY,PYPL 250523C00078000,S,1000,0.01
5/22/2025,PYPY,PYPL 250523C00074000,BC,1830,0.06
5/22/2025,PYPY,PYPL 250523C00078000,S,1830,0.01
5/22/2025,PYPY,PYPL 250530C00073000,SS,1830,0.63
5/22/2025,PYPY,PYPL 250530C00076000,B,1830,0.12
,,,,,
5/22/2025,MRNY,MRNA 250718C00025000,B,1600,4
5/22/2025,MRNY,2MRNA 250718P00025010,SS,1600,2.05
5/22/2025,MRNY,MRNA 250523C00030000,BC,1000,0.03
5/22/2025,MRNY,MRNA 250523C00032000,S,1000,0.02
5/22/2025,MRNY,MRNA 250530C00028000,SS,1000,0.5
