Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/12/2025,OARK,ARKK 250314C00058000,S,6450,0.01
3/12/2025,OARK,ARKK 250314C00054500,BC,6450,0.07
3/12/2025,OARK,ARKK 250321C00052000,SS,6450,1.04
3/12/2025,OARK,ARKK 250321C00055000,B,6450,0.41
,,,,,
3/12/2025,SQY,XYZ 250417C00085000,S,500,0.01
3/12/2025,SQY,2XYZ 250417P00085010,BC,500,28.58
3/12/2025,SQY,XYZ 250314C00064000,BC,500,0.02
3/12/2025,SQY,XYZ 250314C00069000,S,500,0.01
,,,,,
3/12/2025,AIYY,AI 250321C00035000,S,2000,0.01
3/12/2025,AIYY,2AI 250321P00035010,BC,2000,13.57
3/12/2025,AIYY,AI 250314C00023500,BC,2000,0.08
3/12/2025,AIYY,AI 250314C00026000,S,2000,0.01
,,,,,
3/12/2025,MSTY,MSTR 250417C00330000,S,4000,12
3/12/2025,MSTY,2MSTR 250417P00330010,BC,4000,77.17
3/12/2025,MSTY,MSTR 250314C00410000,S,4000,0.06
3/12/2025,MSTY,MSTR 250314C00330000,BC,4000,0.19
,,,,,
3/12/2025,FIAT,COIN 250417P00270000,S,260,77.63
3/12/2025,FIAT,2COIN 250417C00270020,BC,260,1.7
3/12/2025,FIAT,COIN 250314P00172500,BC,260,0.71
3/12/2025,FIAT,COIN 250314P00155000,S,260,0.18
,,,,,
3/12/2025,TSMY,TSM 250321C00200000,S,2456,0.2
3/12/2025,TSMY,2TSM 250321P00200010,BC,2456,23
3/12/2025,TSMY,TSM 250516C00175000,B,2456,14.75
3/12/2025,TSMY,2TSM 250516P00175010,SS,2456,11.13
,,,,,
3/12/2025,SMCY,SMCI 250417C00057000,S,600,1.56
3/12/2025,SMCY,2SMCI 250417P00057010,BC,600,15.14
3/12/2025,SMCY,SMCI 250314C00040500,BC,600,3.31
3/12/2025,SMCY,SMCI 250314C00046000,S,600,0.66
,,,,,
3/12/2025,CVNY,CVNA 250321C00240000,S,234,0.15
3/12/2025,CVNY,2CVNA 250321P00240010,BC,234,61
3/12/2025,CVNY,CVNA 250516C00175000,B,234,29.15
3/12/2025,CVNY,2CVNA 250516P00175010,SS,234,23.6
,,,,,
3/12/2025,ULTY,02156V109,B,75000,26.44
3/12/2025,ULTY,75734B100,B,15000,131.55
3/12/2025,ULTY,XYZ 250321C00060000,SS,1230,0.62
3/12/2025,ULTY,XYZ 250321C00065000,BC,1230,0.12
3/12/2025,ULTY,HIMS 250314P00030000,S,2000,0.32
3/12/2025,ULTY,HIMS 250314C00039000,BC,2000,0.19
3/12/2025,ULTY,HIMS 250321C00037500,SS,2000,1.16
3/12/2025,ULTY,HIMS 250321P00027000,B,2000,0.44
3/12/2025,ULTY,OKLO 250321C00030000,SS,750,1.03
3/12/2025,ULTY,OKLO 250321P00022000,B,750,0.59
3/12/2025,ULTY,RDDT 250321C00143000,SS,150,3.67
3/12/2025,ULTY,RDDT 250321P00110000,B,150,1.47
,,,,,
3/12/2025,BIGY,PG 250321C00182500,BC,5,0.08
3/12/2025,BIGY,PG 250321C00175000,SS,5,0.73
