Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/1/2025,APLY,AAPL 250516C00185000,S,5670,28
5/1/2025,APLY,2AAPL 250516P00185010,BC,5670,0.9
5/1/2025,APLY,AAPL 250620C00210000,B,5670,12
5/1/2025,APLY,2AAPL 250620P00210010,SS,5670,8.92
,,,,,
5/1/2025,NVDY,NVDA 250502C00110000,BC,2600,5.02
5/1/2025,NVDY,NVDA 250502C00118000,S,2600,0.65
5/1/2025,NVDY,NVDA 250509C00120000,SS,2600,1.39
5/1/2025,NVDY,NVDA 250509C00130000,B,2600,0.17
,,,,,
5/1/2025,NFLY,NFLX 250516C00905000,B,40,234.5
5/1/2025,NFLY,2NFLX 250516P00905010,SS,40,0.25
5/1/2025,NFLY,NFLX 250509C01165000,SS,40,11.1
5/1/2025,NFLY,NFLX 250509C01220000,B,40,2.3
,,,,,
5/1/2025,CONY,COIN 250516C00185000,S,16080,24.5
5/1/2025,CONY,2COIN 250516P00185010,BC,16080,4.1
5/1/2025,CONY,COIN 250620C00200000,B,16080,22.6
5/1/2025,CONY,2COIN 250620P00200010,SS,16080,16.2
5/1/2025,CONY,COIN 250502C00220000,BC,11080,0.33
5/1/2025,CONY,COIN 250509C00222500,SS,11080,3.94
5/1/2025,CONY,COIN 250509C00252500,B,11080,0.71
5/1/2025,CONY,COIN 250502C00220000,BC,10320,0.31
5/1/2025,CONY,COIN 250509C00225000,SS,10320,3.35
5/1/2025,CONY,COIN 250516C00185000,S,14140,25.7
5/1/2025,CONY,2COIN 250516P00185010,BC,14140,4.1
5/1/2025,CONY,COIN 250620C00200000,B,14140,23.50
5/1/2025,CONY,2COIN 250620P00200010,SS,14140,15.91
,,,,,
5/1/2025,MSFO,MSFT 250516C00370000,S,100,60
5/1/2025,MSFO,2MSFT 250516P00370010,BC,100,0.6
5/1/2025,MSFO,MSFT 250509C00442500,BC,100,1.72
5/1/2025,MSFO,MSFT 250509C00460000,S,100,0.18
5/1/2025,MSFO,MSFT 250502C00405000,BC,182,24.33
5/1/2025,MSFO,MSFT 250502C00425000,S,182,6.92
5/1/2025,MSFO,MSFT 250509C00442500,SS,182,2.23
5/1/2025,MSFO,MSFT 250509C00457500,B,182,0.41
5/1/2025,MSFO,MSFT 250509C00442500,SS,500,2.79
5/1/2025,MSFO,MSFT 250509C00460000,B,500,0.41
5/1/2025,MSFO,MSFT 250509C00440000,SS,500,3.31
5/1/2025,MSFO,MSFT 250509C00452500,B,500,0.86
5/1/2025,MSFO,MSFT 250502C00405000,BC,588,26.28
5/1/2025,MSFO,MSFT 250502C00425000,S,588,7.9
5/1/2025,MSFO,MSFT 250509C00440000,SS,588,3.19
5/1/2025,MSFO,MSFT 250509C00452500,B,588,0.79
5/1/2025,MSFO,MSFT 250502C00400000,BC,1000,34.69
5/1/2025,MSFO,MSFT 250502C00415000,S,1000,19.98
5/1/2025,MSFO,MSFT 250509C00442500,SS,1000,4.2
5/1/2025,MSFO,MSFT 250509C00460000,B,1000,0.64
5/1/2025,MSFO,MSFT 250502C00405000,BC,1000,26.53
5/1/2025,MSFO,MSFT 250502C00425000,S,1000,8.22
,,,,,
5/1/2025,DISO,DIS 250516C00085000,B,40,7.3
5/1/2025,DISO,2DIS 250516P00085010,SS,40,1.42
5/1/2025,DISO,DIS 250509C00101000,B,40,0.42
5/1/2025,DISO,DIS 250509C00095000,SS,40,1.6
,,,,,
5/1/2025,PYPY,PYPL 250516C00060000,B,180,5.9
5/1/2025,PYPY,2PYPL 250516P00060010,SS,180,0.22
5/1/2025,PYPY,PYPL 250509C00067000,SS,180,0.8
5/1/2025,PYPY,PYPL 250509C00070000,B,180,0.17
5/1/2025,PYPY,PYPL 250502C00069000,BC,3500,0.04
5/1/2025,PYPY,PYPL 250502C00076000,S,3500,0.01
5/1/2025,PYPY,PYPL 250509C00067000,SS,3500,0.79
5/1/2025,PYPY,PYPL 250509C00069000,B,3500,0.3
5/1/2025,PYPY,PYPL 250502C00069000,BC,3850,0.05
5/1/2025,PYPY,PYPL 250502C00075000,S,3850,0.01
5/1/2025,PYPY,PYPL 250509C00067000,SS,3850,0.76
5/1/2025,PYPY,PYPL 250509C00070000,B,3850,0.17
,,,,,
5/1/2025,MRNY,MRNA 250502C00029500,BC,15000,0.04
5/1/2025,MRNY,MRNA 250502C00032000,S,15000,0.01
5/1/2025,MRNY,MRNA 250509C00030500,B,15000,0.18
5/1/2025,MRNY,MRNA 250509C00028000,SS,15000,0.65
,,,,,
5/1/2025,MSTY,MSTR 250516C00330000,S,1000,69.46
5/1/2025,MSTY,2MSTR 250516P00330010,BC,1000,3.15
5/1/2025,MSTY,MSTR 250502C00390000,BC,1000,10.14
5/1/2025,MSTY,MSTR 250502C00425000,S,1000,0.68
5/1/2025,MSTY,MSTR 250502C00385000,BC,600,16.63
5/1/2025,MSTY,MSTR 250502C00405000,SS,600,4.83
5/1/2025,MSTY,MSTR 250502C00385000,BC,5500,19.13
5/1/2025,MSTY,MSTR 250502C00420000,S,5500,1.97
5/1/2025,MSTY,MSTR 250502C00405000,SS,5500,6.25
5/1/2025,MSTY,MSTR 250516C00340000,S,18040,64.1
5/1/2025,MSTY,2MSTR 250516P00340010,BC,18040,3.85
5/1/2025,MSTY,MSTR 250620C00390000,B,18040,48.3
5/1/2025,MSTY,2MSTR 250620P00390010,SS,18040,36.09
5/1/2025,MSTY,MSTR 250516C00330000,S,16400,61.7
5/1/2025,MSTY,2MSTR 250516P00330010,BC,16400,3.96
5/1/2025,MSTY,MSTR 250620C00390000,B,16400,41.7
5/1/2025,MSTY,2MSTR 250620P00390010,SS,16400,42
5/1/2025,MSTY,MSTR 250502C00420000,S,3315,0.81
5/1/2025,MSTY,MSTR 250502C00385000,BC,3315,11.11
5/1/2025,MSTY,MSTR 250502C00400000,SS,3315,3.82
5/1/2025,MSTY,MSTR 250516C00330000,S,27925,61.7
5/1/2025,MSTY,2MSTR 250516P00330010,BC,27925,3.96
