Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/30/2025,CONY,COIN 250516C00185000,S,3500,21.5
4/30/2025,CONY,2COIN 250516P00185010,BC,3500,5.88
4/30/2025,CONY,COIN 250502C00220000,BC,3500,0.26
4/30/2025,CONY,COIN 250502C00240000,S,3500,0.04
,,,,,
4/30/2025,JPMO,JPM 250502C00252500,BC,758,0.12
4/30/2025,JPMO,JPM 250502C00262500,S,758,0.01
4/30/2025,JPMO,JPM 250509C00260000,B,758,0.13
4/30/2025,JPMO,JPM 250509C00250000,SS,758,1.4
,,,,,
4/30/2025,AMDY,AMD 250516C00095000,S,500,5.91
4/30/2025,AMDY,2AMD 250516P00095010,BC,500,5.07
4/30/2025,AMDY,AMD 250502C00098000,BC,500,0.95
4/30/2025,AMDY,AMD 250502C00106000,S,500,0.04
,,,,,
4/30/2025,PYPY,PYPL 250516C00060000,S,300,5.43
4/30/2025,PYPY,2PYPL 250516P00060010,BC,300,0.6
4/30/2025,PYPY,PYPL 250502C00069000,BC,300,0.06
4/30/2025,PYPY,PYPL 250502C00076000,S,300,0.03
,,,,,
4/30/2025,CRSH,TSLA 250502P00242500,BC,923,0.35
4/30/2025,CRSH,TSLA 250502P00215000,S,923,0.07
4/30/2025,CRSH,TSLA 250509P00257500,SS,923,4.63
4/30/2025,CRSH,TSLA 250509P00222500,B,923,0.89
,,,,,
4/30/2025,ABNY,ABNB 250516C00115000,S,120,9
4/30/2025,ABNY,2ABNB 250516P00115010,BC,120,4.48
4/30/2025,ABNY,ABNB 250502C00128000,BC,120,1.8
4/30/2025,ABNY,ABNB 250502C00136000,S,120,0.43
,,,,,
4/30/2025,BABO,BABA 250502C00123000,BC,850,0.53
4/30/2025,BABO,BABA 250502C00128000,S,850,0.11
4/30/2025,BABO,BABA 250509C00124000,SS,850,1.13
4/30/2025,BABO,BABA 250509C00132000,B,850,0.25
4/30/2025,BABO,BABA 250502C00139000,S,1700,0.01
4/30/2025,BABO,BABA 250502C00129000,BC,1700,0.07
4/30/2025,BABO,BABA 250502C00123000,SS,1700,0.55
4/30/2025,BABO,BABA 250502C00128000,B,1700,0.12
,,,,,
4/30/2025,YQQQ,QQQ 250502P00444000,BC,124,0.26
4/30/2025,YQQQ,QQQ 250509P00452000,SS,124,2.95
,,,,,
4/30/2025,SMCY,SMCI 250516C00035000,S,39136,1.17
4/30/2025,SMCY,2SMCI 250516P00035010,BC,39136,5.8
4/30/2025,SMCY,SMCI 250516C00030500,B,39136,2.7
4/30/2025,SMCY,2SMCI 250516P00030510,SS,39136,2.83
4/30/2025,SMCY,SMCI 250516C00030500,B,800,2.95
4/30/2025,SMCY,2SMCI 250516P00030510,SS,800,2.57
4/30/2025,SMCY,SMCI 250509C00035000,SS,800,0.9
4/30/2025,SMCY,SMCI 250502C00038500,BC,6000,0.02
4/30/2025,SMCY,SMCI 250502C00043000,S,6000,0.01
4/30/2025,SMCY,SMCI 250509C00034500,SS,6000,0.99
4/30/2025,SMCY,SMCI 250509C00039000,B,6000,0.32
4/30/2025,SMCY,SMCI 250502C00038500,BC,14136,0.02
4/30/2025,SMCY,SMCI 250502C00043000,S,14136,0.01
4/30/2025,SMCY,SMCI 250509C00033500,SS,14136,0.92
4/30/2025,SMCY,SMCI 250509C00038500,B,14136,0.26
,,,,,
4/30/2025,PLTY,PLTR 250502C00113000,BC,3250,5.77
4/30/2025,PLTY,PLTR 250502C00121000,S,3250,1.49
4/30/2025,PLTY,PLTR 250509C00138000,SS,3250,2.66
,,,,,
4/30/2025,CVNY,CVNA 250516C00225000,B,150,31
4/30/2025,CVNY,2CVNA 250516P00225010,SS,150,14.75
4/30/2025,CVNY,CVNA 250509C00275000,SS,150,6.25
,,,,,
4/30/2025,ULTY,69608A108,B,10000,116.06
4/30/2025,ULTY,92537N108,B,12000,83.9
4/30/2025,ULTY,91680M107,B,25000,47.29
4/30/2025,ULTY,594972408,B,3000,380.83
4/30/2025,ULTY,MSTR 250502C00387500,SS,30,5.76
4/30/2025,ULTY,MSTR 250502P00300000,B,30,0.43
4/30/2025,ULTY,PLTR 250509C00130000,SS,100,4.13
4/30/2025,ULTY,PLTR 250509P00095000,B,100,2.07
4/30/2025,ULTY,VRT 250502C00092000,SS,120,0.23
4/30/2025,ULTY,VRT 250502P00073000,B,120,0.16
4/30/2025,ULTY,UPST 250509C00051000,SS,250,4.11
4/30/2025,ULTY,UPST 250509C00064000,B,250,1.2
4/30/2025,ULTY,UPST 250509P00036000,B,250,1.48
4/30/2025,ULTY,FSLR 250502P00121000,S,450,2.38
4/30/2025,ULTY,FSLR 250502C00150000,BC,450,0.1
4/30/2025,ULTY,FSLR 250502C00130000,SS,450,0.82
4/30/2025,ULTY,FSLR 250502P00110000,B,450,0.22
4/30/2025,ULTY,HIMS 250509P00027000,B,750,0.91
4/30/2025,ULTY,HIMS 250509C00038000,SS,750,1.64
4/30/2025,ULTY,HIMS 250502P00032000,S,750,1.11
4/30/2025,ULTY,HIMS 250502C00037000,BC,750,0.3
4/30/2025,ULTY,SMCI 250502C00038000,BC,1350,0.02
4/30/2025,ULTY,SMCI 250502C00033000,SS,1350,0.2
4/30/2025,ULTY,OKLO 250502P00020000,S,3000,0.09
4/30/2025,ULTY,OKLO 250502C00027500,BC,3000,0.08
4/30/2025,ULTY,OKLO 250509C00025000,SS,3000,0.85
4/30/2025,ULTY,OKLO 250509P00019000,B,3000,0.26
4/30/2025,ULTY,IONQ 250502P00024500,S,3250,0.21
4/30/2025,ULTY,IONQ 250502C00032000,BC,3250,0.2
4/30/2025,ULTY,IONQ 250509C00030000,SS,3250,1.39
4/30/2025,ULTY,IONQ 250509P00022000,B,3250,0.57
4/30/2025,ULTY,MARA 250502P00011500,S,6250,0.03
4/30/2025,ULTY,MARA 250502C00015500,BC,6250,0.05
4/30/2025,ULTY,MARA 250509C00014500,SS,6250,0.34
4/30/2025,ULTY,MARA 250509P00011000,B,6250,0.06
,,,,,
4/30/2025,LFGY,XYZ 250502C00058000,SS,1,2.75
4/30/2025,LFGY,XYZ 250502C00065000,B,1,0.61
4/30/2025,LFGY,HOOD 250502C00052000,SS,2,1.17
4/30/2025,LFGY,HOOD 250502C00060000,B,2,0.21
4/30/2025,LFGY,MBTX 250516C00225000,SS,2,7
4/30/2025,LFGY,MBTX 250516C00250000,B,2,1.45
4/30/2025,LFGY,COIN 250502C00207500,SS,4,1.91
4/30/2025,LFGY,COIN 250502C00225000,B,4,0.15
4/30/2025,LFGY,MSTR 250502C00387500,SS,4,5.67
4/30/2025,LFGY,MSTR 250502C00427500,B,4,0.47
4/30/2025,LFGY,GME 250502C00029000,SS,8,0.14
4/30/2025,LFGY,GME 250502C00035000,B,8,0.05
4/30/2025,LFGY,BTDR 250509C00011000,SS,21,0.19
4/30/2025,LFGY,BTDR 250509C00012000,B,21,0.1
4/30/2025,LFGY,OPRA 250516C00017500,SS,22,0.41
4/30/2025,LFGY,CIFR 250509C00003500,SS,26,0.05
4/30/2025,LFGY,MARA 250509C00015500,SS,28,0.2
4/30/2025,LFGY,MARA 250509C00018500,B,28,0.06
4/30/2025,LFGY,HUT 250509C00013500,SS,31,0.36
4/30/2025,LFGY,HUT 250509C00015500,B,31,0.12
4/30/2025,LFGY,NU 250509C00012500,SS,35,0.23
4/30/2025,LFGY,NU 250509C00013500,B,35,0.03
4/30/2025,LFGY,CORZ 250509C00009000,SS,49,0.19
4/30/2025,LFGY,CORZ 250509C00010500,B,49,0.04
4/30/2025,LFGY,RIOT 250502C00007500,SS,53,0.18
4/30/2025,LFGY,RIOT 250502C00008500,B,53,0.04
4/30/2025,LFGY,CLSK 250509C00009000,SS,81,0.27
4/30/2025,LFGY,CLSK 250509C00010500,B,81,0.09
4/30/2025,LFGY,HUT 250502C00017000,S,2768,0.06
4/30/2025,LFGY,HUT 250502C00014500,BC,2768,0.08
4/30/2025,LFGY,HUT 250509C00013500,SS,2768,0.37
4/30/2025,LFGY,HUT 250509C00015500,B,2768,0.1
