Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/21/2025,TSLY,TSLA 250221C00360000,BC,750,0.03
2/21/2025,TSLY,TSLA 250221C00382500,S,750,0.01
2/21/2025,TSLY,TSLA 250228C00350000,SS,750,5.62
2/21/2025,TSLY,TSLA 250228C00367500,B,750,1.9
2/21/2025,TSLY,TSLA 250221C00362500,BC,1035,0.02
2/21/2025,TSLY,TSLA 250221C00382500,S,1035,0.01
2/21/2025,TSLY,TSLA 250228C00350000,SS,1035,5.28
2/21/2025,TSLY,TSLA 250228C00367500,B,1035,1.74
2/21/2025,TSLY,TSLA 250221C00355000,BC,9000,0.02
2/21/2025,TSLY,TSLA 250221C00385000,S,9000,0.01
2/21/2025,TSLY,TSLA 250228C00350000,SS,9000,4.74
2/21/2025,TSLY,TSLA 250228C00372500,B,9000,1.12
2/21/2025,TSLY,TSLA 250221C00360000,BC,9125,0.02
2/21/2025,TSLY,TSLA 250221C00390000,S,9125,0.01
2/21/2025,TSLY,TSLA 250228C00352500,SS,9125,4.63
2/21/2025,TSLY,TSLA 250228C00380000,B,9125,0.79
2/21/2025,TSLY,TSLA 250221C00365000,BC,6300,0.12
2/21/2025,TSLY,TSLA 250221C00390000,S,6300,0.01
2/21/2025,TSLY,TSLA 250228C00365000,SS,6300,4.4
2/21/2025,TSLY,TSLA 250228C00390000,B,6300,0.99
2/21/2025,TSLY,TSLA 250221C00362500,BC,7198,0.03
2/21/2025,TSLY,TSLA 250221C00382500,S,7198,0.01
2/21/2025,TSLY,TSLA 250228C00352500,SS,7198,5.04
2/21/2025,TSLY,TSLA 250228C00370000,B,7198,1.56
,,,,,
2/21/2025,OARK,ARKK 250221C00065500,BC,155,0.01
2/21/2025,OARK,ARKK 250228C00063000,SS,155,0.56
2/21/2025,OARK,ARKK 250228C00065500,B,155,0.16
2/21/2025,OARK,ARKK 250221C00068000,BC,11055,0.01
2/21/2025,OARK,ARKK 250221C00071000,S,11055,0.01
2/21/2025,OARK,ARKK 250228C00063000,SS,11055,0.54
2/21/2025,OARK,ARKK 250228C00065500,B,11055,0.14
,,,,,
2/21/2025,APLY,AAPL 250221C00250000,S,40,0.05
2/21/2025,APLY,AAPL 250221C00245000,BC,40,2.33
2/21/2025,APLY,AAPL 250228C00250000,SS,40,1.61
2/21/2025,APLY,AAPL 250228C00255000,B,40,0.45
2/21/2025,APLY,AAPL 250221C00252500,S,2800,0.01
2/21/2025,APLY,AAPL 250221C00247500,BC,2800,0.57
2/21/2025,APLY,AAPL 250228C00252500,SS,2800,1.1
2/21/2025,APLY,AAPL 250228C00260000,B,2800,0.2
2/21/2025,APLY,AAPL 250221C00252500,S,3270,0.01
2/21/2025,APLY,AAPL 250221C00245000,BC,3270,2.08
2/21/2025,APLY,AAPL 250228C00250000,SS,3270,1.42
2/21/2025,APLY,AAPL 250228C00255000,B,3270,0.4
,,,,,
2/21/2025,NVDY,NVDA 250221C00140000,BC,15000,0.02
2/21/2025,NVDY,NVDA 250221C00149000,S,15000,0.01
2/21/2025,NVDY,NVDA 250228C00147000,SS,15000,1.92
2/21/2025,NVDY,NVDA 250228C00165000,B,15000,0.29
2/21/2025,NVDY,NVDA 250221C00141000,BC,31300,0.04
2/21/2025,NVDY,NVDA 250221C00149000,S,31300,0.01
2/21/2025,NVDY,NVDA 250228C00148000,SS,31300,2.26
2/21/2025,NVDY,NVDA 250228C00165000,B,31300,0.31
2/21/2025,NVDY,NVDA 250221C00140000,BC,10000,0.02
2/21/2025,NVDY,NVDA 250221C00149000,S,10000,0.01
2/21/2025,NVDY,NVDA 250228C00144000,SS,10000,2.95
2/21/2025,NVDY,NVDA 250228C00155000,B,10000,0.9
2/21/2025,NVDY,NVDA 250221C00140000,BC,28002,0.04
2/21/2025,NVDY,NVDA 250221C00149000,S,28002,0.01
2/21/2025,NVDY,NVDA 250228C00145000,SS,28002,2.86
2/21/2025,NVDY,NVDA 250228C00157500,B,28002,0.73
2/21/2025,NVDY,NVDA 250221C00140000,BC,11598,0.02
2/21/2025,NVDY,NVDA 250221C00146000,S,11598,0.01
2/21/2025,NVDY,NVDA 250228C00144000,SS,11598,2.97
2/21/2025,NVDY,NVDA 250228C00155000,B,11598,0.91
2/21/2025,NVDY,NVDA 250221C00141000,BC,21590,0.07
2/21/2025,NVDY,NVDA 250228C00147000,SS,21590,2.64
2/21/2025,NVDY,NVDA 250228C00160000,B,21590,0.59
,,,,,
2/21/2025,AMZY,AMZN 250417C00235000,B,280,3
2/21/2025,AMZY,2AMZN 250417P00235010,SS,280,19.85
2/21/2025,AMZY,AMZN 250228C00222500,SS,280,1.18
2/21/2025,AMZY,AMZN 250228C00235000,B,280,0.15
2/21/2025,AMZY,AMZN 250221C00232500,BC,6630,0.01
2/21/2025,AMZY,AMZN 250228C00222500,SS,6630,1.88
2/21/2025,AMZY,AMZN 250228C00230000,B,6630,0.42
,,,,,
2/21/2025,GOOY,GOOGL 250221C00187500,BC,6455,0.07
2/21/2025,GOOY,GOOGL 250221C00195000,S,6455,0.01
2/21/2025,GOOY,GOOGL 250228C00187500,SS,6455,1.41
2/21/2025,GOOY,GOOGL 250228C00192500,B,6455,0.41
,,,,,
2/21/2025,CONY,COIN 250221C00292500,BC,4000,0.02
2/21/2025,CONY,COIN 250221C00330000,S,4000,0.01
2/21/2025,CONY,COIN 250228C00257500,SS,4000,3.91
2/21/2025,CONY,COIN 250228C00282500,B,4000,1.02
2/21/2025,CONY,COIN 250221C00332500,S,5000,0.01
2/21/2025,CONY,COIN 250221C00295000,BC,5000,0.03
2/21/2025,CONY,COIN 250228C00275000,SS,5000,5.01
2/21/2025,CONY,COIN 250228C00302500,B,5000,1.51
2/21/2025,CONY,COIN 250221C00330000,S,9515,0.01
