Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/19/2025,TSLY,TSLA 250417C00355000,S,1000,33.85
2/19/2025,TSLY,2TSLA 250417P00355010,BC,1000,26
2/19/2025,TSLY,TSLA 250221C00365000,BC,1000,3.8
2/19/2025,TSLY,TSLA 250221C00390000,S,1000,0.3
,,,,,
2/19/2025,OARK,ARKK 250321C00057000,S,300,9.82
2/19/2025,OARK,2ARKK 250321P00057010,BC,300,0.34
2/19/2025,OARK,ARKK 250221C00068000,BC,300,0.23
2/19/2025,OARK,ARKK 250221C00071000,S,300,0.03
,,,,,
2/19/2025,GOOY,GOOGL 250417C00200000,S,100,2.61
2/19/2025,GOOY,2GOOGL250417P00200010,BC,100,16.61
2/19/2025,GOOY,GOOGL 250221C00187500,BC,100,0.58
2/19/2025,GOOY,GOOGL 250221C00195000,S,100,0.04
,,,,,
2/19/2025,FBY,META 250221C00740000,BC,880,0.27
2/19/2025,FBY,META 250221C00760000,S,880,0.1
2/19/2025,FBY,META 250228C00720000,SS,880,5.54
2/19/2025,FBY,META 250228C00747500,B,880,1.41
,,,,,
2/19/2025,CONY,COIN 250516C00290000,B,300,22.5
2/19/2025,CONY,2COIN 250516P00290010,SS,300,49.53
2/19/2025,CONY,COIN 250221C00270000,SS,300,1.55
,,,,,
2/19/2025,DISO,DIS 250221C00110000,BC,1910,1.65
2/19/2025,DISO,DIS 250221C00112000,S,1910,0.48
2/19/2025,DISO,DIS 250228C00113000,SS,1910,0.76
2/19/2025,DISO,DIS 250228C00116000,B,1910,0.23
,,,,,
2/19/2025,MSTY,MSTR 250417C00330000,B,700,37.8
2/19/2025,MSTY,2MSTR 250417P00330010,SS,700,39.51
2/19/2025,MSTY,MSTR 250221C00342500,SS,700,2
,,,,,
2/19/2025,SNOY,SNOW 250417C00185000,B,100,19.05
2/19/2025,SNOY,2SNOW 250417P00185010,SS,100,13.12
2/19/2025,SNOY,SNOW 250221C00192500,SS,100,1.23
2/19/2025,SNOY,SNOW 250221C00202500,B,100,0.1
,,,,,
2/19/2025,ABNY,ABNB 250228C00160000,SS,2515,1.43
2/19/2025,ABNY,ABNB 250228C00165000,B,2515,0.46
2/19/2025,ABNY,ABNB 250221C00165000,BC,2515,0.06
,,,,,
2/19/2025,FIAT,COIN 250417P00270000,B,75,30.3
2/19/2025,FIAT,2COIN 250417C00270020,SS,75,20.7
2/19/2025,FIAT,COIN 250228P00252500,SS,75,5.92
2/19/2025,FIAT,COIN 250228P00230000,B,75,1.09
2/19/2025,FIAT,COIN 250417C00400000,B,75,2.9
,,,,,
