Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/20/2025,OARK,ARKK 250321C00057000,B,200,7.5
2/20/2025,OARK,2ARKK 250321P00057010,SS,200,0.58
2/20/2025,OARK,ARKK 250228C00065500,SS,200,0.66
,,,,,
2/20/2025,NVDY,67066G104,BC,100,139.74
2/20/2025,NVDY,NVDA 250221C00141000,SS,1,1.05
2/20/2025,NVDY,NVDA 250221C00149000,B,1,0.05
,,,,,
2/20/2025,AMZY,AMZN 250221C00232500,BC,6165,0.06
2/20/2025,AMZY,AMZN 250221C00240000,S,6165,0.01
2/20/2025,AMZY,AMZN 250228C00227500,SS,6165,1.98
2/20/2025,AMZY,AMZN 250228C00235000,B,6165,0.48
,,,,,
2/20/2025,GOOY,GOOGL 250417C00200000,B,175,2.43
2/20/2025,GOOY,2GOOGL250417P00200010,SS,175,16.65
2/20/2025,GOOY,GOOGL 250228C00187500,SS,175,1.48
2/20/2025,GOOY,GOOGL 250228C00195000,B,175,0.28
,,,,,
2/20/2025,FBY,META 250417C00705000,B,100,29.2
2/20/2025,FBY,2META 250417P00705010,SS,100,33.95
2/20/2025,FBY,META 250228C00735000,B,100,1.56
2/20/2025,FBY,META 250228C00710000,SS,100,6.45
2/20/2025,FBY,META 250221C00730000,BC,790,0.19
2/20/2025,FBY,META 250221C00745000,S,790,0.07
2/20/2025,FBY,META 250228C00720000,SS,790,5.17
2/20/2025,FBY,META 250228C00750000,B,790,0.99
2/20/2025,FBY,META 250221C00730000,BC,1000,0.12
2/20/2025,FBY,META 250221C00745000,S,1000,0.06
2/20/2025,FBY,META 250228C00715000,SS,1000,4.89
2/20/2025,FBY,META 250228C00740000,B,1000,1.13
,,,,,
2/20/2025,NFLY,NFLX 250221C01065000,BC,500,0.2
2/20/2025,NFLY,NFLX 250221C01095000,S,500,0.08
2/20/2025,NFLY,NFLX 250228C01045000,SS,500,6.94
2/20/2025,NFLY,NFLX 250228C01085000,B,500,1.42
2/20/2025,NFLY,NFLX 250221C01065000,BC,660,0.28
2/20/2025,NFLY,NFLX 250221C01095000,S,660,0.09
2/20/2025,NFLY,NFLX 250228C01050000,SS,660,7.08
2/20/2025,NFLY,NFLX 250228C01090000,B,660,1.4
,,,,,
2/20/2025,CONY,COIN 250516C00290000,B,1400,21.7
2/20/2025,CONY,2COIN 250516P00290010,SS,1400,51.45
2/20/2025,CONY,COIN 250228C00267500,SS,1400,4.87
2/20/2025,CONY,COIN 250228C00300000,B,1400,1.1
2/20/2025,CONY,COIN 250221C00330000,S,10000,0.01
2/20/2025,CONY,COIN 250221C00297500,BC,10000,0.05
2/20/2025,CONY,COIN 250228C00267500,SS,10000,4.6
2/20/2025,CONY,COIN 250228C00295000,B,10000,1.21
,,,,,
2/20/2025,MSFO,MSFT 250221C00412500,BC,1500,5.92
2/20/2025,MSFO,MSFT 250221C00422500,S,1500,0.83
2/20/2025,MSFO,MSFT 250228C00427500,SS,1500,1.98
2/20/2025,MSFO,MSFT 250228C00442500,B,1500,0.32
,,,,,
2/20/2025,XOMO,XOM 250417C00105000,B,275,8.8
2/20/2025,XOMO,2XOM 250417P00105010,SS,275,0.9
2/20/2025,XOMO,XOM 250228C00113000,SS,275,0.92
2/20/2025,XOMO,XOM 250228C00115000,B,275,0.36
,,,,,
2/20/2025,JPMO,JPM 250417C00270000,B,185,8.65
2/20/2025,JPMO,2JPM 250417P00270010,SS,185,10.9
2/20/2025,JPMO,JPM 250228C00270000,SS,185,1.9
2/20/2025,JPMO,JPM 250228C00277500,B,185,0.37
2/20/2025,JPMO,JPM 250221C00277500,BC,930,0.04
2/20/2025,JPMO,JPM 250221C00282500,S,930,0.01
2/20/2025,JPMO,JPM 250228C00272500,SS,930,1.28
2/20/2025,JPMO,JPM 250228C00285000,B,930,0.08
,,,,,
2/20/2025,MRNY,MRNA 250321C00045000,B,1100,0.4
2/20/2025,MRNY,2MRNA 250321P00045010,SS,1100,11.85
2/20/2025,MRNY,MRNA 250228C00035000,SS,1100,0.74
2/20/2025,MRNY,MRNA 250228C00039000,B,1100,0.2
,,,,,
2/20/2025,AIYY,AI 250221C00034000,BC,15000,0.02
2/20/2025,AIYY,AI 250221C00037000,S,15000,0.01
2/20/2025,AIYY,AI 250228C00031500,SS,15000,1.32
2/20/2025,AIYY,AI 250228C00036000,B,15000,0.55
,,,,,
2/20/2025,MSTY,MSTR 250417C00330000,B,650,38
2/20/2025,MSTY,2MSTR 250417P00330010,SS,650,40.25
2/20/2025,MSTY,MSTR 250228C00345000,SS,650,5.35
2/20/2025,MSTY,MSTR 250228C00395000,B,650,1
2/20/2025,MSTY,MSTR 250221C00350000,BC,235,0.24
2/20/2025,MSTY,MSTR 250221C00392500,S,235,0.06
2/20/2025,MSTY,MSTR 250228C00347500,SS,235,4.5
2/20/2025,MSTY,MSTR 250228C00395000,B,235,0.85
2/20/2025,MSTY,MSTR 250221C00390000,S,1200,0.07
2/20/2025,MSTY,MSTR 250221C00350000,BC,1200,0.24
2/20/2025,MSTY,MSTR 250228C00390000,B,1200,1.07
2/20/2025,MSTY,MSTR 250228C00345000,SS,1200,5.05
2/20/2025,MSTY,MSTR 250221C00420000,S,3950,0.05
2/20/2025,MSTY,MSTR 250221C00365000,BC,3950,0.09
2/20/2025,MSTY,MSTR 250228C00395000,B,3950,0.83
2/20/2025,MSTY,MSTR 250228C00345000,SS,3950,4.92
2/20/2025,MSTY,MSTR 250221C00360000,BC,4850,0.12
2/20/2025,MSTY,MSTR 250221C00410000,S,4850,0.05
2/20/2025,MSTY,MSTR 250228C00342500,SS,4850,4.65
2/20/2025,MSTY,MSTR 250228C00387500,B,4850,0.93
2/20/2025,MSTY,MSTR 250228C00345000,SS,6290,5.05
2/20/2025,MSTY,MSTR 250228C00390000,B,6290,0.99
2/20/2025,MSTY,MSTR 250221C00357500,BC,6290,0.11
2/20/2025,MSTY,MSTR 250221C00395000,S,6290,0.06
,,,,,
2/20/2025,YBIT,IBIT 250221C00054500,BC,1700,1.36
2/20/2025,YBIT,IBIT 250228C00057500,SS,1700,0.59
,,,,,
2/20/2025,CRSH,TSLA 250417P00365000,B,70,34.35
