Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/3/2025,WDTE,SPXW  250404P05430000,SS,123,60.0073
4/3/2025,WDTE,SPXW  250403P05705000,BC,124,Expired
,,,,,
4/3/2025,QQQY,NDXP  250404P18680000,SS,74,260
4/3/2025,QQQY,NDXP  250403P19730000,BC,74,Expired
,,,,,
4/3/2025,IWMY,RUTW  250404P01925000,SS,545,28.8
4/3/2025,IWMY,RUTW  250403P02060000,BC,551,Expired
,,,,,
4/3/2025,SPYT,464287200,S,480,540.69
4/3/2025,SPYT,4SPX  250404C05396520,SS,206,43.17
4/3/2025,SPYT,4SPX  250404C05407310,B,206,38.37
4/3/2025,SPYT,4SPX  250403C05670970,BC,195,Expired
4/3/2025,SPYT,4SPX  250403C05682310,S ,195,Expired
,,,,,
4/3/2025,QQQT,4NDX  250404C18521480,SS,12,179.66
4/3/2025,QQQT,4NDX  250404C18558520,B,12,162.80
4/3/2025,QQQT,4NDX  250403C19581780,BC,12,Expired
4/3/2025,QQQT,4NDX  250403C19620940,S ,12,Expired
,,,,,
4/3/2025,USOY,USO   250404P00072500,SS,200,0.83
4/3/2025,USOY,USO   250404P00078000,BC,4050,5.78
4/3/2025,USOY,USO   250404P00072500,SS,4050,0.74
,,,,,
4/3/2025,GLDY,GLD   250404P00287500,SS,18,2.23
