Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/4/2025,WDTE,SPXW  250407P05135000,SS,123,108.9528
4/4/2025,WDTE,SPXW  250404P05430000,BC,123,Expired
,,,,,
4/4/2025,QQQY,NDXP  250407P17600000,SS,74,410
4/4/2025,QQQY,NDXP  250404P18680000,BC,74,Expired
,,,,,
4/4/2025,IWMY,RUTW  250407P01850000,SS,547,43.8
4/4/2025,IWMY,RUTW  250404P01925000,BC,545,Expired
,,,,,
4/4/2025,SPYT,4SPX  250407C05074080,SS,203,84.23
4/4/2025,SPYT,4SPX  250407C05084230,B,203,79.61
4/4/2025,SPYT,4SPX  250404C05396520,BC,206,Expired
4/4/2025,SPYT,4SPX  250404C05407310,S ,206,Expired
,,,,,
4/4/2025,QQQT,4NDX  250407C17397700,SS,12,302.72
4/4/2025,QQQT,4NDX  250407C17432500,B,12,286.89
4/4/2025,QQQT,4NDX  250404C18521480,BC,12,Expired
4/4/2025,QQQT,4NDX  250404C18558520,S ,12,Expired
,,,,,
4/4/2025,USOY,USO   250404P00072500,SS,4250,5.84
4/4/2025,USOY,USO   250409P00068000,BC,4250,2.14
,,,,,
4/4/2025,GLDY,GLD   250404P00287500,BC,18,7.425
4/4/2025,GLDY,GLD   250407P00281000,SS,18,2.635
4/4/2025,GLDY,GLD   250404P00289000,BC,34,9.047941
4/4/2025,GLDY,GLD   250407P00281000,SS,34,2.703529
