Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/21/2025,NVDY,NVDA 250516C00110000,B,2600,1.4
4/21/2025,NVDY,2NVDA 250516P00110010,SS,2600,14.8
4/21/2025,NVDY,NVDA 250425C00100000,SS,2600,1.21
4/21/2025,NVDY,NVDA 250425C00108000,B,2600,0.21
,,,,,
4/21/2025,FBY,META 250516C00585000,B,130,3.43
4/21/2025,FBY,2META 250516P00585010,SS,130,102.85
4/21/2025,FBY,META 250425C00497500,SS,130,6.39
4/21/2025,FBY,META 250425C00515000,B,130,2.26
,,,,,
4/21/2025,CONY,COIN 250516C00160000,B,320,22.3
4/21/2025,CONY,2COIN 250516P00160010,SS,320,8.3
4/21/2025,CONY,COIN 250425C00182500,SS,320,2.35
4/21/2025,CONY,COIN 250425C00197500,B,320,0.5
,,,,,
4/21/2025,XOMO,XOM 250516C00100000,S,100,6.75
4/21/2025,XOMO,2XOM 250516P00100010,BC,100,2.81
4/21/2025,XOMO,XOM 250425C00111000,BC,100,0.13
4/21/2025,XOMO,XOM 250425C00117000,S,100,0.09
,,,,,
4/21/2025,MRNY,MRNA 250425C00026500,SS,2300,0.48
4/21/2025,MRNY,MRNA 250425C00028500,B,2300,0.12
4/21/2025,MRNY,MRNA 250516C00035000,B,2300,0.28
4/21/2025,MRNY,2MRNA 250516P00035010,SS,2300,9.8
,,,,,
4/21/2025,MSTY,MSTR 250516C00330000,B,300,20.65
4/21/2025,MSTY,2MSTR 250516P00330010,SS,300,35
4/21/2025,MSTY,MSTR 250425C00340000,SS,300,3.15
4/21/2025,MSTY,MSTR 250516C00260000,S,4900,69.45
4/21/2025,MSTY,2MSTR 250516P00260010,BC,4900,6.1
4/21/2025,MSTY,MSTR 250516C00330000,B,4900,23.45
4/21/2025,MSTY,2MSTR 250516P00330010,SS,4900,29.83
4/21/2025,MSTY,MSTR 250425C00360000,B,2000,1
4/21/2025,MSTY,MSTR 250425C00370000,S,4000,0.59
4/21/2025,MSTY,MSTR 250425C00360000,B,4000,0.94
4/21/2025,MSTY,MSTR 250425C00370000,S,4850,0.8
4/21/2025,MSTY,MSTR 250425C00360000,B,4850,1.32
4/21/2025,MSTY,MSTR 250425C00360000,B,1000,1.24
,,,,,
4/21/2025,YBIY,IBIT 250502C00025000,S,800,24.54
4/21/2025,YBIY,IBIT 250425C00050500,BC,800,0.59
,,,,,
4/21/2025,CRSH,TSLA 250516P00230000,B,190,23.55
