Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
4/25/2025,TSLY,TSLA 250425C00265000,BC,1506,17.45
4/25/2025,TSLY,TSLA 250425C00300000,S,1506,0.2
4/25/2025,TSLY,TSLA 250502C00307500,SS,1506,4.05
4/25/2025,TSLY,TSLA 250425C00260000,BC,3000,15.36
4/25/2025,TSLY,TSLA 250425C00287500,S,3000,0.26
4/25/2025,TSLY,TSLA 250502C00292500,SS,3000,4.96
4/25/2025,TSLY,TSLA 250502C00315000,B,3000,1.51
4/25/2025,TSLY,TSLA 250425C00265000,BC,3000,15.87
4/25/2025,TSLY,TSLA 250425C00295000,S,3000,0.26
4/25/2025,TSLY,TSLA 250502C00307500,SS,3000,3.71
4/25/2025,TSLY,TSLA 250425C00262500,BC,3494,12.86
4/25/2025,TSLY,TSLA 250425C00300000,S,3494,0.04
4/25/2025,TSLY,TSLA 250502C00292500,SS,3494,5.03
4/25/2025,TSLY,TSLA 250502C00315000,B,3494,1.51
4/25/2025,TSLY,TSLA 250425C00265000,BC,3494,17.55
4/25/2025,TSLY,TSLA 250425C00292500,S,3494,0.55
4/25/2025,TSLY,TSLA 250502C00302500,SS,3494,5.13
4/25/2025,TSLY,TSLA 250502C00330000,B,3494,1.33
4/25/2025,TSLY,TSLA 250425C00257500,BC,5183,19.55
4/25/2025,TSLY,TSLA 250425C00277500,S,5183,2.93
4/25/2025,TSLY,TSLA 250502C00300000,SS,5183,4.03
4/25/2025,TSLY,TSLA 250425C00270000,BC,6383,13.57
4/25/2025,TSLY,TSLA 250425C00292500,S,6383,0.57
4/25/2025,TSLY,TSLA 250502C00307500,SS,6383,4.07
4/25/2025,TSLY,TSLA 250502C00337500,B,6383,0.91
4/25/2025,TSLY,TSLA 250425C00260000,BC,4598,17.07
4/25/2025,TSLY,TSLA 250425C00285000,S,4598,0.9
4/25/2025,TSLY,TSLA 250502C00287500,SS,4598,7.37
4/25/2025,TSLY,TSLA 250502C00305000,B,4598,3
4/25/2025,TSLY,TSLA 250425C00262500,BC,5200,13.63
