Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,WDTE,SPXW  250528P05930000,SS,118, 22.65 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,WDTE,SPXW  250527P05830000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2025,QQQY,NDXP  250528P21450000,SS,76, 100.00 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,QQQY,NDXP  250527P21040000,BC,77, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2025,IWMY,RUTW  250528P02095000,SS,553, 11.40 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,IWMY,RUTW  250527P02050000,BC,560, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2025,SPYT,4SPX  250528C05921540,SS,208, 19.54 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,SPYT,4SPX  250528C05933380,B,208, 14.27 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,SPYT,4SPX  250527C05802820,BC,203, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,SPYT,4SPX  250527C05814430,S ,203, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2025,QQQY,4NDX  250528C21414990,SS,13, 115.64 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,QQQY,4NDX  250528C21457820,B,13, 96.58 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,QQQY,4NDX  250527C20915660,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,QQQY,4NDX  250527C20957490,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2025,GLDY,GLD   250528P00311000,BC,47, 6.51 ,,,,,,,,,,,,,,,,,,,,,
5/27/2025,GLDY,GLD   250528P00306000,SS,47, 2.24 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
