Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,WDTE,SPXW  250530P05925000,SS,120, 29.73 ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,WDTE,SPXW  250529P05905000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2025,QQQY,NDXP  250530P21430000,SS,75, 142.00 ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,QQQY,NDXP  250529P21420000,BC,76, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2025,IWMY,RUTW  250530P02080000,SS,549, 13.40 ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,IWMY,RUTW  250529P02075000,BC,554, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2025,SPYT,4SPX  250530C05912170,SS,210, 26.60 ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,SPYT,4SPX  250530C05923990,B,210, 21.34 ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,SPYT,4SPX  250529C05888550,BC,212, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,SPYT,4SPX  250529C05900330,S ,212, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2025,QQQY,4NDX  250530C21363950,SS,13, 119.64 ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,QQQY,4NDX  250530C21406680,B,13, 100.41 ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,QQQY,4NDX  250529C21318170,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/29/2025,QQQY,4NDX  250529C21360810,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
