Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,SPXW  250602P05940000,SS,120, 39.01 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,SPXW  250530P05925000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,NDXP  250602P21450000,SS,76, 162.00 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,NDXP  250530P21430000,BC,75, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,RUTW  250602P02080000,SS,552, 18.50 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,RUTW  250530P02080000,BC,549, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4SPX  250602C05911690,SS,206, 28.38 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4SPX  250602C05923510,B,206, 23.00 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4SPX  250530C05912170,BC,210, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4SPX  250530C05923990,S ,210, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4NDX  250602C21340990,SS,12, 125.91 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4NDX  250602C21383670,B,12, 106.28 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4NDX  250530C21363950,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,4NDX  250530C21406680,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,USO   250530P00068500,BC,5035, 1.89 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,USO   250604P00068000,SS,5035, 2.02 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,GLD   250530P00306000,BC,47, 2.42 ,,,,,,,,,,,,,,,,,,,,,
5/30/2025,,GLD   250602P00305000,SS,47, 2.24 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
