Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,WDTE,SPXW  250529P05905000,SS,119, 34.04 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,WDTE,SPXW  250528P05930000,BC,118, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2025,QQQY,NDXP  250529P21420000,SS,76, 185.00 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,QQQY,NDXP  250528P21450000,BC,76, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2025,IWMY,RUTW  250529P02075000,SS,554, 12.90 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,IWMY,RUTW  250528P02095000,BC,553, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2025,SPYT,4SPX  250529C05888550,SS,212, 29.44 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,SPYT,4SPX  250529C05900330,B,212, 24.26 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,SPYT,4SPX  250528C05921540,BC,208, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,SPYT,4SPX  250528C05933380,S ,208, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2025,QQQY,4NDX  250529C21318170,SS,13, 142.83 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,QQQY,4NDX  250529C21360810,B,13, 124.07 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,QQQY,4NDX  250528C21414990,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,QQQY,4NDX  250528C21457820,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2025,USOY,USO   250528P00068000,BC,5035, 0.14 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,USOY,USO   250530P00068500,SS,5035, 0.84 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2025,GLDY,GLD   250528P00306000,BC,47, 1.72 ,,,,,,,,,,,,,,,,,,,,,
5/28/2025,GLDY,GLD   250530P00306000,SS,47, 2.68 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
