Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/5/2025,TSLY,TSLA 250516C00225000,S,25060,55
5/5/2025,TSLY,2TSLA 250516P00225010,BC,25060,0.78
5/5/2025,TSLY,TSLA 250718C00270000,B,25060,36.7
5/5/2025,TSLY,2TSLA 250718P00270010,SS,25060,25.11
,,,,,
5/5/2025,OARK,ARKK 250516C00047000,S,300,4.55
5/5/2025,OARK,2ARKK 250516P00047010,BC,300,0.48
5/5/2025,OARK,ARKK 250509C00053500,BC,300,0.26
5/5/2025,OARK,ARKK 250509C00055500,S,300,0.04
,,,,,
5/5/2025,NFLY,NFLX 250516C00905000,S,25,237
5/5/2025,NFLY,2NFLX 250516P00905010,BC,25,1
5/5/2025,NFLY,NFLX 250509C01165000,BC,25,8.9
5/5/2025,NFLY,NFLX 250509C01220000,S,25,1.1
,,,,,
5/5/2025,CONY,COIN 250620C00200000,B,800,19.5
5/5/2025,CONY,2COIN 250620P00200010,SS,800,16.42
5/5/2025,CONY,COIN 250509C00215000,SS,800,3.15
5/5/2025,CONY,COIN 250509C00240000,B,800,0.45
,,,,,
5/5/2025,MSFO,MSFT 250516C00370000,S,2670,69.5
5/5/2025,MSFO,2MSFT 250516P00370010,BC,2670,0.2
5/5/2025,MSFO,MSFT 250718C00435000,B,2670,22.35
5/5/2025,MSFO,2MSFT 250718P00435010,SS,2670,14.9
,,,,,
5/5/2025,JPMO,JPM 250516C00230000,S,2005,24.99
5/5/2025,JPMO,2JPM 250516P00230010,BC,2005,0.35
5/5/2025,JPMO,JPM 250718C00250000,B,2005,15.25
5/5/2025,JPMO,2JPM 250718P00250010,SS,2005,9.85
,,,,,
5/5/2025,PYPY,PYPL 250516C00060000,S,7530,9.32
5/5/2025,PYPY,2PYPL 250516P00060010,BC,7530,0.15
5/5/2025,PYPY,PYPL 250718C00067500,B,7530,5.28
5/5/2025,PYPY,2PYPL 250718P00067510,SS,7530,2.95
5/5/2025,PYPY,PYPL 250509C00067000,BC,3500,2.45
5/5/2025,PYPY,PYPL 250509C00069000,S,3500,1.09
5/5/2025,PYPY,PYPL 250509C00071000,SS,3500,0.36
5/5/2025,PYPY,PYPL 250509C00074000,B,3500,0.05
5/5/2025,PYPY,PYPL 250509C00067000,BC,4030,2.69
5/5/2025,PYPY,PYPL 250509C00071000,SS,4030,0.4
5/5/2025,PYPY,PYPL 250509C00070000,S,4030,0.74
5/5/2025,PYPY,PYPL 250509C00074000,B,4030,0.07
,,,,,
5/5/2025,XYZY,XYZ 250718C00045000,B,600,4.95
