Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/8/2025,TSLY,TSLA 250509C00310000,BC,4598,0.2
5/8/2025,TSLY,TSLA 250516C00297500,SS,4598,4.72
5/8/2025,TSLY,TSLA 250516C00327500,B,4598,0.88
,,,,,
5/8/2025,OARK,ARKK 250509C00055500,S,6000,0.01
5/8/2025,OARK,ARKK 250509C00053500,BC,6000,0.04
5/8/2025,OARK,ARKK 250516C00052000,SS,6000,0.77
5/8/2025,OARK,ARKK 250516C00054500,B,6000,0.22
,,,,,
5/8/2025,APLY,AAPL 250509C00210000,BC,970,0.06
5/8/2025,APLY,AAPL 250509C00220000,S,970,0.01
5/8/2025,APLY,AAPL 250516C00202500,SS,970,1.81
5/8/2025,APLY,AAPL 250516C00210000,B,970,0.51
5/8/2025,APLY,AAPL 250509C00205000,BC,2500,0.14
5/8/2025,APLY,AAPL 250509C00212500,S,2500,0.03
5/8/2025,APLY,AAPL 250516C00200000,SS,2500,2.43
5/8/2025,APLY,AAPL 250516C00207500,B,2500,0.76
,,,,,
5/8/2025,CONY,COIN 250516C00195000,S,13270,17.2
5/8/2025,CONY,2COIN 250516P00195010,BC,13270,4.2
5/8/2025,CONY,COIN 250620C00200000,B,13270,22.1
5/8/2025,CONY,2COIN 250620P00200010,SS,13270,13.13
5/8/2025,CONY,COIN 250516C00220000,S,5160,4.7
5/8/2025,CONY,2COIN 250516P00220010,BC,5160,17
5/8/2025,CONY,COIN 250620C00200000,B,5160,21.95
5/8/2025,CONY,2COIN 250620P00200010,SS,5160,13.31
,,,,,
5/8/2025,DISO,DIS 250516C00085000,S,3260,21
5/8/2025,DISO,2DIS 250516P00085010,BC,3260,0.01
5/8/2025,DISO,DIS 250815C00105000,B,3260,7.4
5/8/2025,DISO,2DIS 250815P00105010,SS,3260,5.6
,,,,,
5/8/2025,XYZY,XYZ 250509C00048000,BC,5250,2.54
5/8/2025,XYZY,XYZ 250509C00052000,S,5250,0.15
5/8/2025,XYZY,XYZ 250516C00053000,SS,5250,0.48
5/8/2025,XYZY,XYZ 250516C00057000,B,5250,0.09
5/8/2025,XYZY,XYZ 250509C00047500,BC,5270,2.9
5/8/2025,XYZY,XYZ 250509C00052000,S,5270,0.13
5/8/2025,XYZY,XYZ 250516C00052000,SS,5270,0.73
5/8/2025,XYZY,XYZ 250516C00055000,B,5270,0.18
,,,,,
5/8/2025,MRNY,MRNA 250718C00025000,B,400,2.8
5/8/2025,MRNY,2MRNA 250718P00025010,SS,400,3.12
5/8/2025,MRNY,MRNA 250516C00026000,SS,400,0.49
5/8/2025,MRNY,MRNA 250516C00028500,B,400,0.11
5/8/2025,MRNY,MRNA 250509C00028000,BC,15000,0.02
5/8/2025,MRNY,MRNA 250509C00030500,S,15000,0.03
5/8/2025,MRNY,MRNA 250516C00028500,B,15000,0.1
5/8/2025,MRNY,MRNA 250516C00026000,SS,15000,0.44
,,,,,
5/8/2025,AIYY,AI 250620C00022500,S,1100,2.9
5/8/2025,AIYY,2AI 250620P00022510,BC,1100,1.75
5/8/2025,AIYY,AI 250516C00024500,BC,1100,0.44
5/8/2025,AIYY,AI 250516C00026000,S,1100,0.13
5/8/2025,AIYY,AI 250509C00023000,BC,17400,0.69
5/8/2025,AIYY,AI 250509C00024000,S,17400,0.16
5/8/2025,AIYY,AI 250516C00024500,SS,17400,0.39
5/8/2025,AIYY,AI 250516C00026000,B,17400,0.14
5/8/2025,AIYY,AI 250509C00022500,BC,19455,1.23
5/8/2025,AIYY,AI 250516C00024500,SS,19455,0.43
5/8/2025,AIYY,AI 250516C00026000,B,19455,0.13
,,,,,
5/8/2025,MSTY,MSTR 250516C00422500,SS,318,11.6
5/8/2025,MSTY,MSTR 250509C00395000,BC,1182,21.67
5/8/2025,MSTY,MSTR 250516C00422500,SS,1182,12.07
5/8/2025,MSTY,MSTR 250509C00395000,BC,4918,24.93
5/8/2025,MSTY,MSTR 250509C00420000,SS,4918,6.48
5/8/2025,MSTY,MSTR 250509C00395000,BC,5000,26.1
5/8/2025,MSTY,MSTR 250516C00425000,SS,5000,13.34
5/8/2025,MSTY,MSTR 250516C00430000,SS,500,8.73
5/8/2025,MSTY,MSTR 250516C00430000,SS,500,9.47
5/8/2025,MSTY,MSTR 250509C00400000,BC,1000,16.59
5/8/2025,MSTY,MSTR 250509C00400000,BC,1000,17.91
5/8/2025,MSTY,MSTR 250509C00397500,BC,2550,23.29
5/8/2025,MSTY,MSTR 250509C00420000,SS,2550,6.48
5/8/2025,MSTY,MSTR 250509C00400000,BC,5000,22.38
5/8/2025,MSTY,MSTR 250509C00425000,SS,5000,4.74
5/8/2025,MSTY,MSTR 250509C00397500,BC,1750,23.32
5/8/2025,MSTY,MSTR 250509C00420000,SS,1750,6.53
5/8/2025,MSTY,MSTR 250509C00395000,BC,4400,19.85
5/8/2025,MSTY,MSTR 250516C00422500,SS,4400,11.05
,,,,,
5/8/2025,YBIT,MBTX 250516C00245000,S,1000,3.55
5/8/2025,YBIT,MBTX 250516C00255000,BC,1000,1.4
5/8/2025,YBIT,MBTX 250516C00260000,B,1000,0.92
5/8/2025,YBIT,MBTX 250516C00270000,SS,1000,0.37
5/8/2025,YBIT,IBIT 250509C00055500,BC,6000,2.18
5/8/2025,YBIT,IBIT 250516C00060000,SS,6000,0.62
,,,,,
5/8/2025,CRSH,TSLA 250509P00262500,BC,80,0.27
5/8/2025,CRSH,TSLA 250509P00247500,S,80,0.06
5/8/2025,CRSH,TSLA 250516P00267500,SS,80,4.47
5/8/2025,CRSH,TSLA 250516P00242500,B,80,0.89
5/8/2025,CRSH,TSLA 250509P00257500,BC,923,0.14
5/8/2025,CRSH,TSLA 250509P00222500,S,923,0.02
5/8/2025,CRSH,TSLA 250516P00267500,SS,923,4.35
5/8/2025,CRSH,TSLA 250516P00242500,B,923,0.86
,,,,,
5/8/2025,GDXY,GDX 250516C00050000,SS,7115,0.67
5/8/2025,GDXY,GDX 250516C00052000,B,7115,0.23
5/8/2025,GDXY,GDX 250509C00052000,BC,7115,0.02
,,,,,
5/8/2025,FIAT,COIN 250509P00195000,SS,180,1.25
5/8/2025,FIAT,COIN 250509P00180000,B,180,0.13
5/8/2025,FIAT,COIN 250509P00182500,BC,180,0.18
5/8/2025,FIAT,COIN 250509P00170000,S,180,0.04
5/8/2025,FIAT,COIN 250509P00170000,S,2475,0.03
5/8/2025,FIAT,COIN 250509P00192500,BC,2475,0.96
5/8/2025,FIAT,COIN 250509P00195000,SS,2475,1.35
5/8/2025,FIAT,COIN 250509P00180000,B,2475,0.16
,,,,,
5/8/2025,DIPS,NVDA 250509P00109000,BC,69,0.09
5/8/2025,DIPS,NVDA 250509P00099000,S,69,0.01
5/8/2025,DIPS,NVDA 250516P00111000,SS,69,1.28
5/8/2025,DIPS,NVDA 250516P00102000,B,69,0.24
5/8/2025,DIPS,NVDA 250509P00108000,BC,832,0.07
5/8/2025,DIPS,NVDA 250509P00098000,S,832,0.01
5/8/2025,DIPS,NVDA 250516P00111000,SS,832,1.33
5/8/2025,DIPS,NVDA 250516P00102000,B,832,0.25
,,,,,
5/8/2025,BABO,BABA 250509C00133000,BC,850,0.07
5/8/2025,BABO,BABA 250509C00139000,S,850,0.02
5/8/2025,BABO,BABA 250516C00134000,SS,850,2.01
5/8/2025,BABO,BABA 250516C00145000,B,850,0.58
,,,,,
5/8/2025,SMCY,SMCI 250509C00034500,BC,6000,0.08
5/8/2025,SMCY,SMCI 250509C00039000,S,6000,0.01
5/8/2025,SMCY,SMCI 250516C00034500,SS,6000,0.67
5/8/2025,SMCY,SMCI 250516C00038000,B,6000,0.2
5/8/2025,SMCY,SMCI 250509C00039500,S,17900,0.02
5/8/2025,SMCY,SMCI 250509C00035000,BC,17900,0.12
5/8/2025,SMCY,SMCI 250516C00034000,SS,17900,0.85
5/8/2025,SMCY,SMCI 250516C00038000,B,17900,0.22
,,,,,
5/8/2025,PLTY,PLTR 250516C00100000,S,26207,19.6
5/8/2025,PLTY,2PLTR 250516P00100010,BC,26207,0.4
5/8/2025,PLTY,PLTR 250718C00115000,B,26207,15.5
5/8/2025,PLTY,2PLTR 250718P00115010,SS,26207,10.33
5/8/2025,PLTY,PLTR 250509C00113000,BC,3570,4.55
5/8/2025,PLTY,PLTR 250509C00116000,S,3570,2.57
5/8/2025,PLTY,PLTR 250516C00123000,SS,3570,2.25
5/8/2025,PLTY,PLTR 250516C00133000,B,3570,0.66
5/8/2025,PLTY,PLTR 250509C00113000,BC,1350,5.05
5/8/2025,PLTY,PLTR 250509C00120000,S,1350,1.17
5/8/2025,PLTY,PLTR 250516C00133000,B,1350,0.68
5/8/2025,PLTY,PLTR 250516C00124000,SS,1350,2.11
5/8/2025,PLTY,PLTR 250509C00138000,BC,3000,0.02
5/8/2025,PLTY,PLTR 250516C00125000,SS,3000,2.33
5/8/2025,PLTY,PLTR 250516C00135000,B,3000,0.71
5/8/2025,PLTY,PLTR 250509C00118000,S,8287,1.39
5/8/2025,PLTY,PLTR 250509C00115000,BC,8287,2.89
5/8/2025,PLTY,PLTR 250516C00135000,B,8287,0.45
5/8/2025,PLTY,PLTR 250516C00125000,SS,8287,1.58
