Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
5/7/2025,APLY,AAPL 250620C00210000,S,200,3.25
5/7/2025,APLY,2AAPL 250620P00210010,BC,200,17.24
5/7/2025,APLY,AAPL 250509C00210000,BC,200,0.09
5/7/2025,APLY,AAPL 250509C00220000,S,200,0.02
5/7/2025,APLY,AAPL 250516C00200000,SS,2000,2.33
5/7/2025,APLY,AAPL 250516C00207500,B,2000,0.69
5/7/2025,APLY,AAPL 250509C00210000,BC,2000,0.08
5/7/2025,APLY,AAPL 250509C00220000,S,2000,0.01
,,,,,
5/7/2025,NVDY,NVDA 250516C00095000,S,56690,18.3
5/7/2025,NVDY,2NVDA 250516P00095010,BC,56690,0.01
5/7/2025,NVDY,NVDA 250718C00110000,B,56690,11.75
5/7/2025,NVDY,2NVDA 250718P00110010,SS,56690,7.52
,,,,,
5/7/2025,AMZY,AMZN 250718C00185000,S,500,14
5/7/2025,AMZY,2AMZN 250718P00185010,BC,500,8.76
5/7/2025,AMZY,AMZN 250509C00192500,BC,500,0.95
5/7/2025,AMZY,AMZN 250509C00202500,S,500,0.06
,,,,,
5/7/2025,GOOY,GOOGL 250718C00160000,B,75,5.3
5/7/2025,GOOY,2GOOGL250718P00160010,SS,75,13.1
5/7/2025,GOOY,GOOGL 250509C00155000,SS,75,0.82
5/7/2025,GOOY,GOOGL 250509C00160000,B,75,0.22
5/7/2025,GOOY,GOOGL 250509C00167500,BC,3300,0.06
5/7/2025,GOOY,GOOGL 250509C00177500,S,3300,0.01
5/7/2025,GOOY,GOOGL 250509C00155000,SS,3300,0.52
5/7/2025,GOOY,GOOGL 250509C00160000,B,3300,0.14
,,,,,
5/7/2025,NFLY,NFLX 250516C00905000,S,1175,248.5
5/7/2025,NFLY,2NFLX 250516P00905010,BC,1175,0.5
5/7/2025,NFLY,NFLX 250718C01140000,B,1175,91.41
5/7/2025,NFLY,2NFLX 250718P01140010,SS,1175,69
,,,,,
5/7/2025,DISO,DIS 250516C00085000,S,250,16.3
5/7/2025,DISO,2DIS 250516P00085010,BC,250,0.09
