Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,WDTE,SPXW  250701P06220000,SS,121, 24.12 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,WDTE,SPXW  250630P06185000,BC,121, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2025,QQQY,NDXP  250701P22750000,SS,77, 109.00 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,QQQY,NDXP  250630P22590000,BC,77, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2025,IWMY,RUTW  250701P02185000,SS,575, 14.30 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,IWMY,RUTW  250630P02180000,BC,574, 4.97 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2025,SPYT,4SPX  250701C06204950,SS,204, 17.37 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,SPYT,4SPX  250701C06217360,B,204, 11.91 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,SPYT,4SPX  250630C06173070,BC,202, 31.88 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,SPYT,4SPX  250630C06185420,S ,202, 19.53 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2025,QQQT,4NDX  250701C22679010,SS,12, 77.11 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,QQQT,4NDX  250701C22724370,B,12, 56.24 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,QQQT,4NDX  250630C22534200,BC,12, 144.81 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,QQQT,4NDX  250630C22579270,S ,12, 99.74 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2025,USOY,USO   250702P00073000,SS,175, 0.57 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,USOY,USO   250702P00073000,SS,125, 0.60 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2025,GLDY,GLD   250630P00302000,BC,74, 0.11 ,,,,,,,,,,,,,,,,,,,,,
6/30/2025,GLDY,GLD   250702P00304000,SS,74, 2.04 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
