Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
1/31/2025,TSLY,TSLA 250221C00400000,B,450,29.6
1/31/2025,TSLY,2TSLA 250221P00400010,SS,450,12.11
1/31/2025,TSLY,TSLA 250207C00435000,SS,450,6.17
1/31/2025,TSLY,TSLA 250207C00460000,B,450,1.89
1/31/2025,TSLY,TSLA 250131C00417500,BC,550,1.55
1/31/2025,TSLY,TSLA 250131C00452500,S,550,0.01
1/31/2025,TSLY,TSLA 250207C00430000,SS,550,5.87
1/31/2025,TSLY,TSLA 250207C00440000,S,8000,5.25
1/31/2025,TSLY,TSLA 250207C00412500,BC,8000,16.09
1/31/2025,TSLY,TSLA 250207C00460000,B,8000,2
1/31/2025,TSLY,TSLA 250207C00435000,SS,8000,6.6
,,,,,
1/31/2025,OARK,ARKK 250131C00064500,BC,11355,0.03
1/31/2025,OARK,ARKK 250207C00065000,SS,11355,0.72
1/31/2025,OARK,ARKK 250207C00068000,B,11355,0.17
,,,,,
1/31/2025,APLY,AAPL 250131C00242500,BC,6070,0.24
1/31/2025,APLY,AAPL 250207C00245000,SS,6070,1.43
1/31/2025,APLY,AAPL 250207C00255000,B,6070,0.21
,,,,,
1/31/2025,NVDY,NVDA 250131C00135000,S,25000,0.02
1/31/2025,NVDY,NVDA 250131C00130000,BC,25000,0.15
1/31/2025,NVDY,NVDA 250207C00141000,B,25000,0.61
1/31/2025,NVDY,NVDA 250207C00131000,SS,25000,2.33
1/31/2025,NVDY,NVDA 250131C00124000,BC,3600,2.87
1/31/2025,NVDY,NVDA 250131C00134000,S,3600,0.03
1/31/2025,NVDY,NVDA 250207C00132000,SS,3600,2.17
1/31/2025,NVDY,NVDA 250207C00141000,B,3600,0.63
1/31/2025,NVDY,NVDA 250131C00132000,S,28000,0.05
1/31/2025,NVDY,NVDA 250131C00127000,BC,28000,0.3
1/31/2025,NVDY,NVDA 250207C00140000,B,28000,0.62
1/31/2025,NVDY,NVDA 250207C00130000,SS,28000,2.41
1/31/2025,NVDY,NVDA 250131C00134000,S,29590,0.03
1/31/2025,NVDY,NVDA 250131C00129000,BC,29590,0.29
1/31/2025,NVDY,NVDA 250207C00142000,B,29590,0.57
1/31/2025,NVDY,NVDA 250207C00131000,SS,29590,2.5
,,,,,
1/31/2025,AMZY,AMZN 250131C00247500,S,6630,0.01
1/31/2025,AMZY,AMZN 250207C00267500,B,6630,0.71
1/31/2025,AMZY,AMZN 250131C00240000,BC,6630,0.41
1/31/2025,AMZY,AMZN 250207C00250000,SS,6630,3.74
,,,,,
1/31/2025,GOOY,GOOGL 250131C00202500,BC,2850,2.05
1/31/2025,GOOY,GOOGL 250131C00210000,S,2850,0.01
1/31/2025,GOOY,GOOGL 250207C00222500,B,2850,1.17
1/31/2025,GOOY,GOOGL 250207C00212500,SS,2850,3.32
,,,,,
1/31/2025,FBY,META 250221C00600000,S,120,100.1
1/31/2025,FBY,2META 250221P00600010,BC,120,1.5
1/31/2025,FBY,META 250207C00725000,BC,120,2.63
1/31/2025,FBY,META 250207C00745000,S,120,0.85
,,,,,
1/31/2025,NFLY,NFLX 250131C01035000,S,30,0.03
