Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
7/14/2025,NVDY,NVDA 250718C00146000,S,55950,18.19
7/14/2025,NVDY,2NVDA 250718P00146010,BC,55950,0.13
7/14/2025,NVDY,NVDA 250919C00165000,B,55950,11.83
7/14/2025,NVDY,2NVDA 250919P00165010,SS,55950,11.33
,,,,,
7/14/2025,MSFO,MSFT 250718C00435000,S,2600,68
7/14/2025,MSFO,2MSFT 250718P00435010,BC,2600,0.02
7/14/2025,MSFO,MSFT 250919C00500000,B,2600,21.9
7/14/2025,MSFO,2MSFT 250919P00500010,SS,2600,15.45
,,,,,
7/14/2025,MRNY,MRNA 250919C00030000,B,2200,5.35
7/14/2025,MRNY,2MRNA 250919P00030010,SS,2200,1.93
7/14/2025,MRNY,MRNA 250718C00034000,SS,2200,0.49
7/14/2025,MRNY,MRNA 250718C00036000,B,2200,0.17
,,,,,
7/14/2025,AIYY,AI 250815C00025000,B,1100,2.69
7/14/2025,AIYY,2AI 250815P00025010,SS,1100,0.73
7/14/2025,AIYY,AI 250718C00029000,B,1100,0.1
7/14/2025,AIYY,AI 250718C00027500,SS,1100,0.35
,,,,,
7/14/2025,MSTY,MSTR 250718C00422500,BC,3000,28.33
7/14/2025,MSTY,MSTR 250718C00450000,SS,3000,9.72
7/14/2025,MSTY,MSTR 250718C00425000,BC,5000,28.62
7/14/2025,MSTY,MSTR 250718C00450000,SS,5000,11.24
,,,,,
7/14/2025,YBIT,IBIT 250731C00035000,S,500,33.65
7/14/2025,YBIT,IBIT 250718C00071000,BC,500,0.45
7/14/2025,YBIT,MBTX 250718C00290000,S,2000,4.46
7/14/2025,YBIT,MBTX 250718C00305000,BC,2000,1.06
7/14/2025,YBIT,IBIT 250718C00064000,BC,4100,5.58
7/14/2025,YBIT,IBIT 250718C00071000,SS,4100,0.74
7/14/2025,YBIT,IBIT 250718C00030000,S,22920,38.45
7/14/2025,YBIT,IBIT 250731C00035000,B,22920,33.6
,,,,,
7/14/2025,CRSH,2TSLA 250718C00320020,BC,1193,9.85
7/14/2025,CRSH,TSLA 250718P00320000,S,1193,9.85
7/14/2025,CRSH,2TSLA 250919C00320020,SS,1193,27.55
7/14/2025,CRSH,TSLA 250919P00320000,B,1193,29.9
7/14/2025,CRSH,TSLA 250919C00475000,B,1193,2.77
,,,,,
7/14/2025,GDXY,GDX 250815C00051000,B,500,3.1
7/14/2025,GDXY,2GDX 250815P00051010,SS,500,1.16
7/14/2025,GDXY,GDX 250718C00053500,SS,500,0.45
,,,,,
7/14/2025,SNOY,SNOW 250718C00200000,S,3888,14.6
7/14/2025,SNOY,2SNOW 250718P00200010,BC,3888,0.25
7/14/2025,SNOY,SNOW 250815C00200000,B,3888,18.3
7/14/2025,SNOY,2SNOW 250815P00200010,SS,3888,3.22
,,,,,
7/14/2025,DIPS,2NVDA 250718C00130020,BC,621,35.1
7/14/2025,DIPS,NVDA 250718P00130000,S,621,0.02
7/14/2025,DIPS,2NVDA 250919C00165020,SS,621,12.32
7/14/2025,DIPS,NVDA 250919P00165000,B,621,11
7/14/2025,DIPS,NVDA 250919C00245000,B,621,0.25
,,,,,
7/14/2025,BABO,BABA2 250718C00120000,S,4565,0.1
7/14/2025,BABO,2BABA2250718P00120010,BC,4565,11.1
7/14/2025,BABO,BABA 250919C00120000,B,4565,3.6
7/14/2025,BABO,2BABA 250919P00120010,SS,4565,14.4
,,,,,
7/14/2025,PLTY,PLTR 250919C00140000,B,1500,19.45
7/14/2025,PLTY,2PLTR 250919P00140010,SS,1500,10.95
7/14/2025,PLTY,PLTR 250718C00150000,SS,1500,2.05
7/14/2025,PLTY,PLTR 250718C00155000,B,1500,0.81
7/14/2025,PLTY,PLTR 250718C00146000,BC,2500,5.38
7/14/2025,PLTY,PLTR 250718C00152500,S,2500,2.11
7/14/2025,PLTY,PLTR 250718C00150000,SS,2500,3.08
7/14/2025,PLTY,PLTR 250718C00155000,B,2500,1.4
,,,,,
7/14/2025,MARO,MARA 250919C00018000,B,2200,3.4
7/14/2025,MARO,2MARA 250919P00018010,SS,2200,1.63
7/14/2025,MARO,MARA 250718C00021000,SS,2200,0.3
,,,,,
7/14/2025,WNTR,2MSTR 250815C00400020,BC,110,60.02
7/14/2025,WNTR,MSTR 250815P00400000,S,110,9.4
7/14/2025,WNTR,MSTR 250815C00600000,S,50,3.94
7/14/2025,WNTR,MSTR 250919C00600000,S,60,11.93
7/14/2025,WNTR,MSTR 250718P00390000,BC,110,0.55
7/14/2025,WNTR,MSTR 250718P00390000,BC,275,0.5
7/14/2025,WNTR,MSTR 250718P00430000,SS,275,2.9
,,,,,
7/14/2025,DRAY,DKNG 250919C00043000,B,290,3.91
7/14/2025,DRAY,2DKNG 250919P00043010,SS,290,2.85
7/14/2025,DRAY,DKNG 250718C00044500,SS,290,0.45
7/14/2025,DRAY,DKNG 250718C00046500,B,290,0.09
,,,,,
7/14/2025,ULTY,03823U102,B,140600,29.59
7/14/2025,ULTY,03831W108,B,11300,358.82
7/14/2025,ULTY,00217D100,B,86300,47.21
7/14/2025,ULTY,19260Q107,B,10300,393.96
7/14/2025,ULTY,336433107,B,25500,160.38
7/14/2025,ULTY,770700102,B,41000,99.43
7/14/2025,ULTY,46222L108,B,96900,42.44
7/14/2025,ULTY,25460G120,B,60600,67.26
7/14/2025,ULTY,565788106,B,207800,19.37
7/14/2025,ULTY,594972408,B,9100,447.14
7/14/2025,ULTY,64110L106,B,30000,"1,263.99"
7/14/2025,ULTY,02156V109,B,70500,59.39
7/14/2025,ULTY,69608A108,B,27700,147.44
7/14/2025,ULTY,75734B100,B,27600,147.66
7/14/2025,ULTY,76655K103,B,320700,12.81
7/14/2025,ULTY,86800U302,B,81000,50.2
7/14/2025,ULTY,67079K100,B,101700,40.88
7/14/2025,ULTY,88160R101,B,13000,314.07
7/14/2025,ULTY,91680M107,B,55000,74.32
7/14/2025,ULTY,AAOI 250718C00032000,SS,1406,0.62
7/14/2025,ULTY,AAOI 250718P00026000,B,1406,0.33
7/14/2025,ULTY,AMD 250718C00139000,B,278,8.43
7/14/2025,ULTY,AMD 250718C00150000,SS,278,1.49
7/14/2025,ULTY,APP 250718C00347500,BC,800,17.46
7/14/2025,ULTY,APP 250718C00375000,SS,800,5.75
7/14/2025,ULTY,APP 250718C00375000,SS,113,5.33
7/14/2025,ULTY,APP 250718P00300000,S,800,0.2
7/14/2025,ULTY,APP 250718P00337500,B,800,3.02
7/14/2025,ULTY,APP 250718P00337500,B,113,2.66
7/14/2025,ULTY,ASTS 250718C00048000,SS,863,1.46
7/14/2025,ULTY,ASTS 250718P00037000,B,863,0.07
7/14/2025,ULTY,COIN 250718C00415000,SS,103,5.47
7/14/2025,ULTY,COIN 250718P00360000,B,103,1.47
7/14/2025,ULTY,FSLR 250718C00165000,SS,255,1.91
7/14/2025,ULTY,FSLR 250718P00148000,B,255,0.55
7/14/2025,ULTY,HOOD 250718C00102000,SS,410,2.15
7/14/2025,ULTY,HOOD 250718P00087000,B,410,0.16
7/14/2025,ULTY,IONQ 250718C00044000,SS,11261,0.54
7/14/2025,ULTY,IONQ 250718C00044000,SS,1788,0.55
7/14/2025,ULTY,IONQ 250718C00044000,SS,969,0.81
7/14/2025,ULTY,IONQ 250718C00047000,BC,11261,0.18
7/14/2025,ULTY,IONQ 250718C00048000,BC,1788,0.12
7/14/2025,ULTY,IONQ 250718P00038000,B,969,0.16
7/14/2025,ULTY,LABU 250718C00068000,SS,606,2.12
7/14/2025,ULTY,LABU 250718P00054500,B,606,0.11
7/14/2025,ULTY,MARA 250718C00019000,BC,2227,1.69
7/14/2025,ULTY,MARA 250718C00020000,SS,2078,0.46
7/14/2025,ULTY,MARA 250718C00020000,SS,2227,0.43
7/14/2025,ULTY,MARA 250718C00022500,SS,2227,0.3
7/14/2025,ULTY,MARA 250718C00022500,BC,2227,0.1
7/14/2025,ULTY,MARA 250718P00015500,S,2227,0.02
7/14/2025,ULTY,MARA 250718P00017000,B,2078,0.08
7/14/2025,ULTY,MARA 250718P00017000,B,2227,0.08
7/14/2025,ULTY,MARA 250718P00018500,B,2227,0.12
7/14/2025,ULTY,MARA 250718P00018500,S,2227,0.29
7/14/2025,ULTY,MSTR 250718C00427500,BC,641,23.55
7/14/2025,ULTY,MSTR 250718C00465000,SS,641,5.3
7/14/2025,ULTY,MSTR 250718C00465000,SS,91,4.84
7/14/2025,ULTY,MSTR 250718P00370000,S,641,0.46
7/14/2025,ULTY,MSTR 250718P00410000,B,641,1.49
7/14/2025,ULTY,MSTR 250718P00410000,B,91,1.19
