Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
6/25/2025,TSLY,88160R101,BC,100,339.45
6/25/2025,TSLY,TSLA 250627C00345000,SS,1,2.47
,,,,,
6/25/2025,NVDY,NVDA 250627C00147000,BC,1200,6.98
6/25/2025,NVDY,NVDA 250627C00155000,S,1200,1.2
6/25/2025,NVDY,NVDA 250703C00157500,SS,1200,1.47
6/25/2025,NVDY,NVDA 250703C00162500,B,1200,0.53
6/25/2025,NVDY,NVDA 250627C00148000,BC,4500,6.02
6/25/2025,NVDY,NVDA 250627C00155000,S,4500,1.12
6/25/2025,NVDY,NVDA 250703C00160000,SS,4500,0.84
6/25/2025,NVDY,NVDA 250703C00167500,B,4500,0.19
6/25/2025,NVDY,NVDA 250627C00147000,BC,9800,7.15
6/25/2025,NVDY,NVDA 250703C00157500,SS,9800,1.53
6/25/2025,NVDY,NVDA 250703C00162500,B,9800,0.52
6/25/2025,NVDY,NVDA 250627C00146000,BC,10000,6.2
6/25/2025,NVDY,NVDA 250627C00152500,S,10000,1.46
6/25/2025,NVDY,NVDA 250703C00155000,SS,10000,1.67
6/25/2025,NVDY,NVDA 250703C00162500,B,10000,0.31
6/25/2025,NVDY,NVDA 250627C00146000,BC,13150,5.33
6/25/2025,NVDY,NVDA 250627C00152500,S,13150,0.98
6/25/2025,NVDY,NVDA 250703C00155000,SS,13150,1.27
6/25/2025,NVDY,NVDA 250703C00160000,B,13150,0.42
6/25/2025,NVDY,NVDA 250703C00160000,S,13150,0.87
6/25/2025,NVDY,NVDA 250703C00162500,B,13150,0.53
6/25/2025,NVDY,NVDA 250627C00148000,BC,3000,5.88
6/25/2025,NVDY,NVDA 250627C00155000,S,3000,1.07
6/25/2025,NVDY,NVDA 250703C00160000,SS,3000,0.8
6/25/2025,NVDY,NVDA 250703C00167500,B,3000,0.18
6/25/2025,NVDY,NVDA 250627C00148000,BC,10000,6.15
6/25/2025,NVDY,NVDA 250703C00160000,SS,10000,0.86
6/25/2025,NVDY,NVDA 250703C00167500,B,10000,0.19
6/25/2025,NVDY,NVDA 250627C00148000,BC,10000,6.6
6/25/2025,NVDY,NVDA 250703C00160000,SS,10000,0.99
6/25/2025,NVDY,NVDA 250703C00167500,B,10000,0.22
6/25/2025,NVDY,NVDA 250627C00147000,BC,15000,5.4
6/25/2025,NVDY,NVDA 250627C00155000,S,15000,0.67
6/25/2025,NVDY,NVDA 250703C00157500,SS,15000,1
6/25/2025,NVDY,NVDA 250703C00167500,B,15000,0.13
6/25/2025,NVDY,NVDA 250627C00147000,BC,18690,5.97
6/25/2025,NVDY,NVDA 250627C00155000,S,18690,0.82
6/25/2025,NVDY,NVDA 250703C00157500,SS,18690,1.12
6/25/2025,NVDY,NVDA 250703C00165000,B,18690,0.23
,,,,,
6/25/2025,GOOY,GOOGL 250627C00167500,BC,1450,3.11
6/25/2025,GOOY,GOOGL 250627C00170000,S,1450,1.56
6/25/2025,GOOY,GOOGL 250703C00172500,SS,1450,1.66
6/25/2025,GOOY,GOOGL 250703C00177500,B,1450,0.55
,,,,,
6/25/2025,NFLY,NFLX 250627C01265000,BC,406,34.51
6/25/2025,NFLY,NFLX 250627C01295000,S,406,12.57
6/25/2025,NFLY,NFLX 250703C01310000,SS,406,13.17
6/25/2025,NFLY,NFLX 250703C01340000,B,406,4.92
,,,,,
6/25/2025,CONY,COIN 250815C00330000,S,2000,45.47
6/25/2025,CONY,2COIN 250815P00330010,BC,2000,23.95
6/25/2025,CONY,COIN 250703C00405000,BC,2000,1.72
6/25/2025,CONY,COIN 250627C00357500,S,7000,13.42
6/25/2025,CONY,COIN 250627C00342500,BC,7000,23.29
6/25/2025,CONY,COIN 250703C00405000,SS,7000,4.62
6/25/2025,CONY,COIN 250627C00342500,BC,7980,20.8
6/25/2025,CONY,COIN 250627C00357500,S,7980,11.41
6/25/2025,CONY,COIN 250703C00392500,SS,7980,5.25
,,,,,
6/25/2025,MSFO,MSFT 250627C00485000,BC,730,8.9
6/25/2025,MSFO,MSFT 250627C00497500,S,730,1
6/25/2025,MSFO,MSFT 250703C00500000,SS,730,1.86
6/25/2025,MSFO,MSFT 250703C00510000,B,730,0.34
,,,,,
6/25/2025,DISO,DIS 250703C00118000,BC,800,2.3
6/25/2025,DISO,DIS 250703C00121000,S,800,0.61
6/25/2025,DISO,DIS 250703C00123000,B,800,0.23
6/25/2025,DISO,DIS 250703C00121000,SS,800,0.61
,,,,,
6/25/2025,XOMO,XOM 250703C00111000,SS,461,0.67
6/25/2025,XOMO,XOM 250703C00114000,B,461,0.18
6/25/2025,XOMO,XOM 250703C00111000,SS,800,0.72
6/25/2025,XOMO,XOM 250703C00113000,B,800,0.31
,,,,,
6/25/2025,JPMO,JPM 250627C00280000,BC,70,4.8
6/25/2025,JPMO,JPM 250627C00287500,S,70,0.67
6/25/2025,JPMO,JPM 250703C00287500,SS,70,1.71
6/25/2025,JPMO,JPM 250703C00292500,B,70,0.57
,,,,,
6/25/2025,AMDY,AMD 250718C00110000,S,800,33.27
6/25/2025,AMDY,2AMD 250718P00110010,BC,800,0.21
6/25/2025,AMDY,AMD 250627C00141000,BC,800,3.15
6/25/2025,AMDY,AMD 250627C00145000,S,800,1.29
6/25/2025,AMDY,AMD 250627C00141000,BC,5640,3.17
6/25/2025,AMDY,AMD 250627C00145000,S,5640,1.31
6/25/2025,AMDY,AMD 250703C00150000,SS,5640,1.32
6/25/2025,AMDY,AMD 250703C00160000,B,5640,0.32
,,,,,
6/25/2025,PYPY,PYPL 250718C00067500,S,350,5.9
6/25/2025,PYPY,2PYPL 250718P00067510,BC,350,0.73
6/25/2025,PYPY,PYPL 250627C00075000,BC,350,0.09
6/25/2025,PYPY,PYPL 250627C00077000,S,350,0.02
,,,,,
6/25/2025,AIYY,AI 250627C00025500,BC,3800,0.04
6/25/2025,AIYY,AI 250703C00026000,B,3800,0.12
6/25/2025,AIYY,AI 250703C00024500,SS,3800,0.33
,,,,,
6/25/2025,MSTY,MSTR 250703C00402500,SS,850,3.4
6/25/2025,MSTY,MSTR 250703C00402500,SS,2500,3.9
6/25/2025,MSTY,MSTR 250627C00420000,BC,2300,0.25
6/25/2025,MSTY,MSTR 250627C00420000,BC,1538,0.17
6/25/2025,MSTY,MSTR 250703C00400000,SS,440,3.9
,,,,,
6/25/2025,YBIT,IBIT 250703C00063500,SS,2000,0.46
6/25/2025,YBIT,IBIT 250627C00060000,BC,2000,1.53
6/25/2025,YBIT,IBIT 250627C00060000,BC,4000,1.56
6/25/2025,YBIT,IBIT 250703C00063500,SS,4000,0.48
,,,,,
6/25/2025,GDXY,GDX 250627C00054500,BC,5215,0.04
6/25/2025,GDXY,GDX 250627C00057000,S,5215,0.01
6/25/2025,GDXY,GDX 250703C00053000,SS,5215,0.55
6/25/2025,GDXY,GDX 250703C00054500,B,5215,0.21
6/25/2025,GDXY,GDX 250627C00054500,BC,6300,0.05
6/25/2025,GDXY,GDX 250703C00053500,SS,6300,0.33
,,,,,
6/25/2025,SNOY,SNOW 250718C00200000,S,300,22.8
6/25/2025,SNOY,2SNOW 250718P00200010,BC,300,1.07
6/25/2025,SNOY,SNOW 250627C00227500,BC,300,0.35
,,,,,
6/25/2025,FIAT,COIN 250718P00195000,S,170,0.3
6/25/2025,FIAT,2COIN 250718C00195020,BC,170,156.31
6/25/2025,FIAT,COIN 250627P00315000,BC,170,0.54
6/25/2025,FIAT,COIN 250627P00300000,S,170,0.2
6/25/2025,FIAT,COIN 250718C00400000,S,170,7.05
6/25/2025,FIAT,COIN 250718C00400000,S,1045,7.31
6/25/2025,FIAT,COIN 250718C00475000,B,1045,1.65
,,,,,
6/25/2025,YQQQ,QQQ 250627P00530000,BC,100,0.28
6/25/2025,YQQQ,QQQ 250703P00531000,SS,100,1.79
,,,,,
6/25/2025,TSMY,TSM 250627C00217500,BC,1150,5.41
6/25/2025,TSMY,TSM 250627C00225000,S,1150,1.12
6/25/2025,TSMY,TSM 250703C00227500,SS,1150,1.83
6/25/2025,TSMY,TSM 250703C00235000,B,1150,0.46
,,,,,
6/25/2025,SMCY,SMCI 250627C00045000,BC,1200,2.03
6/25/2025,SMCY,SMCI 250703C00050000,SS,1200,0.8
,,,,,
6/25/2025,PLTY,PLTR 250627C00143000,BC,1300,4.71
6/25/2025,PLTY,PLTR 250627C00149000,S,1300,1.48
6/25/2025,PLTY,PLTR 250703C00150000,SS,1300,2.72
6/25/2025,PLTY,PLTR 250703C00155000,B,1300,1.41
6/25/2025,PLTY,PLTR 250627C00142000,BC,2500,5.25
6/25/2025,PLTY,PLTR 250627C00148000,S,2500,1.75
6/25/2025,PLTY,PLTR 250703C00152500,SS,2500,1.94
6/25/2025,PLTY,PLTR 250703C00160000,B,2500,0.73
6/25/2025,PLTY,PLTR 250718C00140000,S,1000,8.7
6/25/2025,PLTY,2PLTR 250718P00140010,BC,1000,5.58
6/25/2025,PLTY,PLTR 250627C00143000,BC,1000,2.17
6/25/2025,PLTY,PLTR 250627C00150000,S,1000,0.33
6/25/2025,PLTY,PLTR 250627C00141000,BC,1097,6.28
6/25/2025,PLTY,PLTR 250627C00148000,S,1097,1.88
6/25/2025,PLTY,PLTR 250703C00150000,SS,1097,2.72
6/25/2025,PLTY,PLTR 250703C00155000,B,1097,1.37
,,,,,
6/25/2025,MARO,MARA 250627C00014500,BC,3000,0.9
6/25/2025,MARO,MARA 250703C00016000,SS,3000,0.33
6/25/2025,MARO,MARA 250703C00017000,B,3000,0.14
,,,,,
6/25/2025,CVNY,CVNA 250815C00270000,B,140,60
6/25/2025,CVNY,2CVNA 250815P00270010,SS,140,13.42
6/25/2025,CVNY,CVNA 250627C00320000,SS,140,2.2
6/25/2025,CVNY,CVNA 250627C00327500,B,140,0.72
6/25/2025,CVNY,CVNA 250627C00332500,BC,1154,0.22
6/25/2025,CVNY,CVNA 250627C00340000,S,1154,0.06
,,,,,
6/25/2025,WNTR,MSTR 250627P00357500,BC,200,0.36
6/25/2025,WNTR,MSTR 250703P00367500,SS,200,3.91
,,,,,
6/25/2025,HOOY,HOOD 250815C00080000,B,5500,9.85
6/25/2025,HOOY,2HOOD 250815P00080010,SS,5500,7
6/25/2025,HOOY,HOOD 250627C00081000,BC,180,4.22
6/25/2025,HOOY,HOOD 250627C00086000,S,180,1.22
6/25/2025,HOOY,HOOD 250703C00090000,SS,180,1.33
6/25/2025,HOOY,HOOD 250703C00097000,B,180,0.45
6/25/2025,HOOY,HOOD 250627C00082000,BC,220,3.76
6/25/2025,HOOY,HOOD 250627C00087000,S,220,1.03
6/25/2025,HOOY,HOOD 250703C00093000,SS,220,0.91
6/25/2025,HOOY,HOOD 250627C00081000,BC,435,4.38
6/25/2025,HOOY,HOOD 250703C00090000,SS,435,1.3
6/25/2025,HOOY,HOOD 250703C00097000,B,435,0.4
6/25/2025,HOOY,HOOD 250627C00081000,BC,465,4.21
6/25/2025,HOOY,HOOD 250627C00090000,S,465,0.35
6/25/2025,HOOY,HOOD 250703C00090000,SS,465,1.33
6/25/2025,HOOY,HOOD 250703C00097000,B,465,0.45
6/25/2025,HOOY,HOOD 250703C00088000,SS,5500,1.03
6/25/2025,HOOY,HOOD 250703C00095000,B,5500,0.18
,,,,,
