Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
6/26/2025,TSLY,TSLA 250627C00367500,S,144,0.04
6/26/2025,TSLY,TSLA 250627C00385000,S,4000,0.03
6/26/2025,TSLY,TSLA 250703C00347500,SS,4000,4.78
6/26/2025,TSLY,TSLA 250703C00377500,B,4000,1.14
6/26/2025,TSLY,TSLA 250627C00370000,BC,4000,0.06
6/26/2025,TSLY,TSLA 250627C00380000,BC,4144,0.04
6/26/2025,TSLY,TSLA 250627C00395000,S,4144,0.02
6/26/2025,TSLY,TSLA 250703C00342500,SS,4144,5.58
6/26/2025,TSLY,TSLA 250703C00367500,B,4144,1.61
6/26/2025,TSLY,TSLA 250627C00382500,BC,5000,0.06
6/26/2025,TSLY,TSLA 250627C00397500,S,5000,0.03
6/26/2025,TSLY,TSLA 250703C00345000,SS,5000,5.5
6/26/2025,TSLY,TSLA 250703C00370000,B,5000,1.71
6/26/2025,TSLY,TSLA 250627C00375000,BC,5000,0.05
6/26/2025,TSLY,TSLA 250627C00390000,S,5000,0.03
6/26/2025,TSLY,TSLA 250703C00350000,SS,5000,3.76
6/26/2025,TSLY,TSLA 250627C00347500,BC,2700,0.19
6/26/2025,TSLY,TSLA 250703C00347500,SS,2700,3.66
6/26/2025,TSLY,TSLA 250627C00345000,BC,1000,0.29
6/26/2025,TSLY,TSLA 250703C00347500,SS,1000,3.74
6/26/2025,TSLY,TSLA 250627C00370000,BC,4298,0.05
6/26/2025,TSLY,TSLA 250627C00385000,S,4298,0.03
6/26/2025,TSLY,TSLA 250703C00342500,SS,4298,5.51
6/26/2025,TSLY,TSLA 250703C00365000,B,4298,1.74
,,,,,
6/26/2025,OARK,ARKK 250627C00069500,BC,1000,1.78
6/26/2025,OARK,ARKK 250627C00072500,S,1000,0.24
6/26/2025,OARK,ARKK 250703C00072500,SS,1000,0.98
6/26/2025,OARK,ARKK 250703C00075000,B,1000,0.36
6/26/2025,OARK,ARKK 250627C00069000,BC,1500,1.96
6/26/2025,OARK,ARKK 250627C00072500,S,1500,0.23
6/26/2025,OARK,ARKK 250703C00072500,SS,1500,0.93
6/26/2025,OARK,ARKK 250703C00075000,B,1500,0.37
,,,,,
6/26/2025,APLY,AAPL 250627C00205000,BC,1480,0.12
6/26/2025,APLY,AAPL 250627C00207500,S,1480,0.05
6/26/2025,APLY,AAPL 250703C00205000,SS,1480,0.92
6/26/2025,APLY,AAPL 250703C00210000,B,1480,0.25
6/26/2025,APLY,AAPL 250627C00205000,BC,2000,0.15
6/26/2025,APLY,AAPL 250627C00207500,S,2000,0.05
6/26/2025,APLY,AAPL 250703C00202500,SS,2000,1.9
6/26/2025,APLY,AAPL 250703C00207500,B,2000,0.53
,,,,,
