Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/24/2025,WDTE,SPXW  250425P05515000,SS,119,48.4311
4/24/2025,WDTE,SPXW  250424P05415000,BC,119,Expired
,,,,,
4/24/2025,QQQY,NDXP  250425P19350000,SS,71,223
4/24/2025,QQQY,NDXP  250424P18825000,BC,70,Expired
,,,,,
4/24/2025,IWMY,RUTW  250425P01970000,SS,541,20.1
4/24/2025,IWMY,RUTW  250424P01935000,BC,549,Expired
,,,,,
4/24/2025,SPYT,464287200,B,900,548.06
4/24/2025,SPYT,4SPX  250425C05484770,SS,201,37.3
4/24/2025,SPYT,4SPX  250425C05495740,B,201,32.31
4/24/2025,SPYT,4SPX  250424C05375860,BC,206,Expired
4/24/2025,SPYT,4SPX  250424C05386610,S ,206,Expired
,,,,,
4/24/2025,QQQT,4NDX  250425C19214400,SS,12,159.48
4/24/2025,QQQT,4NDX  250425C19252830,B,12,141.61
4/24/2025,QQQT,4NDX  250424C18693260,BC,12,Expired
4/24/2025,QQQT,4NDX  250424C18730650,S ,12,Expired
,,,,,
4/24/2025,USOY,USO   250425P00068500,SS,125,0.55
