Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/21/2025,WDTE,SPXW  250422P05190000,SS,121,52.6322
4/21/2025,WDTE,SPXW  250421P05305000,BC,120,Expired
,,,,,
4/21/2025,QQQY,NDXP  250422P17930000,SS,70,205
4/21/2025,QQQY,NDXP  250421P18350000,BC,70,Expired
,,,,,
4/21/2025,IWMY,RUTW  250422P01850000,SS,561,18.2007
4/21/2025,IWMY,RUTW  250421P01890000,BC,558,Expired
,,,,,
4/21/2025,SPYT,4SPX  250422C05158200,SS,200,42.81
4/21/2025,SPYT,4SPX  250422C05168520,B,200,38.17
4/21/2025,SPYT,4SPX  250421C05282700,BC,198,Expired
4/21/2025,SPYT,4SPX  250421C05293270,S ,198,Expired
,,,,,
4/21/2025,QQQT,4NDX  250422C17808130,SS,12,172.74
4/21/2025,QQQT,4NDX  250422C17843920,B,12,156.89
4/21/2025,QQQT,4NDX  250421C18258090,BC,12,Expired
4/21/2025,QQQT,4NDX  250421C18294610,S ,12,Expired
,,,,,
4/21/2025,GLDY,GLD   250421P00307000,BC,52,0.025
4/21/2025,GLDY,GLD   250423P00317000,SS,52,4.195
