Date,Fund,Ticker,Type,Qty/Par Value, Exec Price 
4/25/2025,WDTE,SPXW  250428P05555000,SS,118,46.6229
4/25/2025,WDTE,SPXW  250425P05515000,BC,119,Expired
,,,,,
4/25/2025,QQQY,NDXP  250428P19540000,SS,70,182
4/25/2025,QQQY,NDXP  250425P19350000,BC,71,Expired
,,,,,
4/25/2025,IWMY,RUTW  250428P01965000,SS,541,16.8
4/25/2025,IWMY,RUTW  250425P01970000,BC,541,Expired
,,,,,
4/25/2025,SPYT,4SPX  250428C05525210,SS,199,32.6
4/25/2025,SPYT,4SPX  250428C05536260,B,199,27.52
4/25/2025,SPYT,4SPX  250425C05484770,BC,201,Expired
4/25/2025,SPYT,4SPX  250425C05495740,S ,201,Expired
,,,,,
4/25/2025,QQQT,4NDX  250428C19432560,SS,12,141.86
4/25/2025,QQQT,4NDX  250428C19471430,B,12,123.79
4/25/2025,QQQT,4NDX  250425C19214400,BC,12,Expired
4/25/2025,QQQT,4NDX  250425C19252830,S ,12,Expired
,,,,,
4/25/2025,USOY,USO   250425P00068500,BC,125,0.06
4/25/2025,USOY,USO   250430P00069000,SS,125,1.13
4/25/2025,USOY,USO   250425P00068000,BC,4500,0.07
4/25/2025,USOY,USO   250430P00069000,SS,4500,1.27
,,,,,
4/25/2025,GLDY,GLD   250425P00305000,BS,52,1.430769
4/25/2025,GLDY,GLD   250428P00305000,SS,52,2.776154
