Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/26/2025,TSLY,TSLA 250417C00355000,S,800,1.45
3/26/2025,TSLY,2TSLA 250417P00355010,BC,800,84.6
3/26/2025,TSLY,TSLA 250328C00285000,BC,800,2.06
3/26/2025,TSLY,TSLA 250328C00310000,S,800,0.21
,,,,,
3/26/2025,NVDY,NVDA 250417C00130000,S,1500,0.61
3/26/2025,NVDY,2NVDA 250417P00130010,BC,1500,17.18
3/26/2025,NVDY,NVDA 250328C00124000,BC,1500,0.06
3/26/2025,NVDY,NVDA 250328C00134000,S,1500,0.01
,,,,,
3/26/2025,FBY,META 250417C00705000,S,100,0.87
3/26/2025,FBY,2META 250417P00705010,BC,100,90.51
3/26/2025,FBY,META 250328C00637500,BC,100,0.73
3/26/2025,FBY,META 250328C00660000,S,100,0.09
,,,,,
3/26/2025,CONY,COIN 250516C00185000,B,1500,25.3
3/26/2025,CONY,2COIN 250516P00185010,SS,1500,15.45
3/26/2025,CONY,COIN 250328C00202500,SS,1500,1.4
3/26/2025,CONY,COIN 250328C00210000,B,1500,0.4
,,,,,
3/26/2025,XOMO,XOM 250417C00105000,S,100,13.25
3/26/2025,XOMO,2XOM 250417P00105010,BC,100,0.15
3/26/2025,XOMO,XOM 250328C00118000,BC,100,0.74
3/26/2025,XOMO,XOM 250328C00122000,S,100,0.01
3/26/2025,XOMO,XOM 250328C00117000,BC,2455,2.21
3/26/2025,XOMO,XOM 250328C00120000,S,2455,0.39
3/26/2025,XOMO,XOM 250404C00121000,SS,2455,0.75
3/26/2025,XOMO,XOM 250404C00124000,B,2455,0.17
,,,,,
3/26/2025,JPMO,JPM 250328C00245000,BC,2045,9.06
3/26/2025,JPMO,JPM 250328C00255000,S,2045,1.46
3/26/2025,JPMO,JPM 250404C00270000,B,2045,0.15
3/26/2025,JPMO,JPM 250404C00260000,SS,2045,1.3
,,,,,
3/26/2025,MRNY,MRNA 250516C00035000,S,600,2.1
3/26/2025,MRNY,2MRNA 250516P00035010,BC,600,5.43
3/26/2025,MRNY,MRNA 250328C00035500,BC,600,0.05
3/26/2025,MRNY,MRNA 250328C00039000,S,600,0.02
,,,,,
3/26/2025,GDXY,GDX 250620C00042000,S,1100,4.45
3/26/2025,GDXY,2GDX 250620P00042010,BC,1100,1.35
3/26/2025,GDXY,GDX 250328C00045000,BC,1100,0.29
3/26/2025,GDXY,GDX 250328C00047000,S,1100,0.01
,,,,,
3/26/2025,SMCY,SMCI 250417C00057000,B,1000,0.14
3/26/2025,SMCY,2SMCI 250417P00057010,SS,1000,19.77
