Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/24/2025,TSLY,TSLA 250328C00250000,BC,200,24.37
3/24/2025,TSLY,TSLA 250328C00262500,S,200,14.54
3/24/2025,TSLY,TSLA 250328C00285000,SS,200,3.98
3/24/2025,TSLY,TSLA 250328C00310000,B,200,0.7
3/24/2025,TSLY,TSLA 250328C00245000,BC,2147,20.56
3/24/2025,TSLY,TSLA 250328C00262500,S,2147,8.66
3/24/2025,TSLY,TSLA 250328C00272500,SS,2147,4.55
3/24/2025,TSLY,TSLA 250328C00295000,B,2147,0.88
3/24/2025,TSLY,TSLA 250328C00272500,BC,2147,5.17
3/24/2025,TSLY,TSLA 250328C00277500,SS,2147,3.64
3/24/2025,TSLY,TSLA 250328C00250000,BC,3197,25.48
3/24/2025,TSLY,TSLA 250328C00272500,S,3197,9.48
3/24/2025,TSLY,TSLA 250328C00285000,SS,3197,4.5
3/24/2025,TSLY,TSLA 250328C00310000,B,3197,0.84
3/24/2025,TSLY,TSLA 250328C00250000,BC,9383,24.77
3/24/2025,TSLY,TSLA 250328C00275000,S,9383,7.58
3/24/2025,TSLY,TSLA 250328C00282500,SS,9383,4.74
3/24/2025,TSLY,TSLA 250328C00305000,B,9383,0.95
3/24/2025,TSLY,TSLA 250328C00247500,BC,10183,22.59
3/24/2025,TSLY,TSLA 250328C00272500,S,10183,6.13
3/24/2025,TSLY,TSLA 250328C00280000,SS,10183,3.95
3/24/2025,TSLY,TSLA 250328C00302500,B,10183,0.75
3/24/2025,TSLY,TSLA 250328C00250000,BC,5398,25.51
3/24/2025,TSLY,TSLA 250328C00270000,S,5398,10.81
3/24/2025,TSLY,TSLA 250328C00285000,SS,5398,4.45
3/24/2025,TSLY,TSLA 250328C00310000,B,5398,0.82
,,,,,
3/24/2025,OARK,ARKK 250328C00055000,S,6300,0.55
3/24/2025,OARK,ARKK 250328C00052000,BC,6300,2.39
3/24/2025,OARK,ARKK 250328C00055500,SS,6300,0.41
3/24/2025,OARK,ARKK 250328C00057500,B,6300,0.07
,,,,,
3/24/2025,FBY,META 250328C00600000,BC,1576,20.63
3/24/2025,FBY,META 250328C00627500,S,1576,4.92
3/24/2025,FBY,META 250328C00625000,SS,1576,5.79
3/24/2025,FBY,META 250328C00645000,B,1576,1.38
,,,,,
3/24/2025,CONY,COIN 250328C00215000,S,7890,1.57
3/24/2025,CONY,COIN 250328C00195000,BC,7890,9.86
3/24/2025,CONY,COIN 250328C00212500,SS,7890,1.98
3/24/2025,CONY,COIN 250328C00225000,B,7890,0.54
3/24/2025,CONY,COIN 250328C00195000,BC,8000,10.06
3/24/2025,CONY,COIN 250328C00215000,S,8000,1.63
3/24/2025,CONY,COIN 250328C00212500,SS,8000,2.15
3/24/2025,CONY,COIN 250328C00225000,B,8000,0.54
,,,,,
3/24/2025,AMDY,AMD 250328C00108000,BC,7100,5.12
3/24/2025,AMDY,AMD 250328C00115000,S,7100,0.99
3/24/2025,AMDY,AMD 250328C00114000,SS,7100,1.34
3/24/2025,AMDY,AMD 250328C00118000,B,7100,0.38
3/24/2025,AMDY,AMD 250328C00109000,BC,7635,5.48
3/24/2025,AMDY,AMD 250328C00113000,S,7635,2.55
3/24/2025,AMDY,AMD 250328C00116000,SS,7635,1.17
3/24/2025,AMDY,AMD 250328C00122000,B,7635,0.18
,,,,,
3/24/2025,MRNY,MRNA 250516C00035000,B,600,2.99
3/24/2025,MRNY,2MRNA 250516P00035010,SS,600,4.02
3/24/2025,MRNY,MRNA 250328C00035500,SS,600,0.36
3/24/2025,MRNY,MRNA 250328C00039000,B,600,0.05
,,,,,
3/24/2025,MSTY,MSTR 250328C00330000,BC,2500,13.67
3/24/2025,MSTY,MSTR 250328C00365000,S,2500,2.67
3/24/2025,MSTY,MSTR 250328C00350000,SS,2500,5.51
3/24/2025,MSTY,MSTR 250328C00370000,B,2500,2.11
3/24/2025,MSTY,MSTR 250328C00322500,BC,5300,15.52
3/24/2025,MSTY,MSTR 250328C00345000,SS,5300,5.78
3/24/2025,MSTY,MSTR 250328C00385000,S,1070,1.17
3/24/2025,MSTY,MSTR 250328C00330000,BC,1070,14.38
3/24/2025,MSTY,MSTR 250328C00370000,B,1070,2.28
3/24/2025,MSTY,MSTR 250328C00350000,SS,1070,5.88
3/24/2025,MSTY,MSTR 250328C00330000,BC,1582,13.55
3/24/2025,MSTY,MSTR 250328C00380000,S,1582,1.39
3/24/2025,MSTY,MSTR 250328C00370000,B,1582,2.16
3/24/2025,MSTY,MSTR 250328C00350000,SS,1582,5.57
3/24/2025,MSTY,MSTR 250328C00370000,B,3290,2.24
3/24/2025,MSTY,MSTR 250328C00327500,BC,3290,14.99
3/24/2025,MSTY,MSTR 250328C00385000,S,3290,1.07
3/24/2025,MSTY,MSTR 250328C00350000,SS,3290,5.71
3/24/2025,MSTY,MSTR 250328C00350000,SS,7604,4.68
3/24/2025,MSTY,MSTR 250328C00370000,B,7604,1.85
3/24/2025,MSTY,MSTR 250328C00322500,BC,13290,15.86
3/24/2025,MSTY,MSTR 250328C00365000,S,13290,2.17
3/24/2025,MSTY,MSTR 250328C00350000,SS,13290,4.55
3/24/2025,MSTY,MSTR 250328C00370000,B,13290,1.73
3/24/2025,MSTY,MSTR 250328C00360000,S,205,2.92
3/24/2025,MSTY,MSTR 250328C00370000,B,205,1.89
3/24/2025,MSTY,MSTR 250328C00325000,BC,299,16.38
3/24/2025,MSTY,MSTR 250328C00350000,SS,299,5.46
3/24/2025,MSTY,MSTR 250328C00365000,S,968,2.36
3/24/2025,MSTY,MSTR 250328C00370000,B,968,1.88
3/24/2025,MSTY,MSTR 250328C00370000,B,1117,1.93
3/24/2025,MSTY,MSTR 250328C00380000,S,3657,1.18
3/24/2025,MSTY,MSTR 250328C00325000,BC,3657,15.35
3/24/2025,MSTY,MSTR 250328C00350000,SS,3657,4.86
3/24/2025,MSTY,MSTR 250328C00370000,B,3657,1.84
3/24/2025,MSTY,MSTR 250328C00330000,BC,6000,13.84
3/24/2025,MSTY,MSTR 250328C00350000,SS,6000,5.52
3/24/2025,MSTY,MSTR 250328C00385000,S,6575,0.95
3/24/2025,MSTY,MSTR 250328C00325000,BC,6575,15.45
3/24/2025,MSTY,MSTR 250328C00350000,SS,6575,4.89
3/24/2025,MSTY,MSTR 250328C00370000,B,6575,1.87
3/24/2025,MSTY,MSTR 250328C00320000,BC,8244,16.58
3/24/2025,MSTY,MSTR 250328C00365000,S,8244,2.2
3/24/2025,MSTY,MSTR 250328C00350000,SS,8244,4.38
3/24/2025,MSTY,MSTR 250328C00370000,B,8244,1.77
3/24/2025,MSTY,MSTR 250328C00322500,BC,7604,16.43
3/24/2025,MSTY,MSTR 250328C00380000,S,7604,1.18
,,,,,
3/24/2025,CRSH,TSLA 250328P00220000,BC,260,0.25
3/24/2025,CRSH,TSLA 250328P00190000,S,260,0.07
3/24/2025,CRSH,TSLA 250328P00260000,SS,260,3.31
3/24/2025,CRSH,TSLA 250328P00240000,B,260,0.8
,,,,,
3/24/2025,GDX,GDX 250620C00042000,B,400,4.3
3/24/2025,GDX,2GDX 250620P00042010,SS,400,1.43
3/24/2025,GDX,GDX 250328C00045000,SS,400,0.34
3/24/2025,GDX,GDX 250328C00047000,B,400,0.04
,,,,,
3/24/2025,BABO,BABA 250516C00140000,B,300,7
3/24/2025,BABO,2BABA 250516P00140010,SS,300,11.26
3/24/2025,BABO,BABA 250328C00139000,SS,300,1
3/24/2025,BABO,BABA 250328C00146000,B,300,0.18
,,,,,
3/24/2025,PLTY,PLTR 250516C00080000,B,1000,20.7
3/24/2025,PLTY,2PLTR 250516P00080010,SS,1000,4.43
3/24/2025,PLTY,PLTR 250328C00099000,SS,1000,1.41
3/24/2025,PLTY,PLTR 250328C00103000,B,1000,0.51
3/24/2025,PLTY,PLTR 250328C00099000,S,5820,1.34
3/24/2025,PLTY,PLTR 250328C00092000,BC,5820,4.87
3/24/2025,PLTY,PLTR 250328C00102000,SS,5820,0.67
3/24/2025,PLTY,PLTR 250328C00107000,B,5820,0.18
,,,,,
3/24/2025,MARO,MARA 250516C00013000,B,500,2.55
3/24/2025,MARO,2MARA 250516P00013010,SS,500,1.08
3/24/2025,MARO,MARA 250328C00015000,SS,500,0.25
3/24/2025,MARO,MARA 250328C00016000,B,500,0.07
3/24/2025,MARO,MARA 250328C00014500,S,900,0.19
3/24/2025,MARO,MARA 250328C00013000,BC,900,0.91
3/24/2025,MARO,MARA 250328C00014500,SS,900,0.2
3/24/2025,MARO,MARA 250328C00015500,B,900,0.07
3/24/2025,MARO,MARA 250328C00013500,S,29955,0.67
3/24/2025,MARO,MARA 250328C00012500,BC,29955,1.44
3/24/2025,MARO,MARA 250328C00014500,SS,29955,0.23
3/24/2025,MARO,MARA 250328C00015500,B,29955,0.07
,,,,,
3/24/2025,CVNY,CVNA 250516C00175000,B,1170,46.53
3/24/2025,CVNY,2CVNA 250516P00175010,SS,1170,10.85
3/24/2025,CVNY,CVNA 250328C00217500,SS,1170,3.3
3/24/2025,CVNY,CVNA 250328C00235000,B,1170,0.57
,,,,,
3/24/2025,ULTY,81730H109,S,125000,79.54
3/24/2025,ULTY,MSTR 250328C00315000,BC,350,17.13
3/24/2025,ULTY,MSTR 250328P00255000,S,350,0.34
3/24/2025,ULTY,MSTR 250328C00345000,SS,350,4.55
3/24/2025,ULTY,MSTR 250328P00295000,B,350,2.34
3/24/2025,ULTY,TSLA 250328C00257500,BC,460,19.36
3/24/2025,ULTY,TSLA 250328P00215000,S,460,0.2
3/24/2025,ULTY,TSLA 250328C00285000,SS,460,4.2
3/24/2025,ULTY,TSLA 250328P00250000,B,460,1.61
3/24/2025,ULTY,RDDT 250328P00095000,S,550,0.09
3/24/2025,ULTY,RDDT 250328C00118000,BC,550,7.5
3/24/2025,ULTY,RDDT 250328C00130000,SS,550,1.87
3/24/2025,ULTY,RDDT 250328P00110000,B,550,0.65
3/24/2025,ULTY,UPST 250328P00042000,S,1000,0.12
3/24/2025,ULTY,UPST 250328C00053000,BC,1000,2.91
3/24/2025,ULTY,HOOD 250328P00038000,S,1000,0.04
3/24/2025,ULTY,HOOD 250328C00046000,BC,1000,3.29
3/24/2025,ULTY,HOOD 250328C00052000,SS,1000,0.54
3/24/2025,ULTY,HOOD 250328P00043000,B,1000,0.22
3/24/2025,ULTY,UPST 250328C00057000,SS,1000,0.95
3/24/2025,ULTY,UPST 250328P00049000,B,1000,0.35
3/24/2025,ULTY,PLTR 250328P00078000,S,1220,0.13
3/24/2025,ULTY,PLTR 250328C00091000,BC,1220,5.78
3/24/2025,ULTY,PLTR 250328C00099000,SS,1220,1.37
3/24/2025,ULTY,PLTR 250328P00088000,B,1220,0.46
3/24/2025,ULTY,ROKU 250328C00078000,BC,1250,2.87
3/24/2025,ULTY,ROKU 250328P00067500,S,1250,0.06
3/24/2025,ULTY,ROKU 250404C00072000,B,1250,8.34
3/24/2025,ULTY,ROKU 250404C00083000,SS,1250,1.57
3/24/2025,ULTY,TNA 250328C00033000,BC,1650,1.21
3/24/2025,ULTY,TNA 250328P00027000,S,1650,0.03
3/24/2025,ULTY,TNA 250328C00035000,SS,1650,0.34
3/24/2025,ULTY,TNA 250328P00029000,B,1650,0.08
3/24/2025,ULTY,HIMS 250328P00026500,S,2000,0.01
3/24/2025,ULTY,HIMS 250328C00034500,BC,2000,3.66
3/24/2025,ULTY,HIMS 250328C00040000,SS,2000,0.69
3/24/2025,ULTY,HIMS 250328P00033000,B,2000,0.23
3/24/2025,ULTY,OKLO 250328C00029000,BC,2250,3.25
3/24/2025,ULTY,OKLO 250328P00020000,S,2250,0.05
3/24/2025,ULTY,OKLO 250328C00033500,SS,2250,1.25
3/24/2025,ULTY,OKLO 250328P00027500,B,2250,0.79
3/24/2025,ULTY,SOXL 250328C00020500,BC,2400,1.05
3/24/2025,ULTY,SOXL 250328P00015000,S,2400,0.01
3/24/2025,ULTY,SOXL 250328C00022000,SS,2400,0.33
3/24/2025,ULTY,SOXL 250328P00018500,B,2400,0.12
3/24/2025,ULTY,TQQQ 250328C00063000,BC,2450,3.57
3/24/2025,ULTY,TQQQ 250328P00052000,S,2450,0.03
3/24/2025,ULTY,TQQQ 250328C00069000,SS,2450,0.49
3/24/2025,ULTY,TQQQ 250328P00058000,B,2450,0.18
3/24/2025,ULTY,MARA 250328P00010000,S,4000,0.01
3/24/2025,ULTY,MARA 250328C00013500,BC,4000,0.86
3/24/2025,ULTY,MARA 250328C00015000,SS,4000,0.18
3/24/2025,ULTY,MARA 250328P00012000,B,4000,0.05
,,,,,
3/24/2025,LFGY,MARA 250328C00015000,S,58,0.17
3/24/2025,LFGY,MARA 250328C00013000,BC,58,1.2
3/24/2025,LFGY,MARA 250404C00015000,SS,58,0.39
3/24/2025,LFGY,MARA 250404C00016000,B,58,0.19
3/24/2025,LFGY,APLD 250328C00007500,BC,183,0.6
3/24/2025,LFGY,APLD 250328C00008000,S,183,0.29
3/24/2025,LFGY,APLD 250411C00009000,SS,183,0.41
3/24/2025,LFGY,APLD 250328C00007000,BC,2299,0.98
3/24/2025,LFGY,APLD 250411C00009000,SS,2299,0.4
,,,,,
3/24/2025,GPTY,TSLA 250411C00285000,S,6,12.26
3/24/2025,GPTY,TSLA 250411C00260000,BC,6,25.04
3/24/2025,GPTY,TSLA 250411C00295000,SS,6,8.89
3/24/2025,GPTY,TSLA 250411C00310000,B,6,5.31
3/24/2025,GPTY,TSLA 250404C00250000,BC,7,29.92
3/24/2025,GPTY,TSLA 250404C00285000,S,7,10.25
3/24/2025,GPTY,TSLA 250404C00290000,SS,7,8.51
3/24/2025,GPTY,TSLA 250404C00300000,B,7,5.84
3/24/2025,GPTY,AMD 250417C00118000,SS,99,3.05
3/24/2025,GPTY,AMD 250328C00108000,BC,99,6.68
3/24/2025,GPTY,PLTR 250328C00090000,BC,142,6.76
3/24/2025,GPTY,PLTR 250328C00100000,S,142,1.24
3/24/2025,GPTY,PLTR 250417C00100000,SS,142,4.55
3/24/2025,GPTY,PLTR 250417C00110000,B,142,1.78
,,,,,
3/24/2025,SDTY,SPXW 250324C05750000,SS,16,7.1
3/24/2025,SDTY,XSP 250324C00575000,SS,4,0.64
3/24/2025,SDTY,2XSP 251219C00100260,S,1,475.9
3/24/2025,SDTY,4SPX 251219C01000260,B,2,"4,761.31"
,,,,,
3/24/2025,QDTY,NDXP 250324C20130000,SS,3,37
,,,,,
3/24/2025,RDTY,RUTW 250324C02095000,SS,24,5.73
