Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/28/2025,TSLY,TSLA 250328C00285000,BC,3397,0.06
3/28/2025,TSLY,TSLA 250328C00310000,S,3397,0.01
3/28/2025,TSLY,TSLA 250404C00285000,SS,3397,5.44
3/28/2025,TSLY,TSLA 250404C00317500,B,3397,1.01
3/28/2025,TSLY,TSLA 250328C00282500,BC,9383,0.01
3/28/2025,TSLY,TSLA 250328C00305000,S,9383,0.01
3/28/2025,TSLY,TSLA 250404C00280000,SS,9383,5.91
3/28/2025,TSLY,TSLA 250404C00310000,B,9383,1.19
3/28/2025,TSLY,TSLA 250328C00280000,BC,10183,0.01
3/28/2025,TSLY,TSLA 250328C00302500,S,10183,0.01
3/28/2025,TSLY,TSLA 250404C00282500,SS,10183,4.98
3/28/2025,TSLY,TSLA 250404C00320000,B,10183,0.67
3/28/2025,TSLY,TSLA 250328C00282500,BC,5200,0.01
3/28/2025,TSLY,TSLA 250328C00305000,S,5200,0.01
3/28/2025,TSLY,TSLA 250404C00282500,SS,5200,5.6
3/28/2025,TSLY,TSLA 250404C00315000,B,5200,0.96
3/28/2025,TSLY,TSLA 250328C00285000,BC,4598,0.26
3/28/2025,TSLY,TSLA 250328C00310000,S,4598,0.02
3/28/2025,TSLY,TSLA 250404C00287500,SS,4598,5.85
3/28/2025,TSLY,TSLA 250404C00327500,B,4598,0.86
,,,,,
3/28/2025,OARK,ARKK 250328C00052500,BC,5910,0.01
3/28/2025,OARK,ARKK 250328C00055000,S,5910,0.01
3/28/2025,OARK,ARKK 250404C00051000,SS,5910,0.69
3/28/2025,OARK,ARKK 250404C00054000,B,5910,0.18
,,,,,
3/28/2025,APLY,AAPL 250328C00232500,S,5630,0.01
3/28/2025,APLY,AAPL 250328C00227500,BC,5630,0.04
3/28/2025,APLY,AAPL 250404C00225000,SS,5630,1.63
3/28/2025,APLY,AAPL 250404C00232500,B,5630,0.3
,,,,,
3/28/2025,NVDY,NVDA 250328C00123000,BC,1550,0.01
3/28/2025,NVDY,NVDA 250328C00128000,S,1550,0.01
3/28/2025,NVDY,NVDA 250404C00114000,SS,1550,1.43
3/28/2025,NVDY,NVDA 250404C00121000,B,1550,0.29
3/28/2025,NVDY,NVDA 250328C00120000,BC,13450,0.01
3/28/2025,NVDY,NVDA 250328C00128000,S,13450,0.01
3/28/2025,NVDY,NVDA 250404C00114000,SS,13450,1.5
3/28/2025,NVDY,NVDA 250404C00122000,B,13450,0.23
3/28/2025,NVDY,NVDA 250328C00120000,BC,13450,0.01
3/28/2025,NVDY,NVDA 250328C00128000,S,13450,0.01
3/28/2025,NVDY,NVDA 250404C00115000,SS,13450,1.27
3/28/2025,NVDY,NVDA 250404C00125000,B,13450,0.12
3/28/2025,NVDY,NVDA 250328C00123000,BC,15900,0.01
3/28/2025,NVDY,NVDA 250328C00132000,S,15900,0.01
3/28/2025,NVDY,NVDA 250404C00114000,SS,15900,1.43
3/28/2025,NVDY,NVDA 250404C00121000,B,15900,0.28
3/28/2025,NVDY,NVDA 250328C00120000,BC,14000,0.01
3/28/2025,NVDY,NVDA 250328C00128000,S,14000,0.01
3/28/2025,NVDY,NVDA 250404C00115000,SS,14000,1.2
3/28/2025,NVDY,NVDA 250404C00125000,B,14000,0.12
3/28/2025,NVDY,NVDA 250328C00122000,BC,14597,0.01
3/28/2025,NVDY,NVDA 250328C00130000,S,14597,0.01
3/28/2025,NVDY,NVDA 250404C00115000,SS,14597,1.12
3/28/2025,NVDY,NVDA 250404C00125000,B,14597,0.12
3/28/2025,NVDY,NVDA 250328C00123000,BC,16000,0.01
3/28/2025,NVDY,NVDA 250328C00131000,S,16000,0.01
3/28/2025,NVDY,NVDA 250404C00114000,SS,16000,1.43
3/28/2025,NVDY,NVDA 250404C00122000,B,16000,0.2
,,,,,
3/28/2025,AMZY,AMZN 250328C00200000,BC,2500,0.02
3/28/2025,AMZY,AMZN 250328C00210000,S,2500,0.01
3/28/2025,AMZY,AMZN 250404C00197500,SS,2500,1.88
3/28/2025,AMZY,AMZN 250404C00205000,B,2500,0.45
3/28/2025,AMZY,AMZN 250328C00200000,BC,3500,0.03
3/28/2025,AMZY,AMZN 250328C00207500,S,3500,0.01
3/28/2025,AMZY,AMZN 250404C00197500,SS,3500,1.89
3/28/2025,AMZY,AMZN 250404C00205000,B,3500,0.46
3/28/2025,AMZY,AMZN 250328C00200000,BC,6675,0.05
3/28/2025,AMZY,AMZN 250328C00207500,S,6675,0.01
3/28/2025,AMZY,AMZN 250404C00200000,SS,6675,1.7
3/28/2025,AMZY,AMZN 250404C00210000,B,6675,0.23
,,,,,
3/28/2025,GOOY,GOOGL 250328C00167500,BC,3570,0.01
3/28/2025,GOOY,GOOGL 250328C00180000,S,3570,0.01
3/28/2025,GOOY,GOOGL 250404C00162500,SS,3570,1.23
3/28/2025,GOOY,GOOGL 250404C00172500,B,3570,0.12
,,,,,
3/28/2025,NFLY,NFLX 250328C01000000,BC,219,0.21
3/28/2025,NFLY,NFLX 250328C01070000,S,219,0.05
