Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,WDTE,SPXW  250501P05595000,SS,119, 50.12 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,WDTE,SPXW  250430P05585000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2025,QQQY,NDXP  250501P19675000,SS,74, 190.00 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,QQQY,NDXP  250430P19630000,BC,72, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2025,IWMY,RUTW  250501P01975000,SS,559, 19.61 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,IWMY,RUTW  250430P01985000,BC,555, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2025,SPYT,4SPX  250501C05569060,SS,203, 36.20 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,SPYT,4SPX  250501C05580200,B,203, 31.13 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,SPYT,4SPX  250430C05560830,BC,207, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,SPYT,4SPX  250430C05571950,S ,207, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2025,QQQT,46090E103,S ,940, 472.63 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,QQQT,4NDX  250501C19571020,SS,11, 158.53 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,QQQT,4NDX  250501C19610160,B,11, 140.52 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,QQQT,4NDX  250430C19544950,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,QQQT,4NDX  250430C19584040,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2025,GLDY,GLD   250430P00308000,BC,52, 2.97 ,,,,,,,,,,,,,,,,,,,,,
4/30/2025,GLDY,GLD   250502P00307000,SS,52, 3.37 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
