Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,WDTE,SPXW  250429P05555000,SS,119, 42.53 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,WDTE,SPXW  250428P05555000,BC,118, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2025,QQQY,NDXP  250429P19525000,SS,72, 167.00 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,QQQY,NDXP  250428P19540000,BC,70, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2025,IWMY,RUTW  250429P01975000,SS,543, 17.68 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,IWMY,RUTW  250428P01965000,BC,541, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2025,SPYT,464287200,B,3000, 553.24 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,SPYT,4SPX  250429C05528750,SS,206, 29.86 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,SPYT,4SPX  250429C05539810,B,206, 24.88 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,SPYT,4SPX  250428C05525210,BC,199, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,SPYT,4SPX  250428C05536260,S ,199, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2025,QQQT,4NDX  250429C19427290,SS,12, 126.28 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,QQQT,4NDX  250429C19466140,B,12, 108.79 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,QQQT,4NDX  250428C19432560,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,QQQT,4NDX  250428C19471430,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2025,GLDY,GLD   250428P00305000,BC,52, 0.28 ,,,,,,,,,,,,,,,,,,,,,
4/28/2025,GLDY,GLD   250430P00308000,SS,52, 3.28 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
