Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,WDTE,SPXW  250430P05585000,SS,119, 41.73 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,WDTE,SPXW  250429P05555000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2025,QQQY,NDXP  250430P19630000,SS,72, 167.10 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,QQQY,NDXP  250429P19525000,BC,72, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2025,IWMY,RUTW  250430P01985000,SS,555, 17.40 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,IWMY,RUTW  250429P01975000,BC,543, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2025,SPYT,464287200,B,600, 557.16 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,SPYT,4SPX  250430C05560830,SS,207, 30.58 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,SPYT,4SPX  250430C05571950,B,207, 25.58 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,SPYT,4SPX  250429C05528750,BC,206, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,SPYT,4SPX  250429C05539810,S ,206, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2025,QQQT,4NDX  250430C19544950,SS,12, 127.04 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,QQQT,4NDX  250430C19584040,B,12, 109.06 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,QQQT,4NDX  250429C19427290,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,QQQT,4NDX  250429C19466140,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2025,USOY,USO   250430P00069000,BC,4625, 3.10 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,USOY,USO   250502P00067000,SS,4625, 1.70 ,,,,,,,,,,,,,,,,,,,,,
4/29/2025,USOY,USO   250502P00067000,SS,240, 1.74 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
