Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,WDTE,SPXW  250502P05630000,SS,120, 50.43 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,WDTE,SPXW  250501P05595000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,QQQY,NDXP  250502P19890000,SS,74, 207.00 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,QQQY,NDXP  250501P19675000,BC,74, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,IWMY,RUTW  250502P01990000,SS,563, 23.40 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,IWMY,RUTW  250501P01975000,BC,559, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,SPYT,4SPX  250502C05604140,SS,203, 36.99 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,SPYT,4SPX  250502C05615350,B,203, 31.83 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,SPYT,4SPX  250501C05569060,BC,203, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,SPYT,4SPX  250501C05580200,S ,203, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,QQQT,46090E103,B,700, 484.40 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,QQQT,4NDX  250502C19786710,SS,12, 156.32 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,QQQT,4NDX  250502C19826280,B,12, 137.72 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,QQQT,4NDX  250501C19571020,BC,11, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,QQQT,4NDX  250501C19610160,S ,11, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,USOY,USO   250502P00067000,BC,4865, 2.93 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,USOY,USO   250507P00066000,SS,4865, 2.81 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,USOY,USO   250507P00066000,SS,170, 2.54 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,GLDY,GLD   250502P00307000,BC,52, 10.48 ,,,,,,,,,,,,,,,,,,,,,
5/1/2025,GLDY,GLD   250502P00298000,SS,52, 2.51 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
