Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
7/8/2025,TSLY,TSLA 250711C00332500,BC,2266,0.19
7/8/2025,TSLY,TSLA 250711C00330000,BC,4144,0.22
7/8/2025,TSLY,TSLA 250711C00355000,S,4144,0.04
7/8/2025,TSLY,TSLA 250711C00330000,BC,2700,0.21
7/8/2025,TSLY,TSLA 250711C00330000,BC,2688,0.23
7/8/2025,TSLY,TSLA 250711C00355000,S,2688,0.04
,,,,,
7/8/2025,NFLY,NFLX 250711C01355000,BC,436,0.47
7/8/2025,NFLY,NFLX 250711C01380000,S,436,0.17
,,,,,
7/8/2025,DISO,DIS 250815C00105000,B,65,18.1
7/8/2025,DISO,2DIS 250815P00105010,SS,65,0.4
7/8/2025,DISO,DIS 250711C00126000,BC,79,0.06
7/8/2025,DISO,DIS 250711C00129000,S,79,0.01
7/8/2025,DISO,DIS 250711C00123000,SS,65,0.5
7/8/2025,DISO,DIS 250711C00124000,B,65,0.25
,,,,,
7/8/2025,XOMO,XOM 250711C00112000,BC,2375,2.26
7/8/2025,XOMO,XOM 250711C00115000,S,2375,0.58
7/8/2025,XOMO,XOM 250711C00114000,SS,2375,0.96
7/8/2025,XOMO,XOM 250711C00116000,B,2375,0.32
7/8/2025,XOMO,XOM 250711C00113000,BC,2400,1.65
7/8/2025,XOMO,XOM 250711C00115000,S,2400,0.59
7/8/2025,XOMO,XOM 250711C00117000,B,2400,0.18
7/8/2025,XOMO,XOM 250711C00115000,SS,2400,0.59
,,,,,
7/8/2025,JPMO,JPM 250711C00295000,BC,2255,0.11
7/8/2025,JPMO,JPM 250711C00300000,S,2255,0.04
,,,,,
7/8/2025,MRNY,MRNA 250711C00031000,BC,4000,1.83
7/8/2025,MRNY,MRNA 250711C00033000,S,4000,0.7
7/8/2025,MRNY,MRNA 250711C00033500,SS,4000,0.52
7/8/2025,MRNY,MRNA 250711C00035000,B,4000,0.23
7/8/2025,MRNY,MRNA 250711C00031500,BC,4250,1.77
7/8/2025,MRNY,MRNA 250711C00033000,S,4250,0.88
7/8/2025,MRNY,MRNA 250711C00033500,SS,4250,0.68
7/8/2025,MRNY,MRNA 250711C00035000,B,4250,0.32
7/8/2025,MRNY,MRNA 250711C00031000,BC,6000,1.96
7/8/2025,MRNY,MRNA 250711C00033000,S,6000,0.75
7/8/2025,MRNY,MRNA 250711C00033500,SS,6000,0.58
7/8/2025,MRNY,MRNA 250711C00035000,B,6000,0.25
7/8/2025,MRNY,MRNA 250711C00031500,BC,19290,2.09
7/8/2025,MRNY,MRNA 250711C00034000,S,19290,0.69
7/8/2025,MRNY,MRNA 250711C00034500,SS,19290,0.55
7/8/2025,MRNY,MRNA 250711C00036000,B,19290,0.27
,,,,,
7/8/2025,MSTY,MSTR 250919C00390000,B,2200,46
7/8/2025,MSTY,2MSTR 250919P00390010,SS,2200,34.85
7/8/2025,MSTY,MSTR 250711C00407500,SS,2200,3.45
7/8/2025,MSTY,MSTR 250711C00430000,BC,977,0.58
7/8/2025,MSTY,MSTR 250919C00395000,B,1500,43.43
7/8/2025,MSTY,2MSTR 250919P00395010,SS,1500,37.45
7/8/2025,MSTY,MSTR 250711C00407500,SS,1500,3.67
7/8/2025,MSTY,MSTR 250711C00430000,BC,2800,0.6
7/8/2025,MSTY,MSTR 250718C00430000,SS,830,4.25
7/8/2025,MSTY,MSTR 250718C00427500,SS,2500,4.15
7/8/2025,MSTY,MSTR 250718C00422500,SS,2000,4.1
7/8/2025,MSTY,MSTR 250711C00430000,BC,4060,0.78
7/8/2025,MSTY,MSTR 250711C00440000,BC,5000,0.49
7/8/2025,MSTY,MSTR 250718C00425000,SS,5000,4.05
,,,,,
7/8/2025,GDXY,GDX 250815C00051000,B,1400,2.24
7/8/2025,GDXY,2GDX 250815P00051010,SS,1400,1.98
7/8/2025,GDXY,GDX 250711C00052500,SS,1400,0.15
,,,,,
7/8/2025,SNOY,SNOW 250815C00200000,B,450,26.96
7/8/2025,SNOY,2SNOW 250815P00200010,SS,450,2.4
7/8/2025,SNOY,SNOW 250711C00227500,SS,450,1.4
7/8/2025,SNOY,SNOW 250711C00232500,B,450,0.49
,,,,,
7/8/2025,YQQQ,QQQ 250711P00544000,SS,75,1.02
7/8/2025,YQQQ,QQQ 250711P00535000,BC,188,0.23
,,,,,
7/8/2025,TSMY,TSM 250815C00230000,B,170,11.15
7/8/2025,TSMY,2TSM 250815P00230010,SS,170,10.95
7/8/2025,TSMY,TSM 250711C00235000,SS,170,0.9
,,,,,
7/8/2025,SMCY,SMCI 250815C00045000,B,2700,7.05
7/8/2025,SMCY,2SMCI 250815P00045010,SS,2700,2.86
7/8/2025,SMCY,SMCI 250711C00050000,SS,2700,0.75
7/8/2025,SMCY,SMCI 250711C00052000,B,2700,0.3
,,,,,
7/8/2025,PLTY,PLTR 250919C00140000,B,250,15.8
7/8/2025,PLTY,2PLTR 250919P00140010,SS,250,15.44
7/8/2025,PLTY,PLTR 250711C00142000,SS,250,1.46
7/8/2025,PLTY,PLTR 250711C00146000,B,250,0.58
,,,,,
7/8/2025,WNTR,MSTR 250711P00360000,BC,20,0.34
7/8/2025,WNTR,MSTR 250711P00382500,SS,20,1.76
,,,,,
7/8/2025,HOOY,HOOD 250711C00117000,BC,220,0.05
7/8/2025,HOOY,HOOD 250711C00118000,BC,300,0.04
7/8/2025,HOOY,HOOD 250711C00100000,SS,1000,0.43
7/8/2025,HOOY,HOOD 250711C00115000,BC,1080,0.05
7/8/2025,HOOY,HOOD 250711C00109000,BC,1400,0.1
7/8/2025,HOOY,HOOD 250711C00110000,BC,2700,0.09
,,,,,
7/8/2025,BRKC,BRKB 250718C00490000,B,25,1.36
7/8/2025,BRKC,2BRKB 250718P00490010,SS,25,12.4
7/8/2025,BRKC,BRKB 250711C00485000,SS,25,0.8
,,,,,
7/8/2025,ULTY,03823U102,B,113400,27.25
7/8/2025,ULTY,770700102,B,32000,92.29
7/8/2025,ULTY,565788106,B,179100,17.38
7/8/2025,ULTY,594972408,B,7500,398.83
7/8/2025,ULTY,02156V109,B,53600,54.85
7/8/2025,ULTY,67079K100,B,108900,36.35
7/8/2025,ULTY,AAOI 250711C00029000,SS,1134,0.57
7/8/2025,ULTY,AAOI 250711P00023000,B,1134,0.12
7/8/2025,ULTY,FSLR 250711C00177500,SS,1351,2.04
7/8/2025,ULTY,FSLR 250711C00177500,SS,621,1.86
7/8/2025,ULTY,FSLR 250711C00187500,BC,621,0.48
7/8/2025,ULTY,FSLR 250711C00192500,BC,1351,0.25
7/8/2025,ULTY,FSLR 250711P00155000,B,1351,0.5
7/8/2025,ULTY,FSLR 250711P00155000,B,621,0.41
7/8/2025,ULTY,FSLR 250711P00162500,S,1351,1.35
7/8/2025,ULTY,FSLR 250711P00167500,S,621,2.9
7/8/2025,ULTY,HOOD 250711C00095000,SS,320,1.31
7/8/2025,ULTY,HOOD 250711P00085000,B,3184,0.54
7/8/2025,ULTY,HOOD 250711P00085000,B,320,0.47
7/8/2025,ULTY,HOOD 250711P00090000,S,3184,1.9
7/8/2025,ULTY,HOOD 250711P00090000,B,320,1.37
7/8/2025,ULTY,HOOD 250711P00090000,S,320,1.73
7/8/2025,ULTY,IONQ 250711C00044000,BC,6379,3.95
7/8/2025,ULTY,IONQ 250711P00034000,S,6379,0.28
7/8/2025,ULTY,IONQ 250718C00051000,SS,6379,1.48
7/8/2025,ULTY,IONQ 250718P00040500,B,6379,0.63
7/8/2025,ULTY,MARA 250711C00018000,SS,1791,0.25
7/8/2025,ULTY,MARA 250711P00014500,B,1791,0.03
7/8/2025,ULTY,MSTR 250711C00410000,SS,75,3.15
7/8/2025,ULTY,MSTR 250711P00330000,B,75,0.19
7/8/2025,ULTY,OKLO 250711C00059500,SS,536,0.61
7/8/2025,ULTY,OKLO 250711P00045000,B,536,0.09
7/8/2025,ULTY,PLTR 250711C00134000,BC,1277,5.94
7/8/2025,ULTY,PLTR 250711C00143000,SS,1277,1.17
7/8/2025,ULTY,PLTR 250711P00112000,S,1277,0.03
7/8/2025,ULTY,PLTR 250711P00130000,B,1277,0.39
7/8/2025,ULTY,RDDT 250711C00155000,SS,3055,1.23
7/8/2025,ULTY,RDDT 250711C00170000,BC,3055,0.13
7/8/2025,ULTY,RDDT 250711P00131000,B,3055,0.45
7/8/2025,ULTY,RDDT 250711P00135000,S,3055,0.79
7/8/2025,ULTY,RH 250711C00180000,B,150,20.73
7/8/2025,ULTY,RH 250711C00210000,SS,150,1.52
7/8/2025,ULTY,SMR 250711C00037500,SS,8126,0.38
7/8/2025,ULTY,SMR 250711C00039000,SS,1089,0.45
7/8/2025,ULTY,SMR 250711C00040000,BC,8126,0.12
7/8/2025,ULTY,SMR 250711P00031000,B,1089,0.15
7/8/2025,ULTY,SMR 250711P00032500,B,1089,0.2
7/8/2025,ULTY,SMR 250711P00032500,S,1089,0.33
7/8/2025,ULTY,TEM 250711C00062000,SS,5283,0.55
7/8/2025,ULTY,TEM 250711C00066000,BC,5283,0.16
7/8/2025,ULTY,VST 250711C00170000,B,170,21.12
7/8/2025,ULTY,VST 250711C00197500,SS,170,1.37
,,,,,
7/8/2025,BIGY,TSLA 250718C00425000,BC,6,0.07
7/8/2025,BIGY,TSLA 250815C00340000,SS,6,9.01
7/8/2025,BIGY,TSLA 250815C00370000,B,6,4.71
,,,,,
7/8/2025,LFGY,88160R101,S,854,299.06
7/8/2025,LFGY,88160R101,S,10,302.93
7/8/2025,LFGY,BTDR 250711C00015000,SS,1,0.05
7/8/2025,LFGY,BTDR 250718C00014000,SS,46,0.42
7/8/2025,LFGY,CLSK 250711C00012500,SS,77,0.09
7/8/2025,LFGY,CLSK 250711C00014000,B,77,0.02
7/8/2025,LFGY,COIN 250711C00360000,SS,9,5.78
7/8/2025,LFGY,COIN 250711C00410000,B,9,0.24
7/8/2025,LFGY,CORZ 250711C00019000,BC,6118,0.03
7/8/2025,LFGY,CORZ 250711C00021000,S,6118,0.04
7/8/2025,LFGY,CORZ 250718C00015000,SS,6118,0.51
7/8/2025,LFGY,CORZ 250718C00016500,B,6118,0.22
7/8/2025,LFGY,CRCL 250711C00227500,SS,3,2.25
7/8/2025,LFGY,GLXY 250711C00024000,BC,1058,0.02
7/8/2025,LFGY,GLXY 250718C00021500,SS,1058,0.62
7/8/2025,LFGY,GLXY 250718C00021500,SS,15,0.47
7/8/2025,LFGY,GME 250711C00025000,BC,1898,0.04
7/8/2025,LFGY,GME 250711C00033000,S,1898,0.02
7/8/2025,LFGY,GME 250718C00023500,SS,1898,0.41
7/8/2025,LFGY,GME 250718C00023500,SS,25,0.49
7/8/2025,LFGY,GME 250718C00026000,B,1898,0.12
7/8/2025,LFGY,GME 250718C00026000,B,25,0.13
7/8/2025,LFGY,HOOD 250711C00105000,BC,1079,0.16
7/8/2025,LFGY,HOOD 250711C00120000,S,1079,0.03
7/8/2025,LFGY,HOOD 250718C00097000,SS,1079,2.35
7/8/2025,LFGY,HOOD 250718C00097000,SS,14,2.51
7/8/2025,LFGY,HOOD 250718C00110000,B,1079,0.56
7/8/2025,LFGY,HOOD 250718C00110000,B,14,0.56
