Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/13/2025,TSLY,TSLA 250314C00285000,BC,450,0.07
3/13/2025,TSLY,TSLA 250314C00312500,S,450,0.01
3/13/2025,TSLY,TSLA 250321C00255000,SS,450,5.73
3/13/2025,TSLY,TSLA 250321C00285000,B,450,1.15
3/13/2025,TSLY,TSLA 250314C00275000,BC,2147,0.08
3/13/2025,TSLY,TSLA 250314C00297500,S,2147,0.01
3/13/2025,TSLY,TSLA 250321C00257500,SS,2147,5.53
3/13/2025,TSLY,TSLA 250321C00287500,B,2147,1.07
3/13/2025,TSLY,TSLA 250314C00277500,BC,8133,0.11
3/13/2025,TSLY,TSLA 250314C00302500,S,8133,0.02
3/13/2025,TSLY,TSLA 250321C00255000,SS,8133,5.5
3/13/2025,TSLY,TSLA 250321C00285000,B,8133,1.11
3/13/2025,TSLY,TSLA 250314C00275000,BC,7198,0.07
3/13/2025,TSLY,TSLA 250314C00297500,S,7198,0.01
3/13/2025,TSLY,TSLA 250321C00252500,SS,7198,5.92
3/13/2025,TSLY,TSLA 250321C00280000,B,7198,1.28
,,,,,
3/13/2025,OARK,ARKK 250516C00047000,B,500,4.2
3/13/2025,OARK,2ARKK 250516P00047010,SS,500,3.88
3/13/2025,OARK,ARKK 250321C00050500,SS,500,0.61
,,,,,
3/13/2025,APLY,AAPL 250314C00247500,S,3310,0.01
3/13/2025,APLY,AAPL 250314C00237500,BC,3310,0.01
3/13/2025,APLY,AAPL 250321C00220000,SS,3310,1.96
3/13/2025,APLY,AAPL 250321C00230000,B,3310,0.44
,,,,,
3/13/2025,NVDY,NVDA 250314C00112000,BC,1000,4.74
3/13/2025,NVDY,NVDA 250314C00131000,S,1000,0.02
3/13/2025,NVDY,NVDA 250321C00122000,SS,1000,2.22
3/13/2025,NVDY,NVDA 250321C00130000,B,1000,0.69
3/13/2025,NVDY,NVDA 250314C00121000,BC,10900,0.3
3/13/2025,NVDY,NVDA 250314C00131000,S,10900,0.01
3/13/2025,NVDY,NVDA 250321C00122000,SS,10900,2.16
3/13/2025,NVDY,NVDA 250321C00134000,B,10900,0.36
3/13/2025,NVDY,NVDA 250314C00114000,BC,15000,3.7
3/13/2025,NVDY,NVDA 250314C00119000,S,15000,0.89
3/13/2025,NVDY,NVDA 250321C00124000,SS,15000,1.8
3/13/2025,NVDY,NVDA 250321C00134000,B,15000,0.41
3/13/2025,NVDY,NVDA 250314C00121000,BC,14000,0.3
3/13/2025,NVDY,NVDA 250314C00131000,S,14000,0.01
3/13/2025,NVDY,NVDA 250321C00122000,SS,14000,2.16
3/13/2025,NVDY,NVDA 250321C00134000,B,14000,0.37
,,,,,
3/13/2025,AMZY,AMZN 250314C00205000,BC,3500,0.11
3/13/2025,AMZY,AMZN 250314C00215000,S,3500,0.01
3/13/2025,AMZY,AMZN 250321C00202500,SS,3500,1.98
3/13/2025,AMZY,AMZN 250321C00217500,B,3500,0.2
,,,,,
3/13/2025,GOOY,GOOGL 250314C00175000,BC,3570,0.03
3/13/2025,GOOY,GOOGL 250314C00180000,S,3570,0.02
3/13/2025,GOOY,GOOGL 250321C00167500,SS,3570,2.11
3/13/2025,GOOY,GOOGL 250321C00175000,B,3570,0.51
,,,,,
3/13/2025,FBY,META 250314C00647500,BC,400,0.14
3/13/2025,FBY,META 250314C00680000,S,400,0.02
3/13/2025,FBY,META 250321C00625000,SS,400,7.12
3/13/2025,FBY,META 250321C00665000,B,400,1.1
3/13/2025,FBY,META 250314C00647500,BC,1000,0.14
3/13/2025,FBY,META 250314C00675000,S,1000,0.01
3/13/2025,FBY,META 250321C00625000,SS,1000,7.12
3/13/2025,FBY,META 250321C00665000,B,1000,1.12
,,,,,
