Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/14/2025,TSLY,TSLA 250314C00260000,BC,600,0.14
3/14/2025,TSLY,TSLA 250314C00297500,S,600,0.01
3/14/2025,TSLY,TSLA 250321C00262500,SS,600,4.9
3/14/2025,TSLY,TSLA 250321C00300000,B,600,0.46
3/14/2025,TSLY,TSLA 250314C00260000,BC,11980,0.06
3/14/2025,TSLY,TSLA 250314C00282500,S,11980,0.01
3/14/2025,TSLY,TSLA 250321C00262500,SS,11980,4.17
3/14/2025,TSLY,TSLA 250321C00300000,B,11980,0.39
3/14/2025,TSLY,TSLA 250417C00355000,S,500,1.11
3/14/2025,TSLY,2TSLA 250417P00355010,BC,500,106.56
3/14/2025,TSLY,TSLA 250314C00250000,BC,500,0.79
3/14/2025,TSLY,TSLA 250314C00270000,S,500,0.01
3/14/2025,TSLY,TSLA 250314C00250000,BC,5800,0.9
3/14/2025,TSLY,TSLA 250314C00270000,S,5800,0.01
3/14/2025,TSLY,TSLA 250321C00260000,SS,5800,5.35
3/14/2025,TSLY,TSLA 250321C00285000,B,5800,1.06
,,,,,
3/14/2025,OARK,ARKK 250314C00052000,BC,5410,0.01
3/14/2025,OARK,ARKK 250314C00055000,S,5410,0.01
3/14/2025,OARK,ARKK 250321C00051000,SS,5410,0.78
3/14/2025,OARK,ARKK 250321C00054500,B,5410,0.18
,,,,,
3/14/2025,APLY,AAPL 250314C00230000,BC,2320,0.01
3/14/2025,APLY,AAPL 250314C00235000,S,2320,0.01
3/14/2025,APLY,AAPL 250321C00217500,SS,2320,1.98
3/14/2025,APLY,AAPL 250321C00227500,B,2320,0.29
,,,,,
3/14/2025,NVDY,NVDA 250314C00121000,BC,1000,0.71
3/14/2025,NVDY,NVDA 250314C00124000,S,1000,0.06
3/14/2025,NVDY,NVDA 250321C00126000,SS,1000,1.89
3/14/2025,NVDY,NVDA 250321C00136000,B,1000,0.32
3/14/2025,NVDY,NVDA 250314C00116000,BC,14600,5.57
3/14/2025,NVDY,NVDA 250314C00124000,S,14600,0.07
3/14/2025,NVDY,NVDA 250321C00128000,SS,14600,1.54
3/14/2025,NVDY,NVDA 250321C00138000,B,14600,0.24
3/14/2025,NVDY,NVDA 250314C00116000,BC,18300,4.83
3/14/2025,NVDY,NVDA 250314C00120000,S,18300,1.28
3/14/2025,NVDY,NVDA 250321C00126000,SS,18300,1.91
3/14/2025,NVDY,NVDA 250321C00136000,B,18300,0.31
3/14/2025,NVDY,67066G104,BC,100,120.16
3/14/2025,NVDY,NVDA 250321C00126000,SS,1,1.68
3/14/2025,NVDY,NVDA 250321C00136000,B,1,0.33
3/14/2025,NVDY,NVDA 250314C00118000,BC,10003,2.44
3/14/2025,NVDY,NVDA 250314C00127000,S,10003,0.02
3/14/2025,NVDY,NVDA 250321C00126000,SS,10003,1.76
3/14/2025,NVDY,NVDA 250321C00136000,B,10003,0.32
3/14/2025,NVDY,NVDA 250314C00117000,BC,14597,4.89
3/14/2025,NVDY,NVDA 250314C00127000,S,14597,0.01
3/14/2025,NVDY,NVDA 250321C00128000,SS,14597,1.65
3/14/2025,NVDY,NVDA 250321C00138000,B,14597,0.25
3/14/2025,NVDY,NVDA 250314C00116000,BC,18089,4.75
3/14/2025,NVDY,NVDA 250314C00124000,S,18089,0.05
3/14/2025,NVDY,NVDA 250321C00126000,SS,18089,1.85
3/14/2025,NVDY,NVDA 250321C00136000,B,18089,0.3
,,,,,
3/14/2025,AMZY,AMZN 250314C00207500,BC,2665,0.02
3/14/2025,AMZY,AMZN 250314C00222500,S,2665,0.01
3/14/2025,AMZY,AMZN 250321C00212500,B,2665,0.28
3/14/2025,AMZY,AMZN 250321C00202500,SS,2665,1.75
3/14/2025,AMZY,AMZN 250314C00200000,BC,6810,0.18
3/14/2025,AMZY,AMZN 250314C00210000,S,6810,0.01
3/14/2025,AMZY,AMZN 250321C00202500,SS,6810,1.82
3/14/2025,AMZY,AMZN 250321C00212500,B,6810,0.25
,,,,,
3/14/2025,GOOY,GOOGL 250314C00167500,BC,3300,0.06
3/14/2025,GOOY,GOOGL 250314C00177500,S,3300,0.01
3/14/2025,GOOY,GOOGL 250321C00167500,SS,3300,1.49
3/14/2025,GOOY,GOOGL 250321C00177500,B,3300,0.17
,,,,,
3/14/2025,FBY,META 250314C00645000,BC,500,0.03
3/14/2025,FBY,META 250314C00680000,S,500,0.01
