Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/10/2025,TSLY,TSLA 250314C00285000,BC,6300,0.4
3/10/2025,TSLY,TSLA 250314C00312500,S,6300,0.08
3/10/2025,TSLY,TSLA 250314C00250000,SS,6300,3.44
3/10/2025,TSLY,TSLA 250314C00270000,B,6300,1.03
,,,,,
3/10/2025,NVDY,NVDA 250417C00130000,S,25690,1.65
3/10/2025,NVDY,2NVDA 250417P00130010,BC,25690,23.8
3/10/2025,NVDY,NVDA 250417C00110000,B,25690,7.15
3/10/2025,NVDY,2NVDA 250417P00110010,SS,25690,9.37
3/10/2025,NVDY,NVDA 250417C00130000,B,500,1.55
3/10/2025,NVDY,2NVDA 250417P00130010,SS,500,23.74
3/10/2025,NVDY,NVDA 250314C00112000,SS,500,1.63
3/10/2025,NVDY,NVDA 250314C00120000,B,500,0.37
3/10/2025,NVDY,NVDA 250314C00126000,BC,15000,0.14
3/10/2025,NVDY,NVDA 250314C00136000,S,15000,0.04
3/10/2025,NVDY,NVDA 250314C00114000,SS,15000,1.14
3/10/2025,NVDY,NVDA 250314C00119000,B,15000,0.45
,,,,,
3/10/2025,NFLY,NFLX 250314C01005000,S,660,0.06
3/10/2025,NFLY,NFLX 250314C00955000,BC,660,0.53
3/10/2025,NFLY,NFLX 250314C00920000,SS,660,2.45
3/10/2025,NFLY,NFLX 250314C00945000,B,660,0.86
,,,,,
3/10/2025,CONY,COIN 250516C00290000,S,7810,4
3/10/2025,CONY,2COIN 250516P00290010,BC,7810,105.04
3/10/2025,CONY,COIN 250516C00220000,B,7810,15.4
3/10/2025,CONY,2COIN 250516P00220010,SS,7810,47
,,,,,
3/10/2025,DISO,DIS 250314C00112000,BC,2000,0.06
3/10/2025,DISO,DIS 250314C00116000,S,2000,0.03
3/10/2025,DISO,DIS 250314C00106000,SS,2000,0.45
3/10/2025,DISO,DIS 250314C00111000,B,2000,0.08
,,,,,
3/10/2025,XOMO,XOM 250417C00105000,S,100,8.65
3/10/2025,XOMO,2XOM 250417P00105010,BC,100,1.88
3/10/2025,XOMO,XOM 250314C00113000,BC,100,1.04
3/10/2025,XOMO,XOM 250314C00117000,S,100,0.16
3/10/2025,XOMO,XOM 250314C00108000,BC,2085,4.06
3/10/2025,XOMO,XOM 250314C00113000,S,2085,1.06
3/10/2025,XOMO,XOM 250314C00113000,SS,2085,1.06
3/10/2025,XOMO,XOM 250314C00117000,B,2085,0.17
,,,,,
3/10/2025,JPMO,JPM 250314C00255000,BC,1000,0.13
3/10/2025,JPMO,JPM 250314C00267500,S,1000,0.01
3/10/2025,JPMO,JPM 250314C00245000,SS,1000,0.56
3/10/2025,JPMO,JPM 250314C00252500,B,1000,0.18
,,,,,
3/10/2025,AMDY,AMD 250417C00105000,S,500,3.41
3/10/2025,AMDY,2AMD 250417P00105010,BC,500,10.02
3/10/2025,AMDY,AMD 250314C00103000,BC,500,0.75
3/10/2025,AMDY,AMD 250314C00109000,S,500,0.14
,,,,,
3/10/2025,AIYY,AI 250321C00035000,B,2000,0.05
3/10/2025,AIYY,2AI 250321P00035010,SS,2000,13.95
3/10/2025,AIYY,AI 250314C00022500,SS,2000,0.36
3/10/2025,AIYY,AI 250314C00025000,B,2000,0.05
,,,,,
3/10/2025,MSTY,MSTR 250417C00250000,B,5000,34.4
3/10/2025,MSTY,2MSTR 250417P00250010,SS,5000,34.9
3/10/2025,MSTY,MSTR 250417C00330000,S,5000,12.6
3/10/2025,MSTY,2MSTR 250417P00330010,BC,5000,92.73
3/10/2025,MSTY,MSTR 250417C00260000,B,1000,26.85
3/10/2025,MSTY,2MSTR 250417P00260010,SS,1000,45.06
3/10/2025,MSTY,MSTR 250314C00275000,SS,1000,3.75
3/10/2025,MSTY,MSTR 250314C00315000,B,1000,0.86
3/10/2025,MSTY,MSTR 250417C00260000,B,1500,29.3
3/10/2025,MSTY,2MSTR 250417P00260010,SS,1500,42.7
3/10/2025,MSTY,MSTR 250314C00275000,SS,1500,4.8
3/10/2025,MSTY,MSTR 250314C00315000,B,1500,1
,,,,,
3/10/2025,YBIT,IBIT 250314C00054500,BC,7000,0.04
3/10/2025,YBIT,IBIT 250314C00049500,SS,7000,0.21
,,,,,
3/10/2025,CRSH,TSLA 250314P00250000,BC,983,17.93
3/10/2025,CRSH,TSLA 250314P00225000,S,983,5.45
3/10/2025,CRSH,TSLA 250314P00227500,SS,983,6.25
3/10/2025,CRSH,TSLA 250314P00200000,B,983,1.34
,,,,,
3/10/2025,FIAT,COIN 250314P00205000,BC,1885,22.63
3/10/2025,FIAT,COIN 250314P00182500,S,1885,8.23
3/10/2025,FIAT,COIN 250314P00175000,SS,1885,5.36
3/10/2025,FIAT,COIN 250314P00157500,B,1885,1.8
,,,,,
3/10/2025,BABO,BABA 250321C00135000,B,150,3.9
3/10/2025,BABO,2BABA 250321P00135010,SS,150,6.61
3/10/2025,BABO,BABA 250314C00137000,SS,150,1.68
3/10/2025,BABO,BABA 250314C00144000,B,150,0.52
,,,,,
3/10/2025,YQQQ,QQQ 250321P00520000,S,20,46.9
3/10/2025,YQQQ,2QQQ 250321C00520020,BC,20,0.8
3/10/2025,YQQQ,QQQ 250314P00475000,BC,10,9.34
3/10/2025,YQQQ,QQQ 250314P00478000,BC,10,10.94
,,,,,
3/10/2025,SMCY,SMCI 250417C00057000,B,500,0.86
3/10/2025,SMCY,2SMCI 250417P00057010,SS,500,20.2
3/10/2025,SMCY,SMCI 250314C00041000,SS,500,0.9
3/10/2025,SMCY,SMCI 250314C00046000,B,500,0.22
,,,,,
3/10/2025,PLTY,PLTR 250321C00105000,B,520,0.23
3/10/2025,PLTY,2PLTR 250321P00105010,SS,520,29.29
3/10/2025,PLTY,PLTR 250314C00081000,SS,520,1.67
3/10/2025,PLTY,PLTR 250314C00087000,B,520,0.56
3/10/2025,PLTY,PLTR 250314C00088000,SS,6247,0.53
3/10/2025,PLTY,PLTR 250314C00097000,B,6247,0.13
3/10/2025,PLTY,PLTR 250314C00105000,S,6247,0.04
3/10/2025,PLTY,PLTR 250314C00096000,BC,6247,0.13
,,,,,
3/10/2025,CVNY,CVNA 250314C00210000,BC,180,0.65
3/10/2025,CVNY,CVNA 250314C00240000,S,180,0.07
3/10/2025,CVNY,CVNA 250314C00195000,SS,180,1.94
3/10/2025,CVNY,CVNA 250314C00215000,B,180,0.47
,,,,,
3/10/2025,ULTY,MDB 250314P00170000,S,300,4.1
3/10/2025,ULTY,MDB 250314P00155000,B,300,0.74
3/10/2025,ULTY,MSTR 250314P00250000,S,350,13.27
3/10/2025,ULTY,MSTR 250314P00200000,SS,350,2.53
3/10/2025,ULTY,MSTR 250314P00200000,BC,350,2.46
3/10/2025,ULTY,MSTR 250314P00205000,B,350,2.89
3/10/2025,ULTY,MSTR 250314C00320000,BC,350,0.89
3/10/2025,ULTY,MSTR 250314C00285000,SS,350,3.47
3/10/2025,ULTY,RDDT 250314P00112000,S,400,5.05
3/10/2025,ULTY,RDDT 250314P00100000,B,400,1.7
3/10/2025,ULTY,TLN 250321P00170000,S,400,14.28
3/10/2025,ULTY,TLN 250321P00140000,B,400,2.16
3/10/2025,ULTY,RDDT 250314C00145000,BC,400,0.45
3/10/2025,ULTY,RDDT 250314C00130000,SS,400,1.77
3/10/2025,ULTY,TSLA 250314P00230000,S,460,6.6
3/10/2025,ULTY,TSLA 250314P00200000,B,460,1.34
3/10/2025,ULTY,COIN 250314C00225000,BC,460,0.71
3/10/2025,ULTY,TSLA 250314C00280000,BC,460,0.51
3/10/2025,ULTY,TSLA 250314C00257500,SS,460,2.22
3/10/2025,ULTY,COIN 250314P00170000,S,460,3.98
3/10/2025,ULTY,COIN 250314C00210000,SS,460,2.02
3/10/2025,ULTY,COIN 250314P00150000,B,460,1.11
3/10/2025,ULTY,ANET 250314P00075000,S,750,1.47
3/10/2025,ULTY,ANET 250314P00068000,B,750,0.25
