Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
3/11/2025,TSLY,TSLA 250417C00220000,B,600,27.92
3/11/2025,TSLY,2TSLA 250417P00220010,SS,600,22.1
3/11/2025,TSLY,TSLA 250314C00260000,SS,600,1.02
3/11/2025,TSLY,TSLA 250314C00297500,B,600,0.1
3/11/2025,TSLY,TSLA 250417C00350000,S,1181,1.48
3/11/2025,TSLY,2TSLA 250417P00350010,BC,1181,118.43
3/11/2025,TSLY,TSLA 250417C00220000,B,1181,31.18
3/11/2025,TSLY,2TSLA 250417P00220010,SS,1181,18.7
3/11/2025,TSLY,TSLA 250417C00300000,S,1187,5.15
3/11/2025,TSLY,2TSLA 250417P00300010,BC,1187,71.36
3/11/2025,TSLY,TSLA 250417C00220000,B,1187,31.8
3/11/2025,TSLY,2TSLA 250417P00220010,SS,1187,18.35
3/11/2025,TSLY,TSLA 250417C00265000,S,20342,12.05
3/11/2025,TSLY,2TSLA 250417P00265010,BC,20342,43.63
3/11/2025,TSLY,TSLA 250417C00220000,B,20342,31.55
3/11/2025,TSLY,2TSLA 250417P00220010,SS,20342,18.3
3/11/2025,TSLY,TSLA 250314C00280000,BC,11980,0.33
3/11/2025,TSLY,TSLA 250314C00307500,S,11980,0.06
3/11/2025,TSLY,TSLA 250314C00260000,SS,11980,1.33
3/11/2025,TSLY,TSLA 250314C00282500,B,11980,0.28
,,,,,
3/11/2025,APLY,AAPL 250314C00250000,S,2320,0.02
3/11/2025,APLY,AAPL 250314C00240000,BC,2320,0.13
3/11/2025,APLY,AAPL 250314C00230000,SS,2320,0.93
3/11/2025,APLY,AAPL 250314C00235000,B,2320,0.34
,,,,,
3/11/2025,NVDY,NVDA 250417C00130000,B,500,1.74
3/11/2025,NVDY,2NVDA 250417P00130010,SS,500,22.45
3/11/2025,NVDY,NVDA 250314C00112000,SS,500,1.67
3/11/2025,NVDY,NVDA 250314C00120000,B,500,0.28
3/11/2025,NVDY,NVDA 250314C00125000,BC,17300,0.13
3/11/2025,NVDY,NVDA 250314C00135000,S,17300,0.02
3/11/2025,NVDY,NVDA 250314C00116000,SS,17300,0.98
3/11/2025,NVDY,NVDA 250314C00120000,B,17300,0.42
,,,,,
3/11/2025,GOOY,GOOGL 250314C00175000,BC,3300,0.2
3/11/2025,GOOY,GOOGL 250314C00182500,S,3300,0.04
3/11/2025,GOOY,GOOGL 250314C00167500,SS,3300,1.21
3/11/2025,GOOY,GOOGL 250314C00177500,B,3300,0.11
,,,,,
3/11/2025,CONY,COIN 250314C00260000,S,5000,0.03
3/11/2025,CONY,COIN 250314C00232500,BC,5000,0.22
3/11/2025,CONY,COIN 250314C00210000,SS,5000,1.74
3/11/2025,CONY,COIN 250314C00222500,B,5000,0.6
3/11/2025,CONY,COIN 250516C00220000,S,16000,16.25
3/11/2025,CONY,2COIN 250516P00220010,BC,16000,43.45
3/11/2025,CONY,COIN 250516C00185000,B,16000,30.55
3/11/2025,CONY,2COIN 250516P00185010,SS,16000,23
3/11/2025,CONY,COIN 250314C00260000,S,5500,0.03
3/11/2025,CONY,COIN 250314C00232500,BC,5500,0.24
3/11/2025,CONY,COIN 250314C00210000,SS,5500,1.81
3/11/2025,CONY,COIN 250314C00222500,B,5500,0.64
,,,,,
3/11/2025,SQY,XYZ 250314C00064000,BC,4200,0.05
3/11/2025,SQY,XYZ 250314C00071000,S,4200,0.01
3/11/2025,SQY,XYZ 250314C00058000,SS,4200,0.37
3/11/2025,SQY,XYZ 250314C00063000,B,4200,0.07
,,,,,
3/11/2025,MSTY,MSTR 250417C00330000,S,6925,9.95
3/11/2025,MSTY,2MSTR 250417P00330010,BC,6925,92.53
3/11/2025,MSTY,MSTR 250417C00250000,B,6925,31.45
3/11/2025,MSTY,2MSTR 250417P00250010,SS,6925,34.4
3/11/2025,MSTY,MSTR 250417C00260000,B,1000,27.14
3/11/2025,MSTY,2MSTR 250417P00260010,SS,1000,40.3
3/11/2025,MSTY,MSTR 250314C00275000,SS,1000,2.31
3/11/2025,MSTY,MSTR 250314C00300000,B,1000,0.67
3/11/2025,MSTY,MSTR 250314C00365000,BC,2500,0.17
3/11/2025,MSTY,MSTR 250314C00440000,S,2500,0.06
3/11/2025,MSTY,MSTR 250314C00285000,SS,2500,2.43
3/11/2025,MSTY,MSTR 250314C00315000,B,2500,0.7
3/11/2025,MSTY,MSTR 250314C00330000,BC,290,0.34
3/11/2025,MSTY,MSTR 250314C00275000,SS,290,3.33
3/11/2025,MSTY,MSTR 250314C00300000,B,290,1.04
3/11/2025,MSTY,MSTR 250314C00332500,BC,3000,0.31
3/11/2025,MSTY,MSTR 250314C00275000,SS,3000,2.91
3/11/2025,MSTY,MSTR 250314C00300000,B,3000,0.92
