Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,SPXW  250521P05950000,SS,120, 21.02 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,SPXW  250520P05975000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,NDXP  250521P21420000,SS,76, 105.00 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,NDXP  250520P21490000,BC,75, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,RUTW  250521P02110000,SS,560, 10.40 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,RUTW  250520P02110000,BC,559, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4SPX  250521C05940460,SS,207, 21.39 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4SPX  250521C05952340,B,207, 16.10 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4SPX  250520C05963600,BC,205, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4SPX  250520C05975530,S ,205, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4NDX  250521C21367380,SS,13, 98.29 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4NDX  250521C21410110,B,13, 79.27 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4NDX  250520C21447050,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,4NDX  250520C21489940,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,GLD   250521P00300000,BC,47, 0.57 ,,,,,,,,,,,,,,,,,,,,,
5/20/2025,,GLD   250521P00304000,SS,47, 2.26 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
