Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,WDTE,SPXW  250520P05975000,SS,119, 28.82 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,WDTE,SPXW  250519P05965000,BC,119, 1.40 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2025,QQQY,NDXP  250520P21490000,SS,75, 103.80 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,QQQY,NDXP  250519P21475000,BC,74, 27.95 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2025,IWMY,RUTW  250520P02110000,SS,559, 11.50 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,IWMY,RUTW  250519P02120000,BC,558, 15.57 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2025,SPYT,464287200,S ,600, 596.36 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,SPYT,4SPX  250520C05963600,SS,205, 19.68 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,SPYT,4SPX  250520C05975530,B,205, 14.31 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,SPYT,4SPX  250519C05958380,BC,215, 5.22 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,SPYT,4SPX  250519C05970300,S ,215, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2025,QQQT,4NDX  250520C21447050,SS,13, 94.37 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,QQQT,4NDX  250520C21489940,B,13, 75.06 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,QQQT,4NDX  250519C21427940,BC,13, 19.11 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,QQQT,4NDX  250519C21470800,S ,13, -   ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2025,GLDY,GLD   250519P00295000,BC,5, 0.07 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,GLDY,GLD   250519P00295000,BC,47, 0.07 ,,,,,,,,,,,,,,,,,,,,,
5/19/2025,GLDY,GLD   250521P00300000,SS,47, 3.60 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
