Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,WDTE,SPXW  250522P05865000,SS,119, 35.03 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,WDTE,SPXW  250521P05950000,BC,120, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2025,QQQY,NDXP  250522P21175000,SS,77, 157.20 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,QQQY,NDXP  250521P21420000,BC,76, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2025,IWMY,RUTW  250522P02055000,SS,560, 16.70 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,IWMY,RUTW  250521P02110000,BC,560, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2025,SPYT,4SPX  250522C05844610,SS,204, 25.72 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,SPYT,4SPX  250522C05856300,B,204, 20.34 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,SPYT,4SPX  250521C05940460,BC,207, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,SPYT,4SPX  250521C05952340,S ,207, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2025,QQQT,4NDX  250522C21080360,SS,12, 113.83 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,QQQT,4NDX  250522C21122520,B,12, 94.44 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,QQQT,4NDX  250521C21367380,BC,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,QQQT,4NDX  250521C21410110,S ,13, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2025,GLDY,GLD   250521P00304000,BC,47, 0.16 ,,,,,,,,,,,,,,,,,,,,,
5/21/2025,GLDY,GLD   250523P00307000,SS,47, 3.09 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
