Date,Fund,Ticker,Type,Qty/Par Value, Exec Price ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,WDTE,SPXW  250527P05830000,SS,119, 42.93 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,WDTE,SPXW  250523P05855000,BC,119, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2025,QQQY,NDXP  250527P21040000,SS,77, 186.16 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,QQQY,NDXP  250523P21175000,BC,77, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2025,IWMY,RUTW  250527P02050000,SS,560, 19.90 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,IWMY,RUTW  250523P02055000,BC,560, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2025,SPYT,4SPX  250527C05802820,SS,203, 31.34 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,SPYT,4SPX  250527C05814430,B,203, 26.00 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,SPYT,4SPX  250523C05842010,BC,200, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,SPYT,4SPX  250523C05853690,S ,200, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2025,QQQY,4NDX  250527C20915660,SS,12, 131.77 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,QQQY,4NDX  250527C20957490,B,12, 112.32 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,QQQY,4NDX  250523C21112470,BC,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,QQQY,4NDX  250523C21154690,S ,12, EXPIRED ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2025,USOY,USO   250523P00068500,BC,5035, 0.65 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,USOY,USO   250528P00068000,SS,5035, 1.00 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2025,GLDY,GLD   250523P00307000,BC,47, 0.22 ,,,,,,,,,,,,,,,,,,,,,
5/23/2025,GLDY,GLD   250528P00311000,SS,47, 3.88 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
