Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/6/2025,TSLY,TSLA 250207C00412500,BC,8245,0.14
2/6/2025,TSLY,TSLA 250207C00440000,S,8245,0.04
2/6/2025,TSLY,TSLA 250214C00385000,SS,8245,5.98
2/6/2025,TSLY,TSLA 250214C00412500,B,8245,1.77
2/6/2025,TSLY,TSLA 250207C00422500,S,9000,0.04
2/6/2025,TSLY,TSLA 250207C00410000,BC,9000,0.07
2/6/2025,TSLY,TSLA 250214C00422500,B,9000,1
2/6/2025,TSLY,TSLA 250214C00387500,SS,9000,5.09
,,,,,
2/6/2025,OARK,ARKK 250321C00057000,B,250,6.95
2/6/2025,OARK,2ARKK 250321P00057010,SS,250,1.07
2/6/2025,OARK,ARKK 250214C00064500,SS,250,0.72
2/6/2025,OARK,ARKK 250214C00067000,B,250,0.22
2/6/2025,OARK,ARKK 250207C00065000,BC,11355,0.05
2/6/2025,OARK,ARKK 250214C00064000,SS,11355,0.72
2/6/2025,OARK,ARKK 250214C00067000,B,11355,0.19
,,,,,
2/6/2025,APLY,AAPL 250221C00240000,S,6070,1.09
2/6/2025,APLY,2AAPL 250221P00240010,BC,6070,10
2/6/2025,APLY,AAPL 250417C00235000,B,6070,7.9
2/6/2025,APLY,2AAPL 250417P00235010,SS,6070,10
2/6/2025,APLY,AAPL 250207C00247500,S,3000,0.01
2/6/2025,APLY,AAPL 250207C00240000,BC,3000,0.05
2/6/2025,APLY,AAPL 250214C00235000,SS,3000,1.8
2/6/2025,APLY,AAPL 250214C00240000,B,3000,0.65
,,,,,
2/6/2025,NVDY,NVDA 250207C00124000,BC,1850,4.04
2/6/2025,NVDY,NVDA 250207C00129000,S,1850,1.02
2/6/2025,NVDY,NVDA 250214C00145000,B,1848,0.19
2/6/2025,NVDY,NVDA 250214C00134000,SS,1848,1.39
2/6/2025,NVDY,NVDA 250207C00129000,S,11600,0.96
2/6/2025,NVDY,NVDA 250214C00134000,SS,11600,1.35
2/6/2025,NVDY,NVDA 250207C00125000,BC,11600,3.19
2/6/2025,NVDY,NVDA 250214C00145000,B,11600,0.18
,,,,,
2/6/2025,GOOY,GOOGL 250417C00200000,B,280,5.55
2/6/2025,GOOY,2GOOGL250417P00200010,SS,280,12.15
2/6/2025,GOOY,GOOGL 250214C00195000,SS,280,1.65
2/6/2025,GOOY,GOOGL 250214C00202500,B,280,0.37
,,,,,
2/6/2025,FBY,META 250207C00745000,S,880,0.05
2/6/2025,FBY,META 250214C00722500,SS,880,6.2
2/6/2025,FBY,META 250207C00725000,BC,880,0.61
2/6/2025,FBY,META 250214C00750000,B,880,1.34
,,,,,
2/6/2025,NFLY,NFLX 250417C00995000,B,70,65.1
2/6/2025,NFLY,2NFLX 250417P00995010,SS,70,42.7
2/6/2025,NFLY,NFLX 250207C01010000,SS,70,5.17
2/6/2025,NFLY,NFLX 250207C01050000,B,70,0.18
,,,,,
2/6/2025,CONY,COIN 250516C00290000,B,720,35.5
2/6/2025,CONY,2COIN 250516P00290010,SS,720,47.7
2/6/2025,CONY,COIN 250214C00300000,SS,720,6.3
2/6/2025,CONY,COIN 250214C00337500,B,720,1.7
2/6/2025,CONY,COIN 250207C00345000,S,5550,0.01
2/6/2025,CONY,COIN 250214C00365000,B,5550,0.73
2/6/2025,CONY,COIN 250214C00302500,SS,5550,6.18
2/6/2025,CONY,COIN 250207C00315000,BC,5550,0.06
2/6/2025,CONY,COIN 250207C00355000,S,5000,0.05
2/6/2025,CONY,COIN 250214C00337500,B,5000,2.03
2/6/2025,CONY,COIN 250214C00300000,SS,5000,7.29
2/6/2025,CONY,COIN 250207C00315000,BC,5000,0.06
,,,,,
2/6/2025,MSFO,MSFT 250221C00420000,S,3000,5.29
2/6/2025,MSFO,2MSFT 250221P00420010,BC,3000,8.5
2/6/2025,MSFO,MSFT 250417C00415000,B,3000,17.79
2/6/2025,MSFO,2MSFT 250417P00415010,SS,3000,12.8
2/6/2025,MSFO,MSFT 250207C00437500,S,1500,0.01
2/6/2025,MSFO,MSFT 250214C00422500,SS,1500,2.4
2/6/2025,MSFO,MSFT 250207C00425000,BC,1500,0.14
2/6/2025,MSFO,MSFT 250214C00435000,B,1500,0.42
,,,,,
2/6/2025,XOMO,XOM 250221C00105000,B,100,3.75
2/6/2025,XOMO,2XOM 250221P00105010,SS,100,0.55
2/6/2025,XOMO,XOM 250214C00110000,SS,100,0.56
2/6/2025,XOMO,XOM 250214C00114000,B,100,0.07
,,,,,
2/6/2025,AMDY,AMD 250221C00145000,S,14135,0.05
2/6/2025,AMDY,2AMD 250221P00145010,BC,14135,34.9
2/6/2025,AMDY,AMD 250417C00105000,B,14135,10.75
2/6/2025,AMDY,2AMD 250417P00105010,SS,14135,4.8
,,,,,
2/6/2025,PYPY,PYPL 250207C00082000,BC,380,0.04
2/6/2025,PYPY,PYPL 250214C00080000,SS,380,0.82
2/6/2025,PYPY,PYPL 250214C00082000,B,380,0.33
2/6/2025,PYPY,PYPL 250207C00085000,S,3520,0.01
