Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/5/2025,TSLY,TSLA 250207C00420000,BC,7198,0.25
2/5/2025,TSLY,TSLA 250207C00452500,S,7198,0.04
2/5/2025,TSLY,TSLA 250214C00425000,B,7198,1.99
2/5/2025,TSLY,TSLA 250214C00397500,SS,7198,6.36
2/5/2025,TSLY,TSLA 250214C00427500,B,7300,2.12
2/5/2025,TSLY,TSLA 250207C00425000,BC,7300,0.28
2/5/2025,TSLY,TSLA 250207C00455000,S,7300,0.04
2/5/2025,TSLY,TSLA 250214C00400000,SS,7300,6.7
,,,,,
2/5/2025,AMZY,AMZN 250221C00210000,S,12630,28.25
2/5/2025,AMZY,2AMZN 250221P00210010,BC,12630,1.5
2/5/2025,AMZY,AMZN 250417C00235000,B,12630,15.25
2/5/2025,AMZY,2AMZN 250417P00235010,SS,12630,11.62
,,,,,
2/5/2025,GOOY,GOOGL 250207C00222500,S,2850,0.01
2/5/2025,GOOY,GOOGL 250214C00205000,B,2850,0.28
2/5/2025,GOOY,GOOGL 250207C00212500,BC,2850,0.03
2/5/2025,GOOY,GOOGL 250214C00195000,SS,2850,1.46
2/5/2025,GOOY,GOOGL 250207C00207500,BC,3225,0.06
2/5/2025,GOOY,GOOGL 250207C00220000,S,3225,0.02
2/5/2025,GOOY,GOOGL 250214C00202500,B,3225,0.51
2/5/2025,GOOY,GOOGL 250214C00195000,SS,3225,1.84
,,,,,
2/5/2025,FBY,META 250221C00600000,S,2590,106
2/5/2025,FBY,2META 250221P00600010,BC,2590,0.69
2/5/2025,FBY,META 250417C00705000,B,2590,40
2/5/2025,FBY,2META 250417P00705010,SS,2590,34.61
,,,,,
2/5/2025,CONY,COIN 250207C00315000,BC,10000,0.19
2/5/2025,CONY,COIN 250207C00345000,S,10000,0.03
2/5/2025,CONY,COIN 250214C00312500,SS,10000,5.38
2/5/2025,CONY,COIN 250214C00355000,B,10000,1.27
2/5/2025,CONY,COIN 250221C00300000,S,6400,12.5
2/5/2025,CONY,2COIN 250221P00300010,BC,6400,29.5
2/5/2025,CONY,COIN 250516C00290000,B,6400,41
