Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/4/2025,TSLY,TSLA 250207C00410000,SS,550,1.88
2/4/2025,TSLY,TSLA 250207C00422500,B,550,0.81
2/4/2025,TSLY,TSLA 250207C00430000,BC,550,0.5
2/4/2025,TSLY,TSLA 250207C00460000,S,8450,0.09
2/4/2025,TSLY,TSLA 250207C00435000,BC,8450,0.4
2/4/2025,TSLY,TSLA 250207C00422500,B,8450,0.86
2/4/2025,TSLY,TSLA 250207C00410000,SS,8450,1.92
,,,,,
2/4/2025,APLY,AAPL 250207C00245000,BC,3000,0.13
2/4/2025,APLY,AAPL 250207C00255000,S,3000,0.01
2/4/2025,APLY,AAPL 250207C00240000,SS,3000,0.44
2/4/2025,APLY,AAPL 250207C00247500,B,3000,0.06
,,,,,
2/4/2025,NVDY,NVDA 250221C00135000,B,1850,1.26
2/4/2025,NVDY,2NVDA 250221P00135010,SS,1850,16.19
2/4/2025,NVDY,NVDA 250207C00124000,SS,1850,1.44
2/4/2025,NVDY,NVDA 250207C00129000,B,1850,0.46
2/4/2025,NVDY,NVDA 250207C00129000,B,3600,0.38
2/4/2025,NVDY,NVDA 250207C00132000,BC,3600,0.2
2/4/2025,NVDY,NVDA 250207C00141000,S,3600,0.05
2/4/2025,NVDY,NVDA 250207C00125000,SS,3600,0.93
2/4/2025,NVDY,NVDA 250207C00142000,S,8000,0.05
2/4/2025,NVDY,NVDA 250207C00125000,SS,8000,1.07
2/4/2025,NVDY,NVDA 250207C00129000,B,8000,0.42
2/4/2025,NVDY,NVDA 250207C00131000,BC,8000,0.27
,,,,,
2/4/2025,GOOY,GOOGL 250221C00195000,S,6075,13.6
2/4/2025,GOOY,2GOOGL 250221P00195010,BC,6075,3.8
2/4/2025,GOOY,GOOGL 250417C00200000,B,6075,14.7
2/4/2025,GOOY,2GOOGL 250417P00200010,SS,6075,8.48
,,,,,
2/4/2025,NFLY,NFLX 250221C00840000,S,1090,153.8
2/4/2025,NFLY,2NFLX 250221P00840010,BC,1090,0.51
2/4/2025,NFLY,NFLX 250417C00995000,B,1090,58
2/4/2025,NFLY,2NFLX 250417P00995010,SS,1090,51.7
,,,,,
2/4/2025,CONY,COIN 250516C00290000,B,870,45
2/4/2025,CONY,2COIN 250516P00290010,SS,870,42.62
2/4/2025,CONY,COIN 250207C00305000,SS,870,3.05
2/4/2025,CONY,COIN 250207C00345000,B,870,0.14
2/4/2025,CONY,COIN 250221C00320000,S,21440,8.4
2/4/2025,CONY,2COIN 250221P00320010,BC,21440,45.2
2/4/2025,CONY,COIN 250516C00290000,B,21440,42.5
2/4/2025,CONY,2COIN 250516P00290010,SS,21440,45.9
,,,,,
2/4/2025,PYPY,PYPL 250221C00090000,B,380,0.17
2/4/2025,PYPY,2PYPL 250221P00090010,SS,380,10.92
2/4/2025,PYPY,PYPL 250207C00082000,SS,380,0.45
2/4/2025,PYPY,PYPL 250207C00102000,S,3400,0.02
2/4/2025,PYPY,PYPL 250207C00087000,B,3400,0.24
2/4/2025,PYPY,PYPL 250207C00094000,BC,3400,0.04
2/4/2025,PYPY,PYPL 250207C00084000,SS,3400,0.6
2/4/2025,PYPY,PYPL 250207C00102000,S,3520,0.01
2/4/2025,PYPY,PYPL 250207C00085000,B,3520,0.15
2/4/2025,PYPY,PYPL 250207C00094000,BC,3520,0.03
2/4/2025,PYPY,PYPL 250207C00082000,SS,3520,0.46
,,,,,
2/4/2025,SQY,XYZ 250207C00098000,S,9955,0.03
2/4/2025,SQY,XYZ 250207C00094000,BC,9955,0.12
2/4/2025,SQY,XYZ 250207C00088000,SS,9955,1.04
2/4/2025,SQY,XYZ 250207C00090000,B,9955,0.53
,,,,,
2/4/2025,MRNY,MRNA 250207C00044500,BC,9000,0.06
2/4/2025,MRNY,MRNA 250207C00037000,SS,9000,0.34
2/4/2025,MRNY,MRNA 250207C00040500,B,9000,0.07
,,,,,
2/4/2025,MSTY,MSTR 250221C00315000,B,220,45.3
2/4/2025,MSTY,2MSTR 250221P00315010,SS,220,11.8
2/4/2025,MSTY,MSTR 250207C00372500,SS,220,5.25
2/4/2025,MSTY,MSTR 250207C00410000,B,220,1.2
,,,,,
2/4/2025,YBIT,IBIT 250207C00062000,BC,40,0.1
2/4/2025,YBIT,IBIT 250207C00059500,SS,40,0.3
,,,,,
2/4/2025,FIAT,COIN 250221P00195000,B,135,0.8
2/4/2025,FIAT,2COIN 250221C00195020,SS,135,92.95
2/4/2025,FIAT,COIN 250207P00275000,SS,135,3.3
2/4/2025,FIAT,COIN 250207P00260000,B,135,0.95
2/4/2025,FIAT,COIN 250221C00450000,B,135,0.72
,,,,,
2/4/2025,PLTY,PLTR 250207C00084000,B,4200,19.07
2/4/2025,PLTY,2PLTR 250207P00084010,SS,4200,0.05
2/4/2025,PLTY,PLTR 250207C00105000,SS,4200,2.1
2/4/2025,PLTY,PLTR 250207C00109000,B,4200,0.98
2/4/2025,PLTY,PLTR 250207C00092000,S,300,14.7
2/4/2025,PLTY,PLTR 250207C00083000,BC,300,23.42
2/4/2025,PLTY,PLTR 250207C00110000,SS,300,2.66
2/4/2025,PLTY,PLTR 250207C00115000,B,300,1.4
2/4/2025,PLTY,PLTR 250207C00085000,BC,1160,21.7
2/4/2025,PLTY,PLTR 250207C00094000,S,1160,13.09
2/4/2025,PLTY,PLTR 250207C00110000,SS,1160,3.01
2/4/2025,PLTY,PLTR 250207C00115000,B,1160,1.67
2/4/2025,PLTY,PLTR 250207C00089000,BC,12162,16.72
2/4/2025,PLTY,PLTR 250207C00096000,S,12162,10.34
2/4/2025,PLTY,PLTR 250207C00110000,SS,12162,2.71
2/4/2025,PLTY,PLTR 250207C00115000,B,12162,1.36
,,,,,
2/4/2025,MARO,MARA 250207C00018500,S,23205,0.38
2/4/2025,MARO,2MARA 250207P00018510,BC,23205,0.98
2/4/2025,MARO,MARA 250321C00018000,B,23205,2.34
2/4/2025,MARO,2MARA 250321P00018010,SS,23205,2.32
2/4/2025,MARO,MARA 250207C00020500,BC,1550,0.06
