Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/3/2025,APLY,AAPL 250207C00245000,BC,3070,0.14
2/3/2025,APLY,AAPL 250207C00255000,S,3070,0.03
2/3/2025,APLY,AAPL 250207C00235000,SS,3070,0.8
,,,,,,,,,,,,,,,,,,,,,,,2/3/2025,APLY,AAPL 250207C00242500,B,3070,0.23
,,,,,
2/3/2025,NFLY,NFLX 250221C00840000,B,30,144
2/3/2025,NFLY,2NFLX 250221P00840010,SS,30,0.15
2/3/2025,NFLY,NFLX 250207C01000000,SS,30,5.37
2/3/2025,NFLY,NFLX 250207C01030000,B,30,0.97
,,,,,
2/3/2025,CONY,COIN 250207C00350000,S,5000,0.21
2/3/2025,CONY,COIN 250207C00342500,BC,5000,0.28
,,,,,
2/3/2025,MRNY,MRNA 250321C00045000,B,1050,1.55
2/3/2025,MRNY,2MRNA 250321P00045010,SS,1050,9.58
2/3/2025,MRNY,MRNA 250207C00039000,SS,1050,0.9
2/3/2025,MRNY,MRNA 250207C00043500,B,1050,0.25
,,,,,
2/3/2025,MSTY,MSTR 250221C00315000,B,730,37
2/3/2025,MSTY,2MSTR 250221P00315010,SS,730,16.7
2/3/2025,MSTY,MSTR 250207C00360000,SS,730,6.1
2/3/2025,MSTY,MSTR 250207C00410000,B,730,1
,,,,,
2/3/2025,IBIT,IBIT 250207C00059500,SS,480,0.29
2/3/2025,IBIT,IBIT 250207C00063000,BC,480,0.07
2/3/2025,IBIT,IBIT 250207C00065500,S,670,0.05
,,,,,
2/3/2025,CRSH,TSLA 250207P00355000,S,5,3.44
2/3/2025,CRSH,TSLA 250207P00350000,B,5,2.6
2/3/2025,CRSH,TSLA 250207P00370000,SS,5,7.61
2/3/2025,CRSH,TSLA 250207P00385000,BC,5,14.95
2/3/2025,CRSH,TSLA 250207P00375000,S,85,8.82
2/3/2025,CRSH,TSLA 250207P00350000,B,85,2.3
2/3/2025,CRSH,TSLA 250207P00397500,BC,85,21.92
2/3/2025,CRSH,TSLA 250207P00370000,SS,85,6.89
2/3/2025,CRSH,TSLA 250207P00377500,S,370,9.76
2/3/2025,CRSH,TSLA 250207P00350000,B,370,2.21
2/3/2025,CRSH,TSLA 250207P00397500,BC,370,21.8
2/3/2025,CRSH,TSLA 250207P00370000,SS,370,6.74
,,,,,
2/3/2025,DIPS,NVDA 250207P00121000,BC,1066,8.46
2/3/2025,DIPS,NVDA 250207P00111000,S,1066,2.68
2/3/2025,DIPS,NVDA 250207P00100000,B,1066,0.48
2/3/2025,DIPS,NVDA 250207P00110000,SS,1066,2.31
,,,,,
2/3/2025,TSMY,TSM 250321C00200000,S,125,14.1
2/3/2025,TSMY,2TSM 250321P00200010,BC,125,11.09
2/3/2025,TSMY,TSM 250207C00217500,BC,15,0.61
2/3/2025,TSMY,TSM 250207C00225000,S,15,0.15
2/3/2025,TSMY,TSM 250207C00220000,BC,110,0.39
2/3/2025,TSMY,TSM 250207C00227500,S,110,0.08
,,,,,
2/3/2025,SMCY,SMCI 250221C00030000,B,700,2.32
2/3/2025,SMCY,2SMCI 250221P00030010,SS,700,5.02
2/3/2025,SMCY,SMCI 250207C00029000,SS,700,0.85
2/3/2025,SMCY,SMCI 250207C00032500,B,700,0.25
,,,,,
2/3/2025,ULTY,ELF 250207C00115000,BC,350,1.21
2/3/2025,ULTY,ELF 250207P00090000,S,350,4.78
