Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/7/2025,TSLY,TSLA 250221C00400000,B,500,4.05
2/7/2025,TSLY,2TSLA 250221P00400010,SS,500,33.45
2/7/2025,TSLY,TSLA 250214C00385000,SS,500,4.7
2/7/2025,TSLY,TSLA 250214C00412500,B,500,1
,,,,,
2/7/2025,APLY,AAPL 250417C00235000,B,240,6.65
2/7/2025,APLY,2AAPL 250417P00235010,SS,240,11.56
2/7/2025,APLY,AAPL 250214C00232500,SS,240,1.32
2/7/2025,APLY,AAPL 250214C00237500,B,240,0.43
2/7/2025,APLY,AAPL 250207C00235000,BC,3070,0.05
2/7/2025,APLY,AAPL 250214C00235000,SS,3070,1.33
2/7/2025,APLY,AAPL 250214C00245000,B,3070,0.12
,,,,,
2/7/2025,NVDY,NVDA 250207C00141000,S,25000,0.01
2/7/2025,NVDY,NVDA 250207C00131000,BC,25000,0.08
2/7/2025,NVDY,NVDA 250214C00139000,B,25000,0.53
2/7/2025,NVDY,NVDA 250214C00132000,SS,25000,1.96
2/7/2025,NVDY,NVDA 250207C00127000,BC,29450,2.15
2/7/2025,NVDY,NVDA 250207C00137000,S,29450,0.01
2/7/2025,NVDY,NVDA 250214C00145000,B,29450,0.18
2/7/2025,NVDY,NVDA 250214C00134000,SS,29450,1.52
2/7/2025,NVDY,NVDA 250207C00142000,S,21590,0.01
2/7/2025,NVDY,NVDA 250214C00141000,B,21590,0.38
2/7/2025,NVDY,NVDA 250214C00133000,SS,21590,1.74
2/7/2025,NVDY,NVDA 250207C00131000,BC,21590,0.08
2/7/2025,NVDY,NVDA 250207C00140000,S,28000,0.01
2/7/2025,NVDY,NVDA 250214C00132000,SS,28000,2.03
2/7/2025,NVDY,NVDA 250214C00139000,B,28000,0.55
2/7/2025,NVDY,NVDA 250207C00130000,BC,28000,0.18
,,,,,
2/7/2025,AMZY,AMZN 250417C00235000,B,165,8.95
2/7/2025,AMZY,2AMZN 250417P00235010,SS,165,11.95
2/7/2025,AMZY,AMZN 250214C00235000,SS,165,1.78
2/7/2025,AMZY,AMZN 250214C00245000,B,165,0.3
2/7/2025,AMZY,AMZN 250207C00267500,S,6000,0.01
2/7/2025,AMZY,AMZN 250207C00247500,BC,6000,0.01
2/7/2025,AMZY,AMZN 250214C00235000,SS,6000,1.77
2/7/2025,AMZY,AMZN 250214C00245000,B,6000,0.3
2/7/2025,AMZY,AMZN 250207C00267500,S,6630,0.01
2/7/2025,AMZY,AMZN 250207C00250000,BC,6630,0.01
2/7/2025,AMZY,AMZN 250214C00242500,B,6630,0.52
2/7/2025,AMZY,AMZN 250214C00235000,SS,6630,1.87
,,,,,
2/7/2025,FBY,META 250207C00745000,S,1710,0.02
2/7/2025,FBY,META 250207C00722500,BC,1710,0.47
2/7/2025,FBY,META 250214C00755000,B,1710,1.3
2/7/2025,FBY,META 250214C00730000,SS,1710,5.8
,,,,,
2/7/2025,NFLY,NFLX 250207C01030000,S,30,0.39
2/7/2025,NFLY,NFLX 250207C01000000,BC,30,16.76
2/7/2025,NFLY,NFLX 250214C01035000,SS,30,7.1
2/7/2025,NFLY,NFLX 250214C01065000,B,30,1.73
2/7/2025,NFLY,NFLX 250207C01010000,BC,1130,9.43
2/7/2025,NFLY,NFLX 250207C01050000,S,1130,0.05
2/7/2025,NFLY,NFLX 250214C01070000,B,1130,1.52
2/7/2025,NFLY,NFLX 250214C01040000,SS,1130,6.35
,,,,,
2/7/2025,CONY,COIN 250207C00350000,S,4000,0.04
2/7/2025,CONY,COIN 250207C00302500,BC,4000,0.02
2/7/2025,CONY,COIN 250214C00355000,B,4000,0.96
2/7/2025,CONY,COIN 250214C00310000,SS,4000,5.32
2/7/2025,CONY,COIN 250207C00345000,S,6760,0.01
2/7/2025,CONY,COIN 250214C00310000,SS,6760,4.84
2/7/2025,CONY,COIN 250207C00305000,BC,6760,0.02
2/7/2025,CONY,COIN 250214C00360000,B,6760,0.78
,,,,,
2/7/2025,MSFO,MSFT 250214C00437500,B,1500,0.11
2/7/2025,MSFO,MSFT 250207C00422500,BC,1500,0.02
2/7/2025,MSFO,MSFT 250207C00432500,S,1500,0.01
2/7/2025,MSFO,MSFT 250214C00420000,SS,1500,1.76
,,,,,
2/7/2025,DISO,DIS 250221C00115000,S,3510,0.6
2/7/2025,DISO,2DIS 250221P00115010,BC,3510,4.19
2/7/2025,DISO,DIS 250417C00110000,B,3510,5.35
2/7/2025,DISO,2DIS 250417P00110010,SS,3510,3.1
,,,,,
2/7/2025,XOMO,XOM 250221C00105000,S,4710,4.65
2/7/2025,XOMO,2XOM 250221P00105010,BC,4710,0.54
2/7/2025,XOMO,XOM 250417C00105000,B,4710,6.8
2/7/2025,XOMO,2XOM 250417P00105010,SS,4710,2.25
2/7/2025,XOMO,XOM 250207C00112000,S,4610,0.02
2/7/2025,XOMO,XOM 250214C00110000,SS,4610,0.81
2/7/2025,XOMO,XOM 250207C00109000,BC,4610,0.67
2/7/2025,XOMO,XOM 250214C00112000,B,4610,0.27
,,,,,
2/7/2025,JPMO,JPM 250221C00245000,S,1800,32.3
2/7/2025,JPMO,2JPM 250221P00245010,BC,1800,0.18
2/7/2025,JPMO,JPM 250417C00270000,B,1800,15.2
2/7/2025,JPMO,2JPM 250417P00270010,SS,1800,7.07
2/7/2025,JPMO,JPM 250207C00277500,S,1800,0.37
2/7/2025,JPMO,JPM 250214C00287500,B,1800,0.27
2/7/2025,JPMO,JPM 250214C00280000,SS,1800,1.65
2/7/2025,JPMO,JPM 250207C00272500,BC,1800,4.08
,,,,,
2/7/2025,SQY,XYZ 250207C00088000,BC,9955,0.26
2/7/2025,SQY,XYZ 250207C00090000,S,9955,0.03
2/7/2025,SQY,XYZ 250221C00090000,SS,9955,3.91
