Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/12/2025,TSLY,TSLA 250221C00360000,SS,8745,4.8
2/12/2025,TSLY,TSLA 250214C00385000,BC,8745,0.21
2/12/2025,TSLY,TSLA 250214C00412500,S,8745,0.06
2/12/2025,TSLY,TSLA 250221C00390000,B,8745,1.06
2/12/2025,TSLY,TSLA 250214C00422500,S,9000,0.03
2/12/2025,TSLY,TSLA 250214C00387500,BC,9000,0.18
2/12/2025,TSLY,TSLA 250221C00355000,SS,9000,5.24
2/12/2025,TSLY,TSLA 250221C00385000,B,9000,1.22
,,,,,
2/12/2025,NVDY,NVDA 250221C00148000,S,18000,0.26
2/12/2025,NVDY,2NVDA 250221P00148010,BC,18000,16.21
2/12/2025,NVDY,NVDA 250221C00135000,S,38300,2.18
2/12/2025,NVDY,2NVDA 250221P00135010,BC,38300,6.15
2/12/2025,NVDY,NVDA 250417C00130000,B,56300,12.62
2/12/2025,NVDY,2NVDA 250417P00130010,SS,56300,10.2
,,,,,
2/12/2025,GOOY,GOOGL 250214C00205000,S,2850,0.01
2/12/2025,GOOY,GOOGL 250214C00195000,BC,2850,0.03
2/12/2025,GOOY,GOOGL 250221C00187500,SS,2850,1.37
2/12/2025,GOOY,GOOGL 250221C00195000,B,2850,0.27
,,,,,
2/12/2025,MSFO,MSFT 250214C00437500,S,1500,0.01
2/12/2025,MSFO,MSFT 250221C00427500,B,1500,0.31
2/12/2025,MSFO,MSFT 250214C00422500,BC,1500,0.09
2/12/2025,MSFO,MSFT 250221C00415000,SS,1500,1.99
,,,,,
2/12/2025,DISO,DIS 250221C00110000,SS,1810,0.86
2/12/2025,DISO,DIS 250214C00114000,BC,1810,0.02
2/12/2025,DISO,DIS 250214C00118000,S,1810,0.01
2/12/2025,DISO,DIS 250221C00112000,B,1810,0.37
,,,,,
2/12/2025,PYPY,PYPL 250214C00085000,S,3400,0.01
2/12/2025,PYPY,PYPL 250214C00081000,BC,3400,0.03
2/12/2025,PYPY,PYPL 250221C00082000,B,3400,0.11
2/12/2025,PYPY,PYPL 250221C00078000,SS,3400,0.58
,,,,,
2/12/2025,SQY,XYZ 250221C00095000,S,10670,0.95
2/12/2025,SQY,2XYZ 250221P00095010,BC,10670,14.25
2/12/2025,SQY,XYZ 250417C00085000,B,10670,5.95
2/12/2025,SQY,2XYZ 250417P00085010,SS,10670,8.58
,,,,,
2/12/2025,AIYY,AI 250321C00035000,S,1700,2.5
2/12/2025,AIYY,2AI 250321P00035010,BC,1700,5.03
2/12/2025,AIYY,AI 250214C00036000,BC,1700,0.05
2/12/2025,AIYY,AI 250214C00039000,S,1700,0.02
2/12/2025,AIYY,AI 250214C00037000,S,560,0.02
2/12/2025,AIYY,AI 250214C00037000,BC,16145,0.03
2/12/2025,AIYY,AI 250221C00034000,SS,16145,0.6
2/12/2025,AIYY,AI 250221C00037000,B,16145,0.18
2/12/2025,AIYY,AI 250214C00039500,S,16145,0.01
,,,,,
2/12/2025,MSTY,MSTR 250221C00315000,S,1100,17.9
2/12/2025,MSTY,2MSTR 250221P00315010,BC,1100,8.65
2/12/2025,MSTY,MSTR 250214C00365000,BC,1100,0.33
2/12/2025,MSTY,MSTR 250214C00420000,S,1100,0.13
,,,,,
2/12/2025,CRSH,TSLA 250417P00365000,B,90,41.5
2/12/2025,CRSH,2TSLA 250417C00365020,SS,90,24.15
2/12/2025,CRSH,TSLA 250214P00330000,SS,90,1.6
2/12/2025,CRSH,TSLA 250214P00310000,B,90,0.37
,,,,,
2/12/2025,BABO,BABA 250321C00100000,S,4200,20.35
2/12/2025,BABO,2BABA 250321P00100010,BC,4200,1.35
2/12/2025,BABO,BABA 250321C00115000,B,4200,10
2/12/2025,BABO,2BABA 250321P00115010,SS,4200,5.9
2/12/2025,BABO,BABA 250214C00126000,S,4200,0.42
2/12/2025,BABO,BABA 250214C00116000,BC,4200,3.82
2/12/2025,BABO,BABA 250214C00123000,SS,4200,0.9
2/12/2025,BABO,BABA 250214C00128000,B,4200,0.25
,,,,,
2/12/2025,PLTY,PLTR 250321C00105000,B,550,16.65
2/12/2025,PLTY,2PLTR 250321P00105010,SS,550,4.11
2/12/2025,PLTY,PLTR 250221C00121000,SS,550,2.86
2/12/2025,PLTY,PLTR 250221C00129000,B,550,1.05
,,,,,
2/12/2025,ULTY,81762P102,S,7500,990.54
2/12/2025,ULTY,75734B100,B,40000,219.39
2/12/2025,ULTY,7903107,S,100000,109.97
2/12/2025,ULTY,67079K100,B,300000,26.38
2/12/2025,ULTY,NOW 250214C01035000,BC,75,0.64
