Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/14/2025,TSLY,TSLA 250214C00347500,BC,1035,4.46
2/14/2025,TSLY,TSLA 250214C00375000,S,1035,0.02
2/14/2025,TSLY,TSLA 250221C00362500,SS,1035,5.25
2/14/2025,TSLY,TSLA 250221C00382500,B,1035,1.77
2/14/2025,TSLY,TSLA 250214C00377500,S,7198,0.03
2/14/2025,TSLY,TSLA 250214C00365000,BC,7198,0.22
2/14/2025,TSLY,TSLA 250221C00362500,SS,7198,5.53
2/14/2025,TSLY,TSLA 250221C00382500,B,7198,1.81
2/14/2025,TSLY,TSLA 250214C00382500,S,7300,0.04
2/14/2025,TSLY,TSLA 250214C00370000,BC,7300,0.3
2/14/2025,TSLY,TSLA 250221C00365000,SS,7300,6.33
2/14/2025,TSLY,TSLA 250221C00390000,B,7300,1.65
,,,,,
2/14/2025,OARK,ARKK 250214C00064500,BC,250,2.36
2/14/2025,OARK,ARKK 250214C00067000,S,250,0.26
2/14/2025,OARK,ARKK 250221C00068000,SS,250,0.67
2/14/2025,OARK,ARKK 250221C00071000,B,250,0.12
2/14/2025,OARK,ARKK 250214C00067000,S,11355,0.18
2/14/2025,OARK,ARKK 250214C00064000,BC,11355,2.62
2/14/2025,OARK,ARKK 250221C00068000,SS,11355,0.59
2/14/2025,OARK,ARKK 250221C00071000,B,11355,0.13
,,,,,
2/14/2025,NVDY,NVDA 250214C00145000,S,31300,0.02
2/14/2025,NVDY,NVDA 250214C00134000,BC,31300,3.78
2/14/2025,NVDY,NVDA 250221C00141000,SS,31300,1.79
2/14/2025,NVDY,NVDA 250221C00149000,B,31300,0.33
2/14/2025,NVDY,NVDA 250221C00140000,SS,2,1.74
2/14/2025,NVDY,NVDA 250221C00149000,B,2,0.31
2/14/2025,NVDY,NVDA 250214C00145000,S,11598,0.02
2/14/2025,NVDY,NVDA 250214C00134000,BC,11598,2.95
2/14/2025,NVDY,NVDA 250221C00140000,SS,11598,1.75
2/14/2025,NVDY,NVDA 250221C00146000,B,11598,0.45
2/14/2025,NVDY,NVDA 250214C00141000,S,21590,0.04
2/14/2025,NVDY,NVDA 250214C00133000,BC,21590,3.85
2/14/2025,NVDY,NVDA 250221C00141000,SS,21590,1.51
2/14/2025,NVDY,NVDA 250221C00150000,B,21590,0.25
2/14/2025,NVDY,67066G104,BC,200,136.17
,,,,,
2/14/2025,FBY,META 250214C00750000,S,880,0.05
2/14/2025,FBY,META 250221C00740000,SS,880,5.25
2/14/2025,FBY,META 250214C00722500,BC,880,8.25
2/14/2025,FBY,META 250221C00760000,B,880,1.18
2/14/2025,FBY,META 250214C00755000,S,1790,0.02
2/14/2025,FBY,META 250221C00750000,SS,1790,5.04
2/14/2025,FBY,META 250214C00730000,BC,1790,7.96
2/14/2025,FBY,META 250221C00775000,B,1790,1
,,,,,
2/14/2025,NFLY,NFLX 250214C01035000,BC,30,13.35
2/14/2025,NFLY,NFLX 250214C01065000,S,30,0.09
2/14/2025,NFLY,NFLX 250221C01095000,B,30,1.21
2/14/2025,NFLY,NFLX 250221C01065000,SS,30,6.18
2/14/2025,NFLY,NFLX 250214C01070000,S,1130,0.08
2/14/2025,NFLY,NFLX 250214C01040000,BC,1130,11.07
2/14/2025,NFLY,NFLX 250221C01095000,B,1130,1.46
2/14/2025,NFLY,NFLX 250221C01065000,SS,1130,7.08
,,,,,
2/14/2025,CONY,COIN 250214C00310000,BC,4000,0.02
2/14/2025,CONY,COIN 250214C00355000,S,4000,0.01
2/14/2025,CONY,COIN 250221C00292500,SS,4000,4.32
2/14/2025,CONY,COIN 250221C00330000,B,4000,0.69
2/14/2025,CONY,COIN 250214C00337500,S,5000,0.01
2/14/2025,CONY,COIN 250214C00300000,BC,5000,0.02
2/14/2025,CONY,COIN 250221C00295000,SS,5000,3.73
2/14/2025,CONY,COIN 250221C00332500,B,5000,0.57
2/14/2025,CONY,COIN 250214C00355000,S,9515,0.01
2/14/2025,CONY,COIN 250214C00312500,BC,9515,0.05
2/14/2025,CONY,COIN 250221C00290000,SS,9515,4.46
2/14/2025,CONY,COIN 250221C00330000,B,9515,0.66
2/14/2025,CONY,COIN 250214C00302500,BC,50,0.02
2/14/2025,CONY,COIN 250214C00365000,S,50,0.01
2/14/2025,CONY,COIN 250221C00292500,SS,50,4.26
2/14/2025,CONY,COIN 250221C00330000,B,50,0.73
2/14/2025,CONY,COIN 250214C00337500,S,720,0.01
2/14/2025,CONY,COIN 250214C00300000,BC,720,0.05
2/14/2025,CONY,COIN 250221C00292500,SS,720,4.14
2/14/2025,CONY,COIN 250221C00330000,B,720,0.69
2/14/2025,CONY,COIN 250214C00302500,BC,5500,0.01
2/14/2025,CONY,COIN 250214C00355000,S,5500,0.01
2/14/2025,CONY,COIN 250221C00295000,SS,5500,3.77
2/14/2025,CONY,COIN 250221C00332500,B,5500,0.65
2/14/2025,CONY,COIN 250214C00310000,BC,6760,0.16
2/14/2025,CONY,COIN 250214C00360000,S,6760,0.15
2/14/2025,CONY,COIN 250221C00292500,SS,6760,4.33
2/14/2025,CONY,COIN 250221C00327500,B,6760,0.78
2/14/2025,CONY,COIN 250214C00355000,S,10000,0.01
2/14/2025,CONY,COIN 250214C00312500,BC,10000,0.07
2/14/2025,CONY,COIN 250221C00297500,SS,10000,4.08
2/14/2025,CONY,COIN 250221C00330000,B,10000,0.77
,,,,,
2/14/2025,DISO,DIS 250214C00112000,S,1700,0.01
2/14/2025,DISO,DIS 250221C00117000,B,1700,0.08
2/14/2025,DISO,DIS 250221C00112000,SS,1700,0.49
2/14/2025,DISO,DIS 250221C00112000,BC,1700,0.51
2/14/2025,DISO,DIS 250221C00111000,SS,1700,0.85
2/14/2025,DISO,DIS 250214C00110000,BC,1700,0.47
,,,,,
2/14/2025,AMDY,AMD 250417C00105000,B,500,11.9
2/14/2025,AMDY,2AMD 250417P00105010,SS,500,3.23
2/14/2025,AMDY,AMD 250221C00116000,SS,500,0.71
2/14/2025,AMDY,AMD 250221C00123000,B,500,0.12
2/14/2025,AMDY,AMD 250214C00124000,S,364,0.01
2/14/2025,AMDY,AMD 250221C00117000,SS,364,0.9
2/14/2025,AMDY,AMD 250214C00116000,BC,364,0.07
2/14/2025,AMDY,AMD 250221C00123000,B,364,0.19
2/14/2025,AMDY,AMD 250221C00116000,SS,6236,0.93
2/14/2025,AMDY,AMD 250214C00116000,BC,6236,0.02
2/14/2025,AMDY,AMD 250221C00123000,B,6236,0.14
2/14/2025,AMDY,AMD 250221C00120000,B,7535,0.25
2/14/2025,AMDY,AMD 250214C00112000,BC,7535,1.19
2/14/2025,AMDY,AMD 250221C00115000,SS,7535,1.17
,,,,,
2/14/2025,MRNY,MRNA 250214C00035500,BC,640,0.05
2/14/2025,MRNY,MRNA 250221C00035000,SS,640,0.68
2/14/2025,MRNY,MRNA 250221C00038000,B,640,0.23
2/14/2025,MRNY,MRNA 250214C00034500,BC,855,0.05
2/14/2025,MRNY,MRNA 250221C00038000,B,855,0.17
2/14/2025,MRNY,MRNA 250221C00034500,SS,855,0.6
2/14/2025,MRNY,MRNA 250214C00037500,BC,9000,0.01
2/14/2025,MRNY,MRNA 250221C00035000,SS,9000,0.66
2/14/2025,MRNY,MRNA 250221C00038000,B,9000,0.22
,,,,,
2/14/2025,MSTY,MSTR 250221C00350000,SS,1200,4.99
2/14/2025,MSTY,MSTR 250221C00390000,B,1200,0.9
2/14/2025,MSTY,MSTR 250214C00390000,S,1200,0.04
2/14/2025,MSTY,MSTR 250214C00350000,BC,1200,0.11
2/14/2025,MSTY,MSTR 250214C00385000,S,3950,0.03
2/14/2025,MSTY,MSTR 250214C00347500,BC,3950,0.24
2/14/2025,MSTY,MSTR 250221C00365000,SS,3950,4.27
2/14/2025,MSTY,MSTR 250221C00420000,B,3950,0.91
2/14/2025,MSTY,MSTR 250214C00340000,BC,4850,0.47
2/14/2025,MSTY,MSTR 250214C00367500,S,4850,0.01
2/14/2025,MSTY,MSTR 250221C00360000,SS,4850,4.27
2/14/2025,MSTY,MSTR 250221C00410000,B,4850,0.85
2/14/2025,MSTY,MSTR 250214C00357500,BC,4960,0.08
2/14/2025,MSTY,MSTR 250221C00345000,SS,4960,4.63
2/14/2025,MSTY,MSTR 250221C00385000,B,4960,0.84
2/14/2025,MSTY,MSTR 250221C00357500,SS,6290,4.84
2/14/2025,MSTY,MSTR 250221C00395000,B,6290,1.33
2/14/2025,MSTY,MSTR 250221C00340000,BC,6290,10.63
2/14/2025,MSTY,MSTR 250221C00370000,S,6290,2.96
2/14/2025,MSTY,MSTR 250214C00355000,BC,7500,0.07
2/14/2025,MSTY,MSTR 250221C00385000,B,7500,0.85
2/14/2025,MSTY,MSTR 250221C00345000,SS,7500,5.38
2/14/2025,MSTY,MSTR 250214C00350000,BC,7540,0.09
2/14/2025,MSTY,MSTR 250214C00390000,S,7540,0.03
2/14/2025,MSTY,MSTR 250221C00345000,SS,7540,5.18
2/14/2025,MSTY,MSTR 250221C00385000,B,7540,0.87
2/14/2025,MSTY,MSTR 250214C00355000,BC,10000,0.12
2/14/2025,MSTY,MSTR 250214C00410000,S,10000,0.05
2/14/2025,MSTY,MSTR 250221C00345000,SS,10000,4.9
2/14/2025,MSTY,MSTR 250221C00385000,B,10000,0.93
,,,,,
2/14/2025,YBIT,IBIT 250214C00056000,BC,750,0.05
2/14/2025,YBIT,IBIT 250221C00056500,SS,750,0.71
2/14/2025,YBIT,IBIT 250214C00056500,BC,6555,0.02
2/14/2025,YBIT,IBIT 250221C00057000,SS,6555,0.55
,,,,,
2/14/2025,CRSH,TSLA 250417P00365000,S,72,37.05
2/14/2025,CRSH,2TSLA 250417C00365020,BC,72,27.95
2/14/2025,CRSH,TSLA 250221P00342500,BC,72,4.93
2/14/2025,CRSH,TSLA 250221P00320000,S,72,1.07
2/14/2025,CRSH,TSLA 250417C00540000,S,72,2.28
2/14/2025,CRSH,TSLA 250417C00540000,B,90,2.32
,,,,,
2/14/2025,GDXY,GDX 250214C00042500,BC,3000,0.03
2/14/2025,GDXY,GDX 250221C00043000,SS,3000,0.26
2/14/2025,GDXY,GDX 250214C00043000,BC,6375,0.02
2/14/2025,GDXY,GDX 250221C00042500,SS,6375,0.4
2/14/2025,GDXY,GDX 250221C00044000,B,6375,0.1
,,,,,
2/14/2025,SNOY,SNOW 250214C00192500,BC,2598,0.09
2/14/2025,SNOY,SNOW 250221C00192500,SS,2598,1.85
2/14/2025,SNOY,SNOW 250221C00202500,B,2598,0.42
,,,,,
2/14/2025,ABNY,ABNB 250417C00140000,B,100,24
2/14/2025,ABNY,2ABNB 250417P00140010,SS,100,1.3
2/14/2025,ABNY,ABNB 250221C00165000,SS,100,1.2
2/14/2025,ABNY,ABNB 250214C00157500,S,2605,3.52
2/14/2025,ABNY,ABNB 250214C00145000,BC,2605,15.01
2/14/2025,ABNY,ABNB 250221C00165000,SS,2605,1.29
,,,,,
2/14/2025,FIAT,COIN 250221P00195000,S,105,0.1
2/14/2025,FIAT,2COIN 250221C00195020,BC,105,83.67
2/14/2025,FIAT,COIN 250221P00245000,S,105,0.56
2/14/2025,FIAT,COIN 250221P00267500,BC,105,4
2/14/2025,FIAT,COIN 250221C00450000,S,105,0.05
2/14/2025,FIAT,COIN 250214P00250000,BC,130,0.03
2/14/2025,FIAT,COIN 250214P00230000,S,130,0.01
2/14/2025,FIAT,COIN 250221P00267500,SS,130,4.09
2/14/2025,FIAT,COIN 250221P00245000,B,130,0.67
2/14/2025,FIAT,COIN 250214P00255000,BC,1470,0.14
2/14/2025,FIAT,COIN 250214P00225000,S,1470,0.12
2/14/2025,FIAT,COIN 250221P00267500,SS,1470,4.3
2/14/2025,FIAT,COIN 250221P00245000,B,1470,0.73
,,,,,
2/14/2025,DIPS,NVDA 250417P00135000,S,95,10
2/14/2025,DIPS,2NVDA 250417C00135020,BC,95,14.03
2/14/2025,DIPS,NVDA 250221P00133000,BC,95,1.25
2/14/2025,DIPS,NVDA 250221P00125000,S,95,0.3
2/14/2025,DIPS,NVDA 250417C00200000,S,95,0.79
2/14/2025,DIPS,NVDA 250214P00123000,S,866,0.01
2/14/2025,DIPS,NVDA 250221P00125000,B,866,0.41
2/14/2025,DIPS,NVDA 250214P00128000,BC,866,0.03
2/14/2025,DIPS,NVDA 250221P00133000,SS,866,1.66
,,,,,
2/14/2025,BABO,BABA 250214C00123000,BC,4200,1.59
2/14/2025,BABO,BABA 250214C00128000,S,4200,0.02
2/14/2025,BABO,BABA 250221C00131000,SS,4200,3.17
2/14/2025,BABO,BABA 250221C00140000,B,4200,1.4
,,,,,
2/14/2025,YQQQ,QQQ 250321P00520000,S,10,5.03
2/14/2025,YQQQ,2QQQ 250321C00520020,BC,10,25.32
2/14/2025,YQQQ,QQQ 250221P00531000,BC,10,1.71
2/14/2025,YQQQ,QQQ 250214P00519000,BC,160,0.02
2/14/2025,YQQQ,QQQ 250221P00531000,SS,160,2.07
,,,,,
2/14/2025,SMCY,SMCI 250417C00040000,B,6200,10.85
2/14/2025,SMCY,2SMCI 250417P00040010,SS,6200,4.23
2/14/2025,SMCY,SMCI 250221C00050000,SS,6200,1.12
2/14/2025,SMCY,SMCI 250221C00056000,B,6200,0.4
2/14/2025,SMCY,SMCI 250221C00046000,S,21161,3.45
2/14/2025,SMCY,SMCI 250221C00041000,BC,21161,6.91
2/14/2025,SMCY,SMCI 250221C00050000,SS,21161,1.83
2/14/2025,SMCY,SMCI 250221C00056000,B,21161,0.76
,,,,,
2/14/2025,PLTY,PLTR 250214C00118000,BC,125,2.14
2/14/2025,PLTY,PLTR 250214C00122000,S,125,0.29
2/14/2025,PLTY,PLTR 250221C00124000,SS,125,1.92
2/14/2025,PLTY,PLTR 250221C00131000,B,125,0.6
2/14/2025,PLTY,PLTR 250214C00120000,BC,12022,0.1
2/14/2025,PLTY,PLTR 250214C00125000,S,12022,0.01
2/14/2025,PLTY,PLTR 250221C00121000,SS,12022,2.02
2/14/2025,PLTY,PLTR 250221C00128000,B,12022,0.62
,,,,,
2/14/2025,MARO,MARA 250321C00018000,B,600,1.5
2/14/2025,MARO,2MARA 250321P00018010,SS,600,2.48
2/14/2025,MARO,MARA 250221C00018500,B,600,0.19
2/14/2025,MARO,MARA 250221C00017500,SS,600,0.41
,,,,,
2/14/2025,ULTY,NFLX 250214P00967500,S,80,0.04
2/14/2025,ULTY,NFLX 250214C01030000,BC,80,19.82
2/14/2025,ULTY,NFLX 250221C01085000,SS,80,2.54
2/14/2025,ULTY,NFLX 250221P00990000,B,80,0.94
2/14/2025,ULTY,VRT 250221P00104000,S,690,1.33
2/14/2025,ULTY,VRT 250221C00118000,BC,690,0.49
