Date,Fund,Ticker,Type,Qty/Par Value,Exec Price
2/10/2025,TSLY,TSLA 250221C00400000,S,13550,2.1
2/10/2025,TSLY,2TSLA 250221P00400010,BC,13550,41.28
2/10/2025,TSLY,TSLA 250417C00350000,B,13550,38.45
2/10/2025,TSLY,2TSLA 250417P00350010,SS,13550,25
2/10/2025,TSLY,TSLA 250221C00480000,S,4195,0.13
2/10/2025,TSLY,2TSLA 250221P00480010,BC,4195,119.2
2/10/2025,TSLY,TSLA 250417C00350000,B,4195,38.64
2/10/2025,TSLY,2TSLA 250417P00350010,SS,4195,25.21
2/10/2025,TSLY,TSLA 250221C00480000,S,14498,0.15
2/10/2025,TSLY,2TSLA 250221P00480010,BC,14498,120
2/10/2025,TSLY,TSLA 250417C00355000,B,14498,36.1
2/10/2025,TSLY,2TSLA 250417P00355010,SS,14498,28.42
,,,,,
2/10/2025,SQY,XYZ 250221C00095000,B,495,1.75
2/10/2025,SQY,2XYZ 250221P00095010,SS,495,11.3
2/10/2025,SQY,XYZ 250221C00090000,SS,495,3
2/10/2025,SQY,XYZ 250221C00096000,B,495,1.59
,,,,,
2/10/2025,MRNY,MRNA 250321C00045000,B,855,0.6
2/10/2025,MRNY,2MRNA 250321P00045010,SS,855,13.3
2/10/2025,MRNY,MRNA 250214C00034500,SS,855,0.85
2/10/2025,MRNY,MRNA 250214C00039500,B,855,0.25
,,,,,
2/10/2025,AIYY,AI 250214C00034500,BC,16145,1.68
2/10/2025,AIYY,AI 250214C00037000,S,16145,0.53
2/10/2025,AIYY,AI 250214C00039500,B,16145,0.15
2/10/2025,AIYY,AI 250214C00037000,SS,16145,0.53
,,,,,
2/10/2025,MSTY,MSTR 250221C00315000,B,2700,25.55
2/10/2025,MSTY,2MSTR 250221P00315010,SS,2700,8.35
2/10/2025,MSTY,MSTR 250214C00347500,SS,2700,4.6
2/10/2025,MSTY,MSTR 250214C00385000,B,2700,0.6
,,,,,
2/10/2025,CRSH,TSLA 250221P00370000,S,575,17
2/10/2025,CRSH,2TSLA 250221C00370020,BC,575,8.6
2/10/2025,CRSH,TSLA 250417P00365000,B,575,32.6
2/10/2025,CRSH,2TSLA 250417C00365020,SS,575,31.9
2/10/2025,CRSH,TSLA 250417C00540000,B,575,2.82
2/10/2025,CRSH,TSLA 250221C00680000,S,575,0.01
,,,,,
2/10/2025,GDXY,GDX 250321C00037000,B,320,5.45
2/10/2025,GDXY,2GDX 250321P00037010,SS,320,0.26
2/10/2025,GDXY,GDX 250214C00043000,SS,320,0.27
,,,,,
2/10/2025,DIPS,NVDA 250221P00144000,S,866,11.25
2/10/2025,DIPS,2NVDA 250221C00144020,BC,866,0.87
2/10/2025,DIPS,NVDA 250417P00135000,B,866,12.45
2/10/2025,DIPS,2NVDA 250417C00135020,SS,866,12.07
2/10/2025,DIPS,NVDA 250214P00109000,S,866,0.04
2/10/2025,DIPS,NVDA 250214P00123000,B,866,0.31
2/10/2025,DIPS,NVDA 250214P00117000,BC,866,0.12
2/10/2025,DIPS,NVDA 250214P00128000,SS,866,0.82
2/10/2025,DIPS,NVDA 250417C00200000,B,866,0.8
2/10/2025,DIPS,NVDA 250221C00215000,S,866,0.01
,,,,,
2/10/2025,BABO,BABA 250214C00105000,BC,4200,5.86
2/10/2025,BABO,BABA 250214C00115000,S,4200,1.27
2/10/2025,BABO,BABA 250214C00116000,SS,4200,1.07
2/10/2025,BABO,BABA 250214C00126000,B,4200,0.23
,,,,,
2/10/2025,SMCY,SMCI 250221C00030000,S,17000,12.5
2/10/2025,SMCY,2SMCI 250221P00030010,BC,17000,0.85
2/10/2025,SMCY,SMCI 250417C00040000,B,17000,9.3
2/10/2025,SMCY,2SMCI 250417P00040010,SS,17000,7.31
2/10/2025,SMCY,SMCI 250214C00044000,S,700,2
2/10/2025,SMCY,SMCI 250214C00037000,BC,700,4.68
2/10/2025,SMCY,SMCI 250214C00043000,SS,700,2.25
2/10/2025,SMCY,SMCI 250214C00050000,B,700,1
2/10/2025,SMCY,SMCI 250214C00045000,S,11411,2.19
2/10/2025,SMCY,SMCI 250214C00038000,BC,11411,4.87
2/10/2025,SMCY,SMCI 250214C00044000,SS,11411,2.45
2/10/2025,SMCY,SMCI 250214C00050000,B,11411,1.28
2/10/2025,SMCY,SMCI 250214C00050000,B,12000,1.76
2/10/2025,SMCY,SMCI 250214C00038500,BC,12000,5.8
2/10/2025,SMCY,SMCI 250214C00044000,SS,12000,3.24
2/10/2025,SMCY,SMCI 250214C00045000,S,12000,2.91
,,,,,
2/10/2025,ULTY,15118V207,S,230000,21.52
2/10/2025,ULTY,TSLA 250214P00350000,S,250,4.38
2/10/2025,ULTY,TSLA 250214C00395000,BC,250,1.02
2/10/2025,ULTY,TSLA 250214C00375000,SS,250,3.83
2/10/2025,ULTY,TSLA 250214P00340000,B,250,2.13
2/10/2025,ULTY,COIN 250214C00330000,BC,318,1.21
2/10/2025,ULTY,COIN 250221C00300000,SS,318,7.77
2/10/2025,ULTY,COIN 250214P00260000,S,318,4.52
2/10/2025,ULTY,COIN 250221P00250000,B,318,4.28
2/10/2025,ULTY,DELL 250214C00105000,BC,642,7.95
2/10/2025,ULTY,DELL 250214P00094000,S,642,0.03
2/10/2025,ULTY,DELL 250221C00114000,SS,642,2.81
2/10/2025,ULTY,DELL 250221P00105000,B,642,1.02
2/10/2025,ULTY,COHR 250214C00104000,BC,750,0.79
2/10/2025,ULTY,COHR 250214P00090000,S,750,1.71
2/10/2025,ULTY,COHR 250221C00096000,SS,750,2.62
2/10/2025,ULTY,COHR 250221P00085000,B,750,0.95
2/10/2025,ULTY,NVDA 250214P00110000,S,1021,0.05
2/10/2025,ULTY,NVDA 250214C00128000,BC,1021,7.49
2/10/2025,ULTY,NVDA 250214C00138000,SS,1021,1.5
2/10/2025,ULTY,NVDA 250214P00125000,B,1021,0.4
2/10/2025,ULTY,CELH 250214C00024500,BC,2300,0.04
2/10/2025,ULTY,CELH 250214P00020000,S,2300,0.09
,,,,,
